"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"3613","QG2659","F",1e-05,0.501813,9.153933333,-79.83166667,"Central America","Tropical"
"3614","BRC20085","F",0.109736,0.502869,24.794443,121.364029,"Taiwan","Tropical"
"3615","VSL2213","F",1e-05,0.505267,12.383,75.903,"Asia","Tropical"
"3616","JU1794","F",1e-05,0.506579,-16.8,-151.5,"Pacific","Tropical"
"3617","EG6329","F",1.5e-05,0.509792,18.3,-65.8,"Caribbean","Tropical"
"3618","BRC20105","F",0.080725,0.513401,NA,NA,"unknown","Tropical"
"3619","QG3875","F",1e-05,0.514647,10.44027,-84.01227,"Central America","Tropical"
"3620","QG4701","F",0.481808,0.517985,6.9195,158.2712,"Pacific","Tropical"
"3621","NIC883","F",1e-05,0.519163,23.67108,120.8,"Taiwan","Tropical"
"3622","JU4097","F",1e-05,0.519659,12.15426,108.65825,"Asia","Tropical"
"3623","NIC583","F",1e-05,0.520252,15.40368,-61.34699,"Caribbean","Tropical"
"3624","QG5507","F",0.132081,0.523039,6.9666,158.1907,"Pacific","Tropical"
"3625","QG2736","F",1e-05,0.523799,9.1598,-79.8399,"Central America","Tropical"
"3626","NIC578","F",1e-05,0.532638,15.40502,-61.34623,"Caribbean","Tropical"
"3627","VSL2216","F",1.6e-05,0.533552,NA,NA,"Asia","Tropical"
"3628","QG3815","F",1e-05,0.53434,10.42361667,-84.00118611,"Central America","Tropical"
"3629","QG550","F",0.025354,0.538353,26.4758,127.834,"Pacific","Tropical"
"3630","NIC62","F",1e-05,0.538425,5.07358,-52.69523,"South America","Tropical"
"3631","QG808","F",1e-05,0.541284,9.1491,-79.856143,"Central America","Tropical"
"3632","EG6179","F",1e-05,0.542659,-17.53,-149.83,"Pacific","Tropical"
"3633","JU4084","F",1e-05,0.545281,12.1639,108.6667,"Asia","Tropical"
"3634","JU2799","F",1e-05,0.54572,51.5378,9.9359,"Europe","Tropical"
"3635","QG3924","F",1e-05,0.554415,13.234279,-59.587888,"Caribbean","Tropical"
"3636","BRC20565","F",1e-05,0.558356,22.67499807,121.503295,"Taiwan","Tropical"
"3637","NIC1218","F",1e-05,0.558584,25.95224,119.9771,"Asia","Tropical"
"3638","QG3878","F",1e-05,0.561983,10.25937,-84.00514,"Central America","Tropical"
"3639","JU1399","F",1e-05,0.562828,5.9,-75.9,"South America","Tropical"
"3640","NIC1267","F",1e-05,0.563519,3.622385971,-53.21547696,"South America","Tropical"
"3641","NIC1308","F",1e-05,0.5648,4.864420993,-52.34596004,"South America","Tropical"
"3642","QG3004","F",2e-05,0.565066,9.16925,-79.8380167,"Central America","Tropical"
"3643","QG3925","F",1e-05,0.567369,13.233538,-59.587865,"Caribbean","Tropical"
"3644","NIC590","F",0.112946,0.56762,15.40585,-61.34613,"Caribbean","Tropical"
"3645","QG1111","F",1e-05,0.568773,9.16835,-79.839279,"Central America","Tropical"
"3646","BRC20499","F",1e-05,0.569879,24,121.5,"Taiwan","TH"
"3647","NIC187","F",1e-05,0.570756,15.8552,-61.5976,"Caribbean","Tropical"
"3648","PE887","F",1e-05,0.573418,57.131806,-2.10514,"Europe","Tropical"
"3649","HPT52","F",0.425679,0.574121,-8.5405,115.1725,"Pacific","Tropical"
"3650","VSL2215","F",1e-05,0.576231,12.3799,75.8974,"Asia","Tropical"
"3651","ECA2425","F",1e-05,0.576328,20.038736,-155.44001,"Hawaii","Tropical"
"3652","QG5348","F",1.6e-05,0.577207,6.9666,158.1907,"Pacific","Tropical"
"3653","QG3926","F",1e-05,0.583606,13.233413,-59.587901,"Caribbean","Tropical"
"3654","NIC822","F",1e-05,0.589516,25.168,121.56254,"Taiwan","TH"
"3655","JU3327","F",1e-05,0.591718,31.23025,121.3955,"Asia","Tropical"
"3656","NIC1204","F",1e-05,0.593313,26.22481,119.99506,"Asia","Tropical"
"3657","EG6267","F",1e-05,0.594202,18.45,-66,"Caribbean","Tropical"
"3658","TWN3077","F",1e-05,0.59547,25.19,121.7833333,"Taiwan","TH"
"3659","QG3867","F",1e-05,0.59565,10.42361667,-84.00118611,"Central America","Tropical"
"3660","JU3207","F",1e-05,0.59634,13.07206,77.58014,"Asia","Tropical"
"3661","QG795","F",1e-05,0.600062,9.159222,-79.836495,"Central America","Tropical"
"3662","QX1795","F",1e-05,0.604372,20.9818,-156.5463,"Hawaii","Tropical"
"3663","NIC1421","F",1e-05,0.609223,4.867854975,-52.34514599,"South America","Tropical"
"3664","QG855","F",1.5e-05,0.609264,9.152583,-79.852998,"Central America","Tropical"
"3665","QG3019","F",1.4e-05,0.611263,9.163116667,-79.8372,"Central America","Tropical"
"3666","QG763","F",1e-05,0.613986,9.161421,-79.837195,"Central America","Tropical"
"3667","HPT37","F",1.2e-05,0.615403,-5.256498,119.864142,"Pacific","Tropical"
"3668","QG2893","F",1e-05,0.617066,-16.1026,145.4467333,"Australia","AD"
"3669","QG2848","F",1e-05,0.618818,-27.4627778,152.9905556,"Australia","Tropical"
"3670","QG737","F",1e-05,0.621333,9.155514,-79.848903,"Central America","Tropical"
"3671","QG2908","F",1e-05,0.624663,-17.2643833,145.4884833,"Australia","AD"
"3672","JU4042","F",1e-05,0.627689,21.03892,105.83122,"Asia","Tropical"
"3673","QG5474","F",0.628957,0.628957,6.9666,158.1907,"Pacific","Tropical"
"3674","BRC20100","F",1e-05,0.629723,24.70731,121.738054,"Taiwan","Tropical"
"3675","DF5100","F",1e-05,0.629872,-23.8,31.4,"Africa","Tropical"
"3676","NIC985","F",1e-05,0.630084,4.03726,-52.67243,"South America","Tropical"
"3677","NIC1664","F",1e-05,0.633706,23.66109,120.7967,"Taiwan","TD1"
"3678","QX1802","F",1e-05,0.634468,20.6299,-156.3948,"Hawaii","Tropical"
"3679","BRC20532","F",1e-05,0.635445,25.138139,121.672,"Taiwan","TH"
"3680","BRC20324","F",1.4e-05,0.635473,24.03965278,121.155,"Taiwan","TD1"
"3681","HPT53","F",1e-05,0.635835,-8.526342,115.167778,"Pacific","Tropical"
"3682","QG3058","F",1e-05,0.637406,9.163116667,-79.8372,"Central America","Tropical"
"3683","BRC20081","F",1e-05,0.642834,24.602334,121.510549,"Taiwan","TH"
"3684","QG5603","F",0.646576,0.646576,6.9661,158.1916,"Pacific","Tropical"
"3685","JU1814","F",1e-05,0.649597,4.9459,-52.316883,"South America","Tropical"
"3686","NIC1665","F",1e-05,0.650884,23.66654,120.79295,"Taiwan","TD1"
"3687","QG790","F",1e-05,0.650926,9.147185361,-79.8528469,"Central America","Tropical"
"3688","VSL2201","F",1e-05,0.651825,12.3807,75.8947,"Asia","Tropical"
"3689","ED3088","F",1e-05,0.652151,-26.166667,28.016667,"Africa","Tropical"
"3690","QG2972","F",1e-05,0.658512,9.167433333,-79.8397,"Central America","Tropical"
"3691","JU4080","F",1e-05,0.663078,12.0641,108.5043,"Asia","Tropical"
"3692","NIC1050","F",1e-05,0.664716,20.51328,-87.24718,"Central America","Tropical"
"3693","ECA186","F",1e-05,0.666679,21.303087,-157.827917,"Hawaii","Tropical"
"3694","QG3032","F",1e-05,0.667671,9.163366667,-79.8447333,"Central America","Tropical"
"3695","QG791","F",1e-05,0.672552,9.14576403,-79.8544232,"Central America","Tropical"
"3696","NIC1202","F",1e-05,0.673646,26.22481,119.99506,"Asia","Tropical"
"3697","QG761","F",1.2e-05,0.673881,9.161421,-79.837195,"Central America","Tropical"
"3698","QR25","F",1e-05,0.673914,45.545448,-73.639076,"Cosmopolitan","Quebec"
"3699","BRC20574","F",1e-05,0.674234,22.67248185,121.505358,"Taiwan","Tropical"
"3700","NIC1221","F",1e-05,0.678231,25.95147,119.96883,"Asia","Tropical"
"3701","QG864","F",1.5e-05,0.679114,9.152583,-79.852998,"Central America","Tropical"
"3702","JU3171","F",1e-05,0.680209,0.289,6.612,"Cosmopolitan","Tropical"
"3703","MY539","F",1e-05,0.68114,54.3491,10.11505,"Europe","Tropical"
"3704","BRC20463","F",1e-05,0.68221,24.822658,121.735926,"Taiwan","TH"
"3705","NIC392","F",1e-05,0.682758,5.40779,-53.64583,"South America","Tropical"
"3706","HPT59","F",1e-05,0.68546,-8.52519,115.16689,"Pacific","Tropical"
"3707","ECA1489","F",1e-05,0.687248,21.395558,-157.90104,"Hawaii","Tropical"
"3708","NIC1681","F",1e-05,0.688026,22.08922,120.84876,"Taiwan","TH"
"3709","QG3056","F",1e-05,0.692096,9.1674,-79.83967,"Central America","Tropical"
"3710","EG6272","F",1e-05,0.692468,18.45,-66,"Caribbean","Tropical"
"3711","JU2836","F",1e-05,0.695467,20.66143,-105.253201,"Central America","Tropical"
"3712","NIC1103","F",1e-05,0.696633,18.0383007,-89.6738919,"Central America","Tropical"
"3713","NIC1288","F",1e-05,0.699794,3.641279032,-53.20139201,"South America","Tropical"
"3714","BRC20333","F",1e-05,0.700059,24.602334,121.510549,"Taiwan","TH"
"3715","JU2868","F",1e-05,0.701273,48.2053,16.3666,"Europe","Tropical"
"3716","QG4706","F",1e-05,0.701373,6.9666,158.1907,"Pacific","Tropical"
"3717","QG881","F",1e-05,0.701922,9.144607067,-79.8263148,"Central America","Tropical"
"3718","NIC1057","F",1e-05,0.701979,20.48756,-87.72532,"Central America","Tropical"
"3719","QG2966","F",1e-05,0.705012,9.166166667,-79.84,"Central America","Tropical"
"3720","VT847","F",1e-05,0.70544,19.9,-155.6,"Hawaii","Tropical"
"3721","JU2506","F",1e-05,0.709047,48.7015,2.1725,"Cosmopolitan","Tropical"
"3722","NIC1591","F",1e-05,0.709847,24.68622,121.13734,"Taiwan","TD1"
"3723","QG3920","F",1e-05,0.710999,13.225206,-59.588132,"Caribbean","Tropical"
"3724","QG3931","F",1.1e-05,0.71217,13.225422,-59.589477,"Caribbean","Tropical"
"3725","NIC792","F",0.287154,0.712646,23.83633,120.72447,"Taiwan","Tropical"
"3726","NIC871","F",1e-05,0.713398,25.16734,121.55651,"Taiwan","Tropical"
"3727","BRC20119","F",0.713553,0.713553,23.836799,120.727025,"Taiwan","Tropical"
"3728","HPT63","F",1e-05,0.715009,-8.37285,115.4541,"Pacific","Tropical"
"3729","ZZY405","F",1e-05,0.715938,22.875,114.0625,"Asia","Tropical"
"3730","NIC814","F",1e-05,0.715945,23.81411,120.85654,"Taiwan","TH"
"3731","NIC1058","F",1e-05,0.716553,20.48756,-87.72532,"Central America","Tropical"
"3732","QG2881","F",1.8e-05,0.717442,-16.8999,145.7489833,"Australia","Tropical"
"3733","NIC911","F",1e-05,0.721521,4.03721,-52.67052,"South America","Tropical"
"3734","NIC1055","F",1e-05,0.722108,20.48978,-87.72502,"Central America","Tropical"
"3735","QG4742","F",1e-05,0.727336,6.9213,158.2637,"Pacific","Tropical"
"3736","JU725","F",1e-05,0.728217,24.75,110.5,"Asia","Tropical"
"3737","JU2861","F",1e-05,0.730419,52.1944,0.1264,"Europe","Tropical"
"3738","QX1410","F",1e-05,0.731276,13.821844,-61.049778,"Caribbean","Tropical"
"3739","NIC19","F",1e-05,0.731446,25.15219,121.54461,"Taiwan","TD1"
"3740","QG4648","F",1e-05,0.731709,6.9209,158.2632,"Pacific","Tropical"
"3741","BRC20290","F",1e-05,0.732729,25.01947778,121.9432,"Taiwan","TH"
"3742","QG2849","F",1e-05,0.733166,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"3743","QG776","F",1e-05,0.735028,9.160652,-79.820831,"Central America","Tropical"
"3744","BRC20571","F",0.009089,0.73584,22.67151131,121.50634,"Taiwan","Tropical"
"3745","ECA346","F",1.2e-05,0.738687,26.461525,-82.0554972,"North America","Tropical"
"3746","ECA2637","F",1.3e-05,0.738885,-26.3674836,152.5852451,"Australia","Tropical"
"3747","QG3921","F",1e-05,0.739793,13.225206,-59.588132,"Caribbean","Tropical"
"3748","QG736","F",1e-05,0.740138,9.155514,-79.848903,"Central America","Tropical"
"3749","ECA1443","F",1e-05,0.740574,22.053315,-159.36556,"Hawaii","TH"
"3750","QG860","F",1e-05,0.743798,9.14141,-79.8285,"Central America","Tropical"
"3751","NIC555","F",2e-05,0.744709,15.58933,-61.47222,"Caribbean","Tropical"
"3752","QG3927","F",1e-05,0.744865,13.233413,-59.587901,"Caribbean","Tropical"
"3753","QG2883","F",1e-05,0.746079,-16.9001167,145.7495833,"Australia","Tropical"
"3754","QG3006","F",1.6e-05,0.746866,9.16925,-79.8380167,"Central America","Tropical"
"3755","ECA175","F",1e-05,0.74726,21.306265,-157.851375,"Hawaii","Tropical"
"3756","BRC20289","F",1e-05,0.747513,25.01947778,121.9432,"Taiwan","TH"
"3757","NIC331","F",1.2e-05,0.747675,5.73057,-53.89241,"South America","Tropical"
"3758","QG880","F",1e-05,0.749719,9.15445,-79.83205,"Central America","Tropical"
"3759","XZ1207","F",1e-05,0.75056,-23.892,-46.3326,"South America","Tropical"
"3760","QG3823","F",1e-05,0.751451,10.42540556,-84.00121667,"Central America","Tropical"
"3761","NIC821","F",1e-05,0.753634,23.60283,120.88416,"Taiwan","Tropical"
"3762","QG4070","F",1e-05,0.754933,-21.1176781,148.5160414,"Australia","Tropical"
"3763","QG3933","F",1e-05,0.755321,13.225497,-59.588268,"Caribbean","Tropical"
"3764","GXW23","F",1e-05,0.756114,30.54,114.42,"Asia","Tropical"
"3765","NIC901","F",1e-05,0.757143,-22.222833,166.485438,"Pacific","Tropical"
"3766","EG6261","F",1e-05,0.758215,18.11,-66.16,"Caribbean","Tropical"
"3767","XZ1212","F",1e-05,0.758835,-23.571,-46.647,"South America","Tropical"
"3768","NIC1104","F",1e-05,0.761816,3.638367,-76.198343,"South America","Tropical"
"3769","XZ1731","F",1e-05,0.762694,-22.9382,-46.5466,"South America","Tropical"
"3770","JU1802","F",1e-05,0.764075,-21.12,55.778,"Africa","Tropical"
"3771","EG6268","F",1e-05,0.764911,18.3,-65.8,"Cosmopolitan","TH"
"3772","JU1638","F",1e-05,0.765687,17.13768,-25.06689,"Africa","Tropical"
"3773","NIC1645","F",1e-05,0.7667,25.06549,121.82703,"Taiwan","TH"
"3774","QG786","F",1.5e-05,0.766997,9.14576403,-79.8544232,"Central America","Tropical"
"3775","QG4966","F",1.3e-05,0.767011,6.9196,158.2712,"Pacific","Tropical"
"3776","QG133","F",1e-05,0.771789,22.2065,-159.4978,"Hawaii","TH"
"3777","ECA1571","F",1e-05,0.773138,21.392064,-157.90236,"Hawaii","Tropical"
"3778","QG2663","F",1e-05,0.782821,9.153933333,-79.83166667,"Central America","Tropical"
"3779","JU2747","F",0.052363,0.783725,16.1761,-61.6951,"Cosmopolitan","Tropical"
"3780","NIC1693","F",1e-05,0.783729,25.03488,121.58864,"Taiwan","TH"
"3781","JU3319","F",1e-05,0.785352,31.2306,121.4718,"Asia","Tropical"
"3782","EG6265","F",1e-05,0.788861,18.11,-66.16,"Caribbean","TH"
"3783","NIC1423","F",1e-05,0.797408,3.644299032,-53.19803297,"South America","Tropical"
"3784","ECA1701","F",1e-05,0.799285,19.110589,-155.82645,"Hawaii","Tropical"
"3785","NIC332","F",1e-05,0.799921,5.72914,-53.89023,"South America","Tropical"
"3786","ECA1143","F",1e-05,0.802312,21.3419,-157.8099,"Hawaii","Tropical"
"3787","NIC1059","F",1e-05,0.803023,20.48627,-87.72449,"Central America","Tropical"
"3788","ECA2625","F",1e-05,0.807141,-26.6228223,152.6905986,"Australia","Tropical"
"3789","NIC1662","F",1e-05,0.808556,23.66543,120.79964,"Taiwan","TH"
"3790","NIC1054","F",1e-05,0.808931,20.48991,-87.72797,"Central America","Tropical"
"3791","ECA2645","F",1e-05,0.810083,-26.62221389,152.6910056,"Australia","Tropical"
"3792","QG700","F",1e-05,0.810655,9.145492913,-79.8261379,"Central America","Tropical"
"3793","NIC327","F",1.1e-05,0.811265,5.72877,-53.88992,"South America","Tropical"
"3794","QG3923","F",1e-05,0.812248,13.225206,-59.588132,"Caribbean","Tropical"
"3795","NIC17","F",1e-05,0.812684,-21.027,55.538,"Africa","Tropical"
"3796","JU1637","F",1e-05,0.815087,17.1363,-25.0682,"Africa","Tropical"
"3797","QG2641","F",1e-05,0.817203,9.153933333,-79.83166667,"Central America","Tropical"
"3798","QG4683","F",1e-05,0.818628,6.9666,158.1907,"Pacific","Tropical"
"3799","HPT21","F",1e-05,0.820618,-7.8254539,112.5897866,"Pacific","Tropical"
"3800","QG866","F",1e-05,0.821433,9.151852,-79.853543,"Central America","Tropical"
"3801","QG5589","F",0.8216,0.8216,6.9073,158.1815,"Pacific","Tropical"
"3802","NIC400","F",1e-05,0.82421,5.72711,-53.89076,"South America","Tropical"
"3803","NIC329","F",1e-05,0.824651,5.72963,-53.89118,"South America","Tropical"
"3804","EG6271","F",1e-05,0.824705,18.3,-65.8,"Caribbean","Tropical"
"3805","NIC330","F",1e-05,0.825658,5.72889,-53.8901,"South America","Tropical"
"3806","NIC402","F",1e-05,0.827928,5.72896,-53.89008,"South America","Tropical"
"3807","NIC1562","F",1e-05,0.830838,25.00481,121.73369,"Taiwan","TH"
"3808","ECA2115","F",1.1e-05,0.832542,20.952098,-156.53317,"Hawaii","Tropical"
"3809","QG5633","F",1e-05,0.83262,6.9666,158.1907,"Pacific","Tropical"
"3810","ECA1637","F",1e-05,0.833466,20.952098,-156.53317,"Hawaii","Tropical"
"3811","QG978","F",1e-05,0.834983,9.1491,-79.856143,"Central America","Tropical"
"3812","HPT9","F",1.1e-05,0.838966,-7.803102,112.515932,"Pacific","Tropical"
"3813","QX1800","F",1e-05,0.842615,20.8715,-156.1694,"Hawaii","Tropical"
"3814","QG858","F",1e-05,0.846514,9.155694,-79.848988,"Central America","Tropical"
"3815","JU1344","F",1e-05,0.847341,8.7629,77.1155,"Cosmopolitan","Tropical"
"3816","XZ1210","F",1e-05,0.847682,-23.571,-46.647,"South America","Tropical"
"3817","QG784","F",1.4e-05,0.848988,9.14576403,-79.8544232,"Central America","Tropical"
"3818","TT3408","F",1e-05,0.851027,18.9082,72.8057,"Asia","Tropical"
"3819","HPT19","F",1e-05,0.851108,-7.8235187,112.5881514,"Pacific","Tropical"
"3820","QG4208","F",1e-05,0.852407,-21.1695006,148.5079426,"Australia","AD"
"3821","NIC2527","F",1e-05,0.853456,39.476358,-0.386592,"Europe","Tropical"
"3822","BRC20077","F",1.7e-05,0.854505,24.793571,121.364232,"Taiwan","Tropical"
"3823","ECA1439","F",1e-05,0.85652,22.061908,-159.34675,"Hawaii","Tropical"
"3824","ZZY1075","F",1e-05,0.858172,22.78977726,114.739768,"Asia","Tropical"
"3825","JU1795","F",1e-05,0.859095,-16.8,-151.5,"Pacific","Tropical"
"3826","NIC1533","F",1e-05,0.859386,-16.75706,49.993077,"Africa","Tropical"
"3827","JU1885","F",0.052991,0.860279,7.2995,80.6437,"Asia","Tropical"
"3828","BRC20346","F",1e-05,0.860723,24.84201944,121.9516639,"Taiwan","TH"
"3829","ECA176","F",1e-05,0.865957,21.386338,-157.925536,"Hawaii","Tropical"
"3830","ECA1521","F",1.6e-05,0.868878,21.318231,-157.81974,"Hawaii","Tropical"
"3831","NIC1060","F",1e-05,0.871086,20.48529,-87.72361,"Central America","Tropical"
"3832","NIC188","F",1e-05,0.874182,16.0455,-61.6938,"Caribbean","Tropical"
"3833","XZ1213","F",1e-05,0.874399,-23.571,-46.647,"South America","Tropical"
"3834","EG6260","F",1e-05,0.87462,18.11,-66.16,"Caribbean","Tropical"
"3835","BRC20367","F",1e-05,0.877863,24.54670963,121.5069174,"Taiwan","TH"
"3836","QG4093","F",1e-05,0.878113,-21.16862222,148.5080167,"Australia","AD"
"3837","JU1884","F",1e-05,0.879492,15.7,-88.8,"Central America","Tropical"
"3838","EG6276","F",1e-05,0.880684,-23.5,-46.7,"South America","Tropical"
"3839","NIC897","F",1e-05,0.881503,22.01967,121.57357,"Taiwan","TH"
"3840","QG3057","F",1e-05,0.881718,9.163366667,-79.8372333,"Central America","Tropical"
"3841","QG856","F",1e-05,0.882584,9.156459,-79.848792,"Central America","Tropical"
"3842","NIC1598","F",1e-05,0.885255,24.6871,121.13633,"Taiwan","TH"
"3843","QG2665","F",1.7e-05,0.887612,9.153933333,-79.83166667,"Central America","Tropical"
"3844","BRC20099","F",1.2e-05,0.888301,25.043399,121.616268,"Taiwan","Tropical"
"3845","ECA1605","F",1e-05,0.889181,21.395786,-157.90051,"Hawaii","TH"
"3846","MY2716","F",1e-05,0.8896,54.3491,10.11505,"Europe","Tropical"
"3847","EG5613","F",0.043757,0.892227,-23.18234,-44.19456,"South America","Tropical"
"3848","BRC20501","F",1e-05,0.892554,24,121.5,"Taiwan","TH"
"3849","ECA288","F",1e-05,0.893884,9.926663289,-84.04235373,"Central America","Tropical"
"3850","QG2910","F",1e-05,0.894056,-17.2643833,145.4884833,"Australia","Tropical"
"3851","BRC20294","F",1e-05,0.896241,24.993796,121.53514,"Taiwan","Tropical"
"3852","JU3416","F",1e-05,0.899153,38.2541,140.8508,"Cosmopolitan","Temperate"
"3853","NIC984","F",1.3e-05,0.89956,4.03746,-52.67236,"South America","Tropical"
"3854","NIC248","F",1e-05,0.903558,15.853547,-61.631073,"Caribbean","Tropical"
"3855","NIC803","F",1e-05,0.903793,23.81441,120.85687,"Taiwan","Tropical"
"3856","BRC20533","F",1e-05,0.904631,24.182667,121.626472,"Taiwan","TH"
"3857","NIC1688","F",1e-05,0.906649,25.03266,121.587,"Taiwan","Tropical"
"3858","NIC519","F",1e-05,0.906762,25.00739,121.900472,"Taiwan","TH"
"3859","BRC20088","F",1e-05,0.908459,25.15533333,121.5465611,"Taiwan","TH"
"3860","ZZY1034","F",1e-05,0.908829,22.38478428,113.9664658,"Asia","Tropical"
"3861","ECA1160","F",1.4e-05,0.909182,21.34286,-157.8231,"Hawaii","Tropical"
"3862","NIC791","F",0.910583,0.910583,23.83633,120.72447,"Taiwan","Tropical"
"3863","ECA2664","F",1e-05,0.910794,12.17453,-61.62731,"Caribbean","Tropical"
"3864","JU1908","F",1.5e-05,0.912546,-17.495,145.612,"Australia","Tropical"
"3865","ECA1429","F",1e-05,0.913161,22.061725,-159.346309,"Hawaii","Tropical"
"3866","BRC20069","F",1e-05,0.91508,25.04655556,121.6149472,"Taiwan","Tropical"
"3867","EG6275","F",1e-05,0.916,-23.5,-46.7,"South America","Tropical"
"3868","ECA3503","F",1e-05,0.916041,22.075157,-159.41413,"Hawaii","Tropical"
"3869","QG4718","F",1.4e-05,0.917478,6.9666,158.1907,"Pacific","Tropical"
"3870","ECA2373","F",1e-05,0.919319,20.837072,-156.28088,"Hawaii","Tropical"
"3871","ECA162","F",1e-05,0.920136,20.79915,-156.03812,"Hawaii","Tropical"
"3872","ECA1621","F",1e-05,0.920214,21.301669,-157.76258,"Hawaii","Tropical"
"3873","NIC333","F",1e-05,0.921355,5.72705,-53.89122,"South America","Tropical"
"3874","JU1907","F",1e-05,0.923285,-17.495,145.612,"Australia","Tropical"
"3875","JU3326","F",1e-05,0.924669,31.23025,121.3955,"Asia","Hubei"
"3876","QX1801","F",2e-05,0.924704,20.8189,-156.0904,"Hawaii","Tropical"
"3877","NIC123","F",1e-05,0.926085,16.1779,-61.6563,"Caribbean","Tropical"
"3878","VX34","F",1e-05,0.927852,31.750834,113.98333,"Asia","Hubei"
"3879","JU1375","F",1e-05,0.928143,-21.0469,55.6885,"Africa","Tropical"
"3880","NIC552","F",1e-05,0.929796,15.56962,-61.37537,"Caribbean","Tropical"
"3881","BRC20544","F",1e-05,0.930064,24.182667,121.626472,"Taiwan","TH"
"3882","BRC20242","F",1.9e-05,0.930924,23.836623,120.728049,"Taiwan","Tropical"
"3883","ECA2663","F",1e-05,0.93241,-26.6213395,152.6923809,"Australia","Tropical"
"3884","ECA2626","F",1e-05,0.932712,-26.62221389,152.6910056,"Australia","Tropical"
