"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1521","ECA2626","C",1e-05,0.653234,-26.62221389,152.6910056,"Australia","Tropical"
"1522","QG2883","C",1e-05,0.653643,-16.9001167,145.7495833,"Australia","Tropical"
"1523","NIC1421","C",1e-05,0.655381,4.867854975,-52.34514599,"South America","Tropical"
"1524","NIC1052","C",1e-05,0.65792,20.51328,-87.24718,"Central America","Tropical"
"1525","VT847","C",1e-05,0.658712,19.9,-155.6,"Hawaii","Tropical"
"1526","NIC1645","C",1e-05,0.661306,25.06549,121.82703,"Taiwan","TH"
"1527","QG2972","C",1e-05,0.663926,9.167433333,-79.8397,"Central America","Tropical"
"1528","NIC561","C",1e-05,0.666072,15.52532,-61.41796,"Caribbean","Tropical"
"1529","ECA2373","C",1e-05,0.670152,20.837072,-156.28088,"Hawaii","Tropical"
"1530","NIC1681","C",1e-05,0.670646,22.08922,120.84876,"Taiwan","TH"
"1531","QG881","C",1e-05,0.672448,9.144607067,-79.8263148,"Central America","Tropical"
"1532","NIC590","C",1e-05,0.672524,15.40585,-61.34613,"Caribbean","Tropical"
"1533","NIC392","C",1e-05,0.673066,5.40779,-53.64583,"South America","Tropical"
"1534","BRC20333","C",1e-05,0.6763,24.602334,121.510549,"Taiwan","TH"
"1535","VSL2201","C",1e-05,0.676423,12.3807,75.8947,"Asia","Tropical"
"1536","QG4683","C",1e-05,0.677544,6.9666,158.1907,"Pacific","Tropical"
"1537","ECA1143","C",1e-05,0.677699,21.3419,-157.8099,"Hawaii","Tropical"
"1538","QG3056","C",1e-05,0.681336,9.1674,-79.83967,"Central America","Tropical"
"1539","NIC402","C",1e-05,0.685416,5.72896,-53.89008,"South America","Tropical"
"1540","QG864","C",1e-05,0.686554,9.152583,-79.852998,"Central America","Tropical"
"1541","NIC1104","C",1e-05,0.687349,3.638367,-76.198343,"South America","Tropical"
"1542","QG3920","C",1e-05,0.687903,13.225206,-59.588132,"Caribbean","Tropical"
"1543","ECA161","C",1e-05,0.689781,20.854584,-156.169313,"Hawaii","Tropical"
"1544","QG2966","C",1e-05,0.689957,9.166166667,-79.84,"Central America","Tropical"
"1545","NIC984","C",1e-05,0.690898,4.03746,-52.67236,"South America","Tropical"
"1546","QG4070","C",1e-05,0.69162,-21.1176781,148.5160414,"Australia","Tropical"
"1547","NIC777","C",1e-05,0.700544,15.5868,-61.47083,"Caribbean","Tropical"
"1548","NIC329","C",1e-05,0.705604,5.72963,-53.89118,"South America","Tropical"
"1549","XZ1732","C",1e-05,0.710223,-23.5707,-46.64471,"South America","Tropical"
"1550","ECA1657","C",1e-05,0.711952,20.948692,-156.53654,"Hawaii","Tropical"
"1551","QG3921","C",1e-05,0.712672,13.225206,-59.588132,"Caribbean","Tropical"
"1552","NIC62","C",1e-05,0.714599,5.07358,-52.69523,"South America","Tropical"
"1553","NIC1057","C",1e-05,0.716785,20.48756,-87.72532,"Central America","Tropical"
"1554","QG860","C",1e-05,0.717974,9.14141,-79.8285,"Central America","Tropical"
"1555","BRC20339","C",1e-05,0.718,24.951309,121.630089,"Taiwan","TH"
"1556","EG5613","C",1e-05,0.721417,-23.18234,-44.19456,"South America","Tropical"
"1557","QG4701","C",1e-05,0.724063,6.9195,158.2712,"Pacific","Tropical"
"1558","HPT37","C",1e-05,0.724656,-5.256498,119.864142,"Pacific","Tropical"
"1559","NIC1103","C",1e-05,0.726582,18.0383007,-89.6738919,"Central America","Tropical"
"1560","ECA1587","C",1e-05,0.727023,21.308944,-157.7956,"Hawaii","Tropical"
"1561","NIC1562","C",1e-05,0.729031,25.00481,121.73369,"Taiwan","TH"
"1562","QG3823","C",1e-05,0.732207,10.42540556,-84.00121667,"Central America","Tropical"
"1563","QG776","C",1e-05,0.733455,9.160652,-79.820831,"Central America","Tropical"
"1564","QG4233","C",1e-05,0.73423,-21.16862222,148.5080167,"Australia","AD"
"1565","QG791","C",1e-05,0.737255,9.14576403,-79.8544232,"Central America","Tropical"
"1566","QG736","C",1e-05,0.737424,9.155514,-79.848903,"Central America","Tropical"
"1567","QX1800","C",1e-05,0.738755,20.8715,-156.1694,"Hawaii","Tropical"
"1568","JU725","C",1e-05,0.738767,24.75,110.5,"Asia","Tropical"
"1569","QG3006","C",1e-05,0.739857,9.16925,-79.8380167,"Central America","Tropical"
"1570","NIC1050","C",1e-05,0.74105,20.51328,-87.24718,"Central America","Tropical"
"1571","GXW23","C",1e-05,0.742896,30.54,114.42,"Asia","Tropical"
"1572","BRC20534","C",1e-05,0.74329,24.182667,121.626472,"Taiwan","TH"
"1573","NIC1288","C",1e-05,0.744751,3.641279032,-53.20139201,"South America","Tropical"
"1574","QG880","C",1e-05,0.746798,9.15445,-79.83205,"Central America","Tropical"
"1575","NIC1058","C",1e-05,0.747992,20.48756,-87.72532,"Central America","Tropical"
"1576","QG5507","C",1e-05,0.748747,6.9666,158.1907,"Pacific","Tropical"
"1577","EG6329","C",1e-05,0.75107,18.3,-65.8,"Caribbean","Tropical"
"1578","QG5406","C",1e-05,0.752394,6.9666,158.1907,"Pacific","Tropical"
"1579","NIC1221","C",1e-05,0.753501,25.95147,119.96883,"Asia","Tropical"
"1580","NIC814","C",1e-05,0.755431,23.81411,120.85654,"Taiwan","TH"
"1581","BRC20272","C",1e-05,0.756077,25.0998,121.839,"Taiwan","TH"
"1582","ECA2425","C",1e-05,0.756081,20.038736,-155.44001,"Hawaii","Tropical"
"1583","ECA1571","C",1e-05,0.756926,21.392064,-157.90236,"Hawaii","Tropical"
"1584","JU1884","C",1e-05,0.75967,15.7,-88.8,"Central America","Tropical"
"1585","XZ1213","C",1e-05,0.760649,-23.571,-46.647,"South America","Tropical"
"1586","ECA2299","C",1e-05,0.763757,20.949184,-156.53637,"Hawaii","TH"
"1587","JU3319","C",1e-05,0.769505,31.2306,121.4718,"Asia","Tropical"
"1588","MY539","C",1e-05,0.76993,54.3491,10.11505,"Europe","Tropical"
"1589","ECA3503","C",1e-05,0.771197,22.075157,-159.41413,"Hawaii","Tropical"
"1590","JU2868","C",1e-05,0.774237,48.2053,16.3666,"Europe","Tropical"
"1591","QG786","C",1e-05,0.775643,9.14576403,-79.8544232,"Central America","Tropical"
"1592","ECA1443","C",1e-05,0.775654,22.053315,-159.36556,"Hawaii","TH"
"1593","BRC20533","C",1e-05,0.776375,24.182667,121.626472,"Taiwan","TH"
"1594","QG700","C",1e-05,0.780292,9.145492913,-79.8261379,"Central America","Tropical"
"1595","QG2663","C",1e-05,0.783991,9.153933333,-79.83166667,"Central America","Tropical"
"1596","JU1814","C",1e-05,0.79297,4.9459,-52.316883,"South America","Tropical"
"1597","HPT19","C",1e-05,0.794069,-7.8235187,112.5881514,"Pacific","Tropical"
"1598","EG6268","C",1e-05,0.796513,18.3,-65.8,"Cosmopolitan","TH"
"1599","NIC1055","C",1e-05,0.799378,20.48978,-87.72502,"Central America","Tropical"
"1600","QG5474","C",1e-05,0.801775,6.9666,158.1907,"Pacific","Tropical"
"1601","BRC20565","C",1e-05,0.802997,22.67499807,121.503295,"Taiwan","Tropical"
"1602","JU2747","C",1e-05,0.80334,16.1761,-61.6951,"Cosmopolitan","Tropical"
"1603","QG133","C",1e-05,0.803352,22.2065,-159.4978,"Hawaii","TH"
"1604","BRC20544","C",1e-05,0.808257,24.182667,121.626472,"Taiwan","TH"
"1605","BRC20257","C",1e-05,0.80922,NA,NA,"unknown","Tropical"
"1606","QG3927","C",1e-05,0.809531,13.233413,-59.587901,"Caribbean","Tropical"
"1607","NIC61","C",1.2e-05,0.810891,5.07384,-52.69537,"South America","Tropical"
"1608","NIC60","C",1e-05,0.813412,5.07382,-52.69551,"Cosmopolitan","Tropical"
"1609","BRC20119","C",1e-05,0.814097,23.836799,120.727025,"Taiwan","Tropical"
"1610","EG6276","C",1e-05,0.815584,-23.5,-46.7,"South America","Tropical"
"1611","ECA186","C",1e-05,0.816536,21.303087,-157.827917,"Hawaii","Tropical"
"1612","QX1802","C",1.6e-05,0.817717,20.6299,-156.3948,"Hawaii","Tropical"
"1613","BRC20081","C",1e-05,0.818054,24.602334,121.510549,"Taiwan","TH"
"1614","BRC20270","C",1e-05,0.818284,25.0998,121.839,"Taiwan","TH"
"1615","EG6265","C",1e-05,0.818521,18.11,-66.16,"Caribbean","TH"
"1616","NIC1630","C",1e-05,0.818684,25.02782,121.57627,"Taiwan","TH"
"1617","QG2641","C",1e-05,0.820711,9.153933333,-79.83166667,"Central America","Tropical"
"1618","QG3925","C",1e-05,0.822117,13.233538,-59.587865,"Caribbean","Tropical"
"1619","NIC1423","C",1e-05,0.82327,3.644299032,-53.19803297,"South America","Tropical"
"1620","BRC20574","C",1e-05,0.824364,22.67248185,121.505358,"Taiwan","Tropical"
"1621","QG978","C",1e-05,0.824964,9.1491,-79.856143,"Central America","Tropical"
"1622","ECA2115","C",1e-05,0.826832,20.952098,-156.53317,"Hawaii","Tropical"
"1623","NIC1054","C",1e-05,0.830602,20.48991,-87.72797,"Central America","Tropical"
"1624","NIC758","C",1e-05,0.83236,15.35802,-61.3537,"Caribbean","Tropical"
"1625","QG858","C",1e-05,0.832904,9.155694,-79.848988,"Central America","Tropical"
"1626","NIC1525","C",1e-05,0.833304,-17.088793,49.827329,"Africa","Tropical"
"1627","ECA1637","C",1e-05,0.834164,20.952098,-156.53317,"Hawaii","Tropical"
"1628","ECA1149","C",1e-05,0.834433,21.34293,-157.8239,"Hawaii","Tropical"
"1629","NIC332","C",1e-05,0.835706,5.72914,-53.89023,"South America","Tropical"
"1630","NIC811","C",1e-05,0.83652,23.81433,120.85649,"Taiwan","Tropical"
"1631","NIC1528","C",1e-05,0.837111,-16.755721,49.99665,"Africa","Tropical"
"1632","QG3926","C",1e-05,0.8398,13.233413,-59.587901,"Caribbean","Tropical"
"1633","QG866","C",1e-05,0.840699,9.151852,-79.853543,"Central America","Tropical"
"1634","JU1378","C",1e-05,0.842732,-21.0478,55.6878,"Africa","Tropical"
"1635","JU1795","C",1e-05,0.842995,-16.8,-151.5,"Pacific","Tropical"
"1636","VSL2217","C",1e-05,0.845105,NA,NA,"Asia","Tropical"
"1637","NIC555","C",1e-05,0.845612,15.58933,-61.47222,"Caribbean","Tropical"
"1638","QG856","C",1e-05,0.848041,9.156459,-79.848792,"Central America","Tropical"
"1639","BRC20088","C",1e-05,0.850415,25.15533333,121.5465611,"Taiwan","TH"
"1640","JU4080","C",1e-05,0.85056,12.0641,108.5043,"Asia","Tropical"
"1641","BRC20535","C",1e-05,0.851025,24.182667,121.626472,"Taiwan","TH"
"1642","QG784","C",1e-05,0.851263,9.14576403,-79.8544232,"Central America","Tropical"
"1643","NIC327","C",1e-05,0.851866,5.72877,-53.88992,"South America","Tropical"
"1644","ECA346","C",1e-05,0.852005,26.461525,-82.0554972,"North America","Tropical"
"1645","HPT9","C",1e-05,0.85242,-7.803102,112.515932,"Pacific","Tropical"
"1646","NIC1529","C",1e-05,0.85259,-16.755873,49.996516,"Africa","Tropical"
"1647","XZ1207","C",1e-05,0.854379,-23.892,-46.3326,"South America","Tropical"
"1648","BRC20348","C",1e-05,0.854404,25.128031,121.58826,"Taiwan","TH"
"1649","JU2506","C",1e-05,0.859492,48.7015,2.1725,"Cosmopolitan","Tropical"
"1650","HPT21","C",1e-05,0.859647,-7.8254539,112.5897866,"Pacific","Tropical"
"1651","QG3053","C",1e-05,0.859668,9.16484,-79.83659,"Central America","Tropical"
"1652","BRC20501","C",1e-05,0.862431,24,121.5,"Taiwan","TH"
"1653","NIC330","C",1e-05,0.864677,5.72889,-53.8901,"South America","Tropical"
"1654","ECA1431","C",1e-05,0.865349,22.063133,-159.347149,"Hawaii","Tropical"
"1655","NIC400","C",1e-05,0.86573,5.72711,-53.89076,"South America","Tropical"
"1656","QG2665","C",1e-05,0.867805,9.153933333,-79.83166667,"Central America","Tropical"
"1657","NIC552","C",1e-05,0.869688,15.56962,-61.37537,"Caribbean","Tropical"
"1658","ECA175","C",1e-05,0.874626,21.306265,-157.851375,"Hawaii","Tropical"
"1659","ECA1521","C",1e-05,0.874911,21.318231,-157.81974,"Hawaii","Tropical"
"1660","JU1377","C",1e-05,0.875888,-21.0476,55.6905,"Africa","Tropical"
"1661","XZ1212","C",1e-05,0.875984,-23.571,-46.647,"South America","Tropical"
"1662","JU3171","C",1e-05,0.876759,0.289,6.612,"Cosmopolitan","Tropical"
"1663","ECA2975","C",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii","Tropical"
"1664","HPT63","C",1e-05,0.879917,-8.37285,115.4541,"Pacific","Tropical"
"1665","ECA1605","C",1e-05,0.880435,21.395786,-157.90051,"Hawaii","TH"
"1666","BRC20294","C",1e-05,0.881242,24.993796,121.53514,"Taiwan","Tropical"
"1667","NIC821","C",1e-05,0.882865,23.60283,120.88416,"Taiwan","Tropical"
"1668","NIC1059","C",1e-05,0.882944,20.48627,-87.72449,"Central America","Tropical"
"1669","QG3057","C",1e-05,0.883205,9.163366667,-79.8372333,"Central America","Tropical"
"1670","JU1909","C",1e-05,0.883288,-18.5245,146.3327,"Australia","Tropical"
"1671","ECA2637","C",1e-05,0.883508,-26.3674836,152.5852451,"Australia","Tropical"
"1672","QG5603","C",1e-05,0.883513,6.9661,158.1916,"Pacific","Tropical"
"1673","BRC20557","C",1e-05,0.888392,24.822538,121.73566,"Taiwan","TH"
"1674","ECA1701","C",1e-05,0.888768,19.110589,-155.82645,"Hawaii","Tropical"
"1675","NIC583","C",1e-05,0.893601,15.40368,-61.34699,"Caribbean","Tropical"
"1676","BRC20244","C",1e-05,0.894222,23.72641,120.758426,"Taiwan","TH"
"1677","QX1801","C",1e-05,0.894361,20.8189,-156.0904,"Hawaii","Tropical"
"1678","JU2507","C",1e-05,0.894509,8.893,98.512,"Asia","Tropical"
"1679","BRC20311","C",1e-05,0.894689,24.70210833,121.73775,"Taiwan","TH"
"1680","QG4706","C",1e-05,0.894785,6.9666,158.1907,"Pacific","Tropical"
"1681","ECA1555","C",1e-05,0.894926,21.300119,-157.76264,"Hawaii","Tropical"
"1682","JU2472","C",1e-05,0.896101,-12.732834,45.186209,"Africa","Tropical"
"1683","DF5100","C",1e-05,0.896599,-23.8,31.4,"Africa","Tropical"
"1684","ECA176","C",1e-05,0.897421,21.386338,-157.925536,"Hawaii","Tropical"
"1685","BRC20242","C",1e-05,0.899265,23.836623,120.728049,"Taiwan","Tropical"
"1686","JU3416","C",1e-05,0.899804,38.2541,140.8508,"Cosmopolitan","Temperate"
"1687","ECA2808","C",1e-05,0.900644,29.642849,-82.34452,"North America","Tropical"
"1688","VSL2215","C",1e-05,0.901834,12.3799,75.8974,"Asia","Tropical"
"1689","TWN3077","C",1e-05,0.902928,25.19,121.7833333,"Taiwan","TH"
"1690","QG3527","C",1e-05,0.903327,10.42623333,-84.0126,"Central America","Tropical"
"1691","VSL2219","C",1e-05,0.905269,NA,NA,"Asia","Tropical"
"1692","QG887","C",1e-05,0.905959,9.14576403,-79.8544232,"Central America","Tropical"
"1693","NIC1117","C",1e-05,0.909442,-12.837789,-71.365833,"South America","Tropical"
"1694","NIC803","C",1e-05,0.909567,23.81441,120.85687,"Taiwan","Tropical"
"1695","NIC519","C",1e-05,0.911382,25.00739,121.900472,"Taiwan","TH"
"1696","NIC187","C",1e-05,0.911888,15.8552,-61.5976,"Caribbean","Tropical"
"1697","QG865","C",1e-05,0.915639,9.16272,-79.84097,"Central America","Tropical"
"1698","BRC20241","C",1e-05,0.916242,23.836415,120.725183,"Taiwan","Tropical"
"1699","BRC20571","C",1e-05,0.916365,22.67151131,121.50634,"Taiwan","Tropical"
"1700","BRC20499","C",1e-05,0.917613,24,121.5,"Taiwan","TH"
"1701","ECA287","C",1e-05,0.920197,9.926663289,-84.04235373,"Central America","TH"
"1702","BRC20320","C",1e-05,0.920993,24.84201944,121.9516639,"Taiwan","TH"
"1703","QG1155","C",1e-05,0.921233,9.160449,-79.840373,"Central America","Tropical"
"1704","NIC1662","C",1e-05,0.921729,23.66543,120.79964,"Taiwan","TH"
"1705","QG997","C",1e-05,0.925336,9.160461,-79.822633,"Central America","Tropical"
"1706","QG926","C",1e-05,0.926986,9.170573,-79.84316,"Central America","Tropical"
"1707","BRC20545","C",1e-05,0.927124,23.416972,121.275389,"Taiwan","TH"
"1708","ECA1160","C",1e-05,0.928368,21.34286,-157.8231,"Hawaii","Tropical"
"1709","QG927","C",1e-05,0.928399,9.170850606,-79.8428988,"Central America","Tropical"
"1710","QG3874","C",1e-05,0.929432,10.44027,-84.01227,"Central America","Tropical"
"1711","EG6260","C",1e-05,0.931084,18.11,-66.16,"Caribbean","Tropical"
"1712","ECA2093","C",1e-05,0.932137,20.948832,-156.53565,"Hawaii","Tropical"
"1713","QG3923","C",1e-05,0.932732,13.225206,-59.588132,"Caribbean","Tropical"
"1714","NIC822","C",1e-05,0.937138,25.168,121.56254,"Taiwan","TH"
"1715","JU1885","C",1e-05,0.937507,7.2995,80.6437,"Asia","Tropical"
"1716","JU3327","C",1e-05,0.940266,31.23025,121.3955,"Asia","Tropical"
"1717","BRC20341","C",1e-05,0.942579,24,121,"Taiwan","TH"
"1718","ED3037","C",1e-05,0.943313,25.123667,121.532982,"Taiwan","Tropical"
"1719","ECA2894","C",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii","Tropical"
"1720","QG2969","C",1e-05,0.950249,9.166416667,-79.84025,"Central America","Tropical"
"1721","VSL2210","C",1e-05,0.950638,12.36923,75.90115,"Asia","Tropical"
"1722","QG3661","C",0.048066,0.951734,41.62083,-73.58889,"North America","Temperate"
"1723","QG952","C",1e-05,0.953266,9.160461,-79.822633,"Central America","Tropical"
"1724","NIC1060","C",1e-05,0.955072,20.48529,-87.72361,"Central America","Tropical"
"1725","HPT60","C",1e-05,0.957173,-8.52522,115.16686,"Pacific","Tropical"
"1726","NIC1535","C",1e-05,0.957226,-17.088793,49.827329,"Africa","Tropical"
"1727","QG868","C",1e-05,0.958117,9.14141,-79.8285,"Central America","Tropical"
"1728","ECA1439","C",1e-05,0.961266,22.061908,-159.34675,"Hawaii","Tropical"
"1729","ECA3899","C",1e-05,0.966341,21.87481389,-159.4416472,"Hawaii","Tropical"
"1730","ECA1621","C",1e-05,0.9669,21.301669,-157.76258,"Hawaii","Tropical"
"1731","BRC20536","C",1e-05,0.967,24.182667,121.626472,"Taiwan","TH"
"1732","QG937","C",1e-05,0.96712,9.16936,-79.844397,"Central America","Tropical"
"1733","QG5525","C",1e-05,0.968761,6.9031,158.1706,"Pacific","Tropical"
"1734","BRC20077","C",1e-05,0.969706,24.793571,121.364232,"Taiwan","Tropical"
"1735","ECA1437","C",1e-05,0.972367,22.034472,-159.37943,"Hawaii","Tropical"
"1736","ECA1507","C",1e-05,0.973444,21.310911,-157.79492,"Hawaii","Tropical"
"1737","MY2716","C",1e-05,0.974054,54.3491,10.11505,"Europe","Tropical"
"1738","NIC333","C",1e-05,0.974899,5.72705,-53.89122,"South America","Tropical"
"1739","QG4742","C",1e-05,0.975788,6.9213,158.2637,"Pacific","Tropical"
"1740","QG4648","C",1e-05,0.976223,6.9209,158.2632,"Pacific","Tropical"
"1741","NIC343","C",1e-05,0.977243,5.41134,-53.65517,"South America","Tropical"
"1742","QG5611","C",1e-05,0.978086,6.9578,158.2086,"Pacific","Tropical"
"1743","HPT55","C",1e-05,0.9785,-8.53075,115.164939,"Pacific","Tropical"
"1744","ECA185","C",1e-05,0.981891,21.296233,-157.701988,"Hawaii","Tropical"
"1745","JU1799","C",1e-05,0.982227,-21.12,55.778,"Africa","Tropical"
"1746","NIC1533","C",1e-05,0.983156,-16.75706,49.993077,"Africa","Tropical"
"1747","ECA1471","C",1e-05,0.984536,21.311842,-157.76172,"Hawaii","Tropical"
"1748","JU1435","C",1e-05,0.985404,-21.05,55.27,"Africa","Tropical"
"1749","QG4718","C",1e-05,0.985422,6.9666,158.1907,"Pacific","Tropical"
"1750","ZZY1034","C",1e-05,0.989992,22.38478428,113.9664658,"Asia","Tropical"
"1751","JU1802","C",1e-05,0.991343,-21.12,55.778,"Africa","Tropical"
"1752","ECA2890","C",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii","Tropical"
"1753","ECA1517","C",1e-05,0.997088,21.317117,-157.81976,"Hawaii","Tropical"
"1754","NIC250","C",1.6e-05,0.999765,16.0207,-61.597,"Caribbean","Tropical"
"1755","BRC20347","C",1e-05,0.999766,25.121206,121.593578,"Taiwan","TD1"
"1756","QG1126","C",1e-05,0.999766,9.16835,-79.839279,"Central America","Tropical"
"1757","HPT11","C",1.6e-05,0.999769,-7.8,112.516,"Pacific","ID"
"1758","JU1257","C",1.5e-05,0.999769,49.1255,1.951,"Cosmopolitan","Temperate"
"1759","QG4847","C",1e-05,0.999771,6.9204,158.2633,"Pacific","Tropical"
"1760","JU3272","C",1e-05,0.999773,50.34886,14.475,"Cosmopolitan","Temperate"
"1761","NIC1304","C",1e-05,0.999773,3.617134038,-53.19634804,"South America","Tropical"
"1762","NIC1292","C",1.9e-05,0.999774,3.630410973,-53.20572797,"South America","Tropical"
"1763","VSL2216","C",1e-05,0.999775,NA,NA,"Asia","Tropical"
"1764","NIC825","C",1e-05,0.999777,23.60246,120.88278,"Taiwan","TD1"
"1765","PB857","C",1.9e-05,0.999777,39.784,84.0554,"Cosmopolitan","Temperate"
"1766","NIC1123","C",1e-05,0.999778,-12.87435802,-69.49724601,"South America","Tropical"
"1767","NIC1635","C",1e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"1768","QG2902","C",1e-05,0.999778,-16.10365,145.4473167,"Australia","Tropical"
"1769","BRC20388","C",1e-05,0.999779,34,135,"Pacific","Temperate"
"1770","JU2162","C",1e-05,0.999779,-6.2715,39.416,"Africa","Tropical"
"1771","JU2801","C",1e-05,0.999779,45.53356,5.10234,"Cosmopolitan","KD"
"1772","JU4051","C",1.1e-05,0.999779,22.3228,103.8841,"Asia","Tropical"
"1773","VSL2213","C",1.1e-05,0.999779,12.383,75.903,"Asia","Tropical"
"1774","ECA1611","C",1.8e-05,0.99978,21.317486,-157.81858,"Hawaii","Tropical"
"1775","BRC20312","C",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"1776","BRC20331","C",1.4e-05,0.999781,25.01947778,121.9432,"Taiwan","TH"
"1777","ECA3708","C",1e-05,0.999781,21.57379444,-158.2086139,"Hawaii","Tropical"
"1778","EG5612","C",1e-05,0.999781,-23.18,-44.19,"South America","Tropical"
"1779","JU1346","C",1.3e-05,0.999781,9.55,76.8,"Asia","Tropical"
"1780","NIC1598","C",1e-05,0.999781,24.6871,121.13633,"Taiwan","TH"
"1781","QG4063","C",1e-05,0.999781,-21.1461744,148.4998921,"Australia","AD"
"1782","BRC20115","C",1e-05,0.999782,24.114,120.8694,"Taiwan","TD2"
"1783","ECA1615","C",1e-05,0.999782,21.317486,-157.81858,"Hawaii","Tropical"
"1784","ED3032","C",1e-05,0.999782,25.158056,121.515831,"Taiwan","Tropical"
"1785","NIC1633","C",1e-05,0.999782,34.88358,135.81659,"Pacific","Temperate"
"1786","QG2923","C",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"1787","BRC20246","C",1e-05,0.999783,23.600568,120.883395,"Taiwan","TH"
"1788","BRC20346","C",1e-05,0.999783,24.84201944,121.9516639,"Taiwan","TH"
"1789","HPT54","C",1e-05,0.999783,-8.530492,115.164917,"Pacific","Tropical"
"1790","JU3202","C",1e-05,0.999783,13.02272,77.56866,"Asia","KD"
"1791","JU4060","C",1.1e-05,0.999783,22.2901,103.9332,"Asia","Tropical"
