"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"4615","JU2057","G",1e-05,0.999772,-12.77,45.14,"Africa","Tropical"
"4616","JU3237","G",1e-05,0.999772,-12.76,45.09,"Africa","Tropical"
"4617","TWN1824","G",1.3e-05,0.999772,24.69027778,121.4055556,"Taiwan","TD1"
"4618","BRC20290","G",1e-05,0.999773,25.01947778,121.9432,"Taiwan","TH"
"4619","ED3102","G",0.999773,0.999773,-1.316667,36.8,"Africa","NWD"
"4620","JU1348","G",1.1e-05,0.999773,9.55,77.2,"Asia","KD"
"4621","BRC20346","G",1e-05,0.999774,24.84201944,121.9516639,"Taiwan","TH"
"4622","QG733","G",1e-05,0.999774,9.152583,-79.852998,"Central America","Tropical"
"4623","BRC20360","G",1e-05,0.999775,14,101,"Asia","Tropical"
"4624","NIC864","G",1e-05,0.999775,23.72733,120.76653,"Taiwan","TH"
"4625","QG4232","G",1e-05,0.999775,-21.16862222,148.5080167,"Australia","AD"
"4626","BRC20388","G",1e-05,0.999776,34,135,"Pacific","Temperate"
"4627","BRC20362","G",1e-05,0.999777,14,101,"Asia","Tropical"
"4628","ECA2618","G",1.5e-05,0.999777,-26.2619772,152.8296094,"Australia","AD"
"4629","ECA2667","G",1e-05,0.999777,-26.36741111,152.5852889,"Australia","Tropical"
"4630","JU3203","G",1.3e-05,0.999777,13.0727,77.579,"Asia","KD"
"4631","VSL2207","G",1.6e-05,0.999777,12.42865,75.7624,"Asia","KD"
"4632","JU3201","G",1.1e-05,0.999778,13.0222,77.5676,"Asia","KD"
"4633","NIC827","G",1.3e-05,0.999778,23.60233,120.88182,"Taiwan","TD1"
"4634","ECA1147","G",1e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"4635","HPT54","G",1e-05,0.999779,-8.530492,115.164917,"Pacific","Tropical"
"4636","JU4097","G",1e-05,0.999779,12.15426,108.65825,"Asia","Tropical"
"4637","NIC1660","G",1e-05,0.999779,25.03808,121.74625,"Taiwan","TH"
"4638","JU2767","G",0.99978,0.99978,48.50481,3.246,"Cosmopolitan","NWD"
"4639","QX1547","G",1e-05,0.99978,35.931125,-84.931125,"North America","Temperate"
"4640","SOW21","G",1e-05,0.99978,41.41123603,-78.70870679,"North America","Temperate"
"4641","BRC20100","G",1e-05,0.999781,24.70731,121.738054,"Taiwan","Tropical"
"4642","ECA276","G",0.999781,0.999781,42.496411,-88.240099,"North America","NWD"
"4643","JU4051","G",1e-05,0.999781,22.3228,103.8841,"Asia","Tropical"
"4644","TWN2919","G",1e-05,0.999781,24.17394444,121.6172222,"Taiwan","TH"
"4645","ZZY1075","G",1e-05,0.999781,22.78977726,114.739768,"Asia","Tropical"
"4646","BRC20502","G",1e-05,0.999782,22.020651,121.572794,"Taiwan","TD3"
"4647","ECA2617","G",1e-05,0.999782,-26.26214444,152.8295528,"Australia","AD"
"4648","GXW22","G",1e-05,0.999782,23.15,113.35,"Asia","Tropical"
"4649","JU1347","G",1e-05,0.999782,9.6,77.13,"Asia","Tropical"
"4650","JU4060","G",1e-05,0.999782,22.2901,103.9332,"Asia","Tropical"
"4651","QG4067","G",1e-05,0.999782,-21.1453727,148.4997337,"Australia","AD"
"4652","VSL2209","G",1.6e-05,0.999782,12.3692,75.9012,"Asia","KD"
"4653","VSL2216","G",1e-05,0.999782,NA,NA,"Asia","Tropical"
"4654","ECA177","G",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"4655","EG4360","G",1e-05,0.999783,40.6,-111.8,"North America","Temperate"
"4656","JU4042","G",1e-05,0.999783,21.03892,105.83122,"Asia","Tropical"
"4657","NIC791","G",1e-05,0.999783,23.83633,120.72447,"Taiwan","Tropical"
"4658","NIC822","G",1e-05,0.999783,25.168,121.56254,"Taiwan","TH"
"4659","QG4847","G",1e-05,0.999783,6.9204,158.2633,"Pacific","Tropical"
"4660","QG825","G",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"4661","XZ1213","G",1e-05,0.999783,-23.571,-46.647,"South America","Tropical"
"4662","ECA1437","G",1e-05,0.999784,22.034472,-159.37943,"Hawaii","Tropical"
"4663","JU2801","G",1e-05,0.999784,45.53356,5.10234,"Cosmopolitan","KD"
"4664","QG4104","G",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"4665","ZZY0992","G",1e-05,0.999784,22.42381115,114.1793101,"Asia","Tropical"
"4666","ECA2883","G",1e-05,0.999785,21.3570225,-157.7642941,"Hawaii","Tropical"
"4667","JU3321","G",1e-05,0.999785,31.15,121.44305,"Asia","Tropical"
"4668","NIC1632","G",1e-05,0.999785,34.88358,135.81659,"Pacific","Temperate"
"4669","NIC824","G",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"4670","QG994","G",1e-05,0.999785,9.154377,-79.833165,"Central America","Tropical"
"4671","TWN1772","G",1e-05,0.999785,24.69641667,121.4180556,"Taiwan","TH"
"4672","BRC20270","G",1.1e-05,0.999786,25.0998,121.839,"Taiwan","TH"
"4673","BRC20331","G",1e-05,0.999786,25.01947778,121.9432,"Taiwan","TH"
"4674","ECA1164","G",1e-05,0.999786,21.34298,-157.8232,"Hawaii","Tropical"
"4675","ECA1563","G",1e-05,0.999786,21.307381,-157.79664,"Hawaii","Tropical"
"4676","HPT60","G",1e-05,0.999786,-8.52522,115.16686,"Pacific","Tropical"
"4677","JU2216","G",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"4678","NIC1633","G",1e-05,0.999786,34.88358,135.81659,"Pacific","Temperate"
"4679","QG807","G",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"4680","QG998","G",1e-05,0.999786,9.170573,-79.84316,"Central America","Tropical"
"4681","BRC20229","G",1e-05,0.999787,23.572084,120.900213,"Taiwan","TD1"
"4682","BRC20347","G",1e-05,0.999787,25.121206,121.593578,"Taiwan","TD1"
"4683","ECA1431","G",1e-05,0.999787,22.063133,-159.347149,"Hawaii","Tropical"
"4684","ECA163","G",0.999787,0.999787,42.361025,-88.427841,"North America","NWD"
"4685","JU1338","G",1e-05,0.999787,8.509,76.956,"Asia","Tropical"
"4686","NIC1663","G",1e-05,0.999787,23.66543,120.79964,"Taiwan","TH"
"4687","QG4028","G",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"4688","QG581","G",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"4689","QG947","G",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"4690","VSL2213","G",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"4691","BRC20353","G",1e-05,0.999788,14,101,"Asia","Tropical"
"4692","ECA2626","G",1e-05,0.999788,-26.62221389,152.6910056,"Australia","Tropical"
"4693","JU3206","G",1e-05,0.999788,13.07251,77.57924,"Asia","KD"
"4694","NIC805","G",1e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"4695","NIC893","G",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"4696","QG3034","G",1e-05,0.999788,9.163366667,-79.8447333,"Central America","Tropical"
"4697","QG4095","G",1e-05,0.999788,-21.16862222,148.5080167,"Australia","AD"
"4698","SOW22","G",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"4699","BRC20089","G",1e-05,0.999789,25.15533333,121.5465611,"Taiwan","Tropical"
"4700","BRC20103","G",1e-05,0.999789,25.04655556,121.6149472,"Taiwan","Tropical"
"4701","BRC20498","G",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"4702","BRC20541","G",1e-05,0.999789,22.924056,120.543,"Taiwan","TD2"
"4703","ECA2636","G",1e-05,0.999789,-26.3674836,152.5852451,"Australia","Tropical"
"4704","HPT24","G",1e-05,0.999789,-8.531795,116.239193,"Pacific","ID"
"4705","JU1346","G",1e-05,0.999789,9.55,76.8,"Asia","Tropical"
"4706","NIC816","G",1e-05,0.999789,23.81417,120.856,"Taiwan","TD1"
"4707","NIC828","G",1e-05,0.999789,23.60197,120.88157,"Taiwan","TD1"
"4708","QG4214","G",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"4709","QG874","G",1e-05,0.999789,9.16478,-79.83927,"Central America","Tropical"
"4710","QG945","G",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"4711","AF16","G",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"4712","BRC20069","G",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"4713","BRC20073","G",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"4714","BRC20075","G",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"4715","BRC20093","G",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"4716","BRC20096","G",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"4717","BRC20098","G",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"4718","BRC20102","G",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"4719","BRC20115","G",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"4720","BRC20228","G",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"4721","BRC20230","G",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"4722","BRC20238","G",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"4723","BRC20239","G",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"4724","BRC20242","G",1e-05,0.99979,23.836623,120.728049,"Taiwan","Tropical"
"4725","BRC20244","G",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"4726","BRC20246","G",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"4727","BRC20260","G",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"4728","BRC20272","G",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"4729","BRC20294","G",1e-05,0.99979,24.993796,121.53514,"Taiwan","Tropical"
"4730","BRC20308","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4731","BRC20309","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4732","BRC20312","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4733","BRC20315","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4734","BRC20334","G",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"4735","BRC20343","G",1e-05,0.99979,24,121,"Taiwan","TD1"
"4736","BRC20366","G",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"4737","BRC20369","G",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"4738","BRC20370","G",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"4739","BRC20390","G",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"4740","BRC20401","G",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"4741","BRC20492","G",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"4742","BRC20503","G",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"4743","BRC20519","G",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"4744","BRC20520","G",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"4745","BRC20522","G",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"4746","BRC20524","G",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"4747","BRC20529","G",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"4748","BRC20530","G",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"4749","BRC20531","G",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"4750","BRC20534","G",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"4751","BRC20537","G",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"4752","BRC20543","G",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"4753","BRC20556","G",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"4754","BRC20557","G",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"4755","BRC20565","G",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"4756","BRC20574","G",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"4757","BW287","G",1e-05,0.99979,NA,NA,"unknown","Temperate"
"4758","ECA1129","G",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"4759","ECA1170","G",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"4760","ECA1174","G",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"4761","ECA1383","G",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"4762","ECA1411","G",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"4763","ECA1429","G",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"4764","ECA1471","G",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"4765","ECA1509","G",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"4766","ECA1555","G",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"4767","ECA1559","G",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"4768","ECA1587","G",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"4769","ECA1609","G",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"4770","ECA161","G",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"4771","ECA1611","G",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"4772","ECA1615","G",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"4773","ECA162","G",1e-05,0.99979,20.79915,-156.03812,"Hawaii","Tropical"
"4774","ECA1637","G",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"4775","ECA175","G",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"4776","ECA180","G",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"4777","ECA2093","G",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"4778","ECA2115","G",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"4779","ECA2299","G",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"4780","ECA2385","G",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"4781","ECA2425","G",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"4782","ECA2621","G",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"4783","ECA2639","G",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"4784","ECA2645","G",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"4785","ECA2647","G",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"4786","ECA2663","G",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"4787","ECA2666","G",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"4788","ECA2670","G",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"4789","ECA278","G",1e-05,0.99979,42.496411,-88.240099,"North America","Temperate"
"4790","ECA287","G",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"4791","ECA3091","G",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"4792","ECA343","G",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"4793","ECA3502","G",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"4794","ECA3899","G",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"4795","ECA569","G",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"4796","ED3032","G",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"4797","ED3037","G",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"4798","EG5612","G",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"4799","EG6265","G",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"4800","EG6268","G",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"4801","EG6274","G",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4802","EG6275","G",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4803","EG6276","G",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4804","GUN124","G",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"4805","HK104","G",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"4806","HPT11","G",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"4807","HPT18","G",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"4808","HPT53","G",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"4809","HPT55","G",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"4810","HPT59","G",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"4811","JU1257","G",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"4812","JU1341","G",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"4813","JU1375","G",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"4814","JU1377","G",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"4815","JU1392","G",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"4816","JU1424","G",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"4817","JU1435","G",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"4818","JU1564","G",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"4819","JU1799","G",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"4820","JU1909","G",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"4821","JU2160","G",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"4822","JU2162","G",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"4823","JU2470","G",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"4824","JU2518","G",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"4825","JU2536","G",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"4826","JU2849","G",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"4827","JU2872","G",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"4828","JU3202","G",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"4829","JU3272","G",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"4830","JU3281","G",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"4831","JU4058","G",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"4832","JU4062","G",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"4833","JU4064","G",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"4834","JU4080","G",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"4835","NIC1117","G",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"4836","NIC1124","G",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"4837","NIC1135","G",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"4838","NIC1138","G",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"4839","NIC1141","G",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"4840","NIC117","G",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"4841","NIC1183","G",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"4842","NIC1190","G",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"4843","NIC1205","G",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"4844","NIC1220","G",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"4845","NIC1283","G",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"4846","NIC1292","G",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"4847","NIC1302","G",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"4848","NIC1304","G",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"4849","NIC1407","G",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"4850","NIC1442","G",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"4851","NIC1491","G",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"4852","NIC1525","G",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"4853","NIC1528","G",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"4854","NIC1529","G",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"4855","NIC1539","G",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"4856","NIC1540","G",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"4857","NIC1589","G",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"4858","NIC1590","G",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"4859","NIC1591","G",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"4860","NIC1593","G",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"4861","NIC1595","G",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"4862","NIC1598","G",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"4863","NIC1607","G",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"4864","NIC1628","G",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"4865","NIC1631","G",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"4866","NIC1635","G",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"4867","NIC1661","G",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"4868","NIC1664","G",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"4869","NIC1665","G",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"4870","NIC1666","G",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"4871","NIC1688","G",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"4872","NIC1692","G",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"4873","NIC174","G",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"4874","NIC19","G",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"4875","NIC191","G",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"4876","NIC20","G",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"4877","NIC21","G",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"4878","NIC22","G",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"4879","NIC2369","G",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"4880","NIC250","G",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"4881","NIC2527","G",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"4882","NIC309","G",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"4883","NIC325","G",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"4884","NIC419","G",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"4885","NIC504","G",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"4886","NIC505","G",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"4887","NIC518","G",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"4888","NIC60","G",1e-05,0.99979,5.07382,-52.69551,"Cosmopolitan","Tropical"
"4889","NIC67","G",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"4890","NIC779","G",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"4891","NIC790","G",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"4892","NIC793","G",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
