"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"2275","JU725","D",1e-05,0.698977,24.75,110.5,"Asia","Tropical"
"2276","JU1908","D",1e-05,0.700848,-17.495,145.612,"Australia","Tropical"
"2277","NIC1069","D",1e-05,0.702952,20.67859,-88.56941,"Central America","Tropical"
"2278","GXW23","D",1e-05,0.706831,30.54,114.42,"Asia","Tropical"
"2279","NIC1104","D",1e-05,0.707212,3.638367,-76.198343,"South America","Tropical"
"2280","JU1907","D",1e-05,0.708412,-17.495,145.612,"Australia","Tropical"
"2281","NIC1057","D",1e-05,0.708568,20.48756,-87.72532,"Central America","Tropical"
"2282","NIC911","D",1e-05,0.709846,4.03721,-52.67052,"South America","Tropical"
"2283","NIC1058","D",1e-05,0.71025,20.48756,-87.72532,"Central America","Tropical"
"2284","JU1337","D",1e-05,0.712227,8.32,77.075,"Asia","Tropical"
"2285","JU1257","D",1e-05,0.717308,49.1255,1.951,"Cosmopolitan","Temperate"
"2286","NIC901","D",1e-05,0.720051,-22.222833,166.485438,"Pacific","Tropical"
"2287","ECA1143","D",1e-05,0.720085,21.3419,-157.8099,"Hawaii","Tropical"
"2288","QG5406","D",1e-05,0.722375,6.9666,158.1907,"Pacific","Tropical"
"2289","NIC1288","D",1e-05,0.723535,3.641279032,-53.20139201,"South America","Tropical"
"2290","JU3319","D",1e-05,0.730105,31.2306,121.4718,"Asia","Tropical"
"2291","BRC20119","D",1e-05,0.731029,23.836799,120.727025,"Taiwan","Tropical"
"2292","QG3823","D",1e-05,0.731938,10.42540556,-84.00121667,"Central America","Tropical"
"2293","QG3920","D",1e-05,0.733125,13.225206,-59.588132,"Caribbean","Tropical"
"2294","NIC803","D",1e-05,0.733489,23.81441,120.85687,"Taiwan","Tropical"
"2295","QG4233","D",1.1e-05,0.734227,-21.16862222,148.5080167,"Australia","AD"
"2296","QG776","D",1e-05,0.734389,9.160652,-79.820831,"Central America","Tropical"
"2297","QG860","D",1e-05,0.736008,9.14141,-79.8285,"Central America","Tropical"
"2298","XZ1731","D",1e-05,0.736642,-22.9382,-46.5466,"South America","Tropical"
"2299","QG736","D",1e-05,0.7378,9.155514,-79.848903,"Central America","Tropical"
"2300","QG3006","D",1e-05,0.737908,9.16925,-79.8380167,"Central America","Tropical"
"2301","EG4360","D",1e-05,0.74093,40.6,-111.8,"North America","Temperate"
"2302","QG791","D",1e-05,0.740982,9.14576403,-79.8544232,"Central America","Tropical"
"2303","VSL2201","D",1e-05,0.741206,12.3807,75.8947,"Asia","Tropical"
"2304","BRC20290","D",1e-05,0.742452,25.01947778,121.9432,"Taiwan","TH"
"2305","QG4742","D",1e-05,0.742525,6.9213,158.2637,"Pacific","Tropical"
"2306","QG880","D",1e-05,0.746388,9.15445,-79.83205,"Central America","Tropical"
"2307","NIC555","D",1e-05,0.753815,15.58933,-61.47222,"Caribbean","Tropical"
"2308","QG4718","D",1e-05,0.754615,6.9666,158.1907,"Pacific","Tropical"
"2309","ECA278","D",1.1e-05,0.754915,42.496411,-88.240099,"North America","Temperate"
"2310","QG3921","D",1e-05,0.756662,13.225206,-59.588132,"Caribbean","Tropical"
"2311","BRC20294","D",1e-05,0.756935,24.993796,121.53514,"Taiwan","Tropical"
"2312","BRC20289","D",1e-05,0.757414,25.01947778,121.9432,"Taiwan","TH"
"2313","NIC1218","D",1e-05,0.758514,25.95224,119.9771,"Asia","Tropical"
"2314","ECA1443","D",1e-05,0.759562,22.053315,-159.36556,"Hawaii","TH"
"2315","NIC1055","D",1e-05,0.766789,20.48978,-87.72502,"Central America","Tropical"
"2316","ECA1439","D",1e-05,0.767067,22.061908,-159.34675,"Hawaii","Tropical"
"2317","JU2861","D",1e-05,0.767859,52.1944,0.1264,"Europe","Tropical"
"2318","QG3927","D",1e-05,0.769433,13.233413,-59.587901,"Caribbean","Tropical"
"2319","QG786","D",1e-05,0.77104,9.14576403,-79.8544232,"Central America","Tropical"
"2320","BRC20081","D",1.8e-05,0.771301,24.602334,121.510549,"Taiwan","TH"
"2321","NIC329","D",1e-05,0.773194,5.72963,-53.89118,"South America","Tropical"
"2322","QG4070","D",1e-05,0.774213,-21.1176781,148.5160414,"Australia","Tropical"
"2323","NIC402","D",1e-05,0.775018,5.72896,-53.89008,"South America","Tropical"
"2324","NIC1645","D",1e-05,0.776003,25.06549,121.82703,"Taiwan","TH"
"2325","QG4648","D",1e-05,0.776524,6.9209,158.2632,"Pacific","Tropical"
"2326","EG6268","D",1e-05,0.782065,18.3,-65.8,"Cosmopolitan","TH"
"2327","QG3527","D",1e-05,0.78306,10.42623333,-84.0126,"Central America","Tropical"
"2328","QG2663","D",1e-05,0.785611,9.153933333,-79.83166667,"Central America","Tropical"
"2329","QG3783","D",1e-05,0.786823,10.4297,-84.00853,"Central America","Tropical"
"2330","QG133","D",1e-05,0.788109,22.2065,-159.4978,"Hawaii","TH"
"2331","JU1637","D",1e-05,0.795716,17.1363,-25.0682,"Africa","Tropical"
"2332","QG700","D",1e-05,0.796562,9.145492913,-79.8261379,"Central America","Tropical"
"2333","NIC1693","D",1e-05,0.796951,25.03488,121.58864,"Taiwan","TH"
"2334","QG3851","D",1e-05,0.802813,10.41900556,-84.00699722,"Central America","Tropical"
"2335","JU1638","D",1e-05,0.80474,17.13768,-25.06689,"Africa","Tropical"
"2336","EG6265","D",1e-05,0.804916,18.11,-66.16,"Caribbean","TH"
"2337","EG6276","D",1e-05,0.805137,-23.5,-46.7,"South America","Tropical"
"2338","NIC822","D",1e-05,0.809372,25.168,121.56254,"Taiwan","TH"
"2339","NIC1423","D",1e-05,0.810049,3.644299032,-53.19803297,"South America","Tropical"
"2340","VT847","D",1e-05,0.815068,19.9,-155.6,"Hawaii","Tropical"
"2341","NIC332","D",1e-05,0.81609,5.72914,-53.89023,"South America","Tropical"
"2342","QG2641","D",1e-05,0.819019,9.153933333,-79.83166667,"Central America","Tropical"
"2343","QX1547","D",1e-05,0.819991,35.931125,-84.931125,"North America","Temperate"
"2344","HPT9","D",1e-05,0.820471,-7.803102,112.515932,"Pacific","Tropical"
"2345","QG5633","D",1e-05,0.820525,6.9666,158.1907,"Pacific","Tropical"
"2346","QG3933","D",1e-05,0.821531,13.225497,-59.588268,"Caribbean","Tropical"
"2347","BRC20069","D",1e-05,0.822182,25.04655556,121.6149472,"Taiwan","Tropical"
"2348","QG3878","D",1e-05,0.823907,10.25937,-84.00514,"Central America","Tropical"
"2349","NIC1662","D",1e-05,0.825869,23.66543,120.79964,"Taiwan","TH"
"2350","JU1802","D",1e-05,0.827317,-21.12,55.778,"Africa","Tropical"
"2351","NIC327","D",1e-05,0.827736,5.72877,-53.88992,"South America","Tropical"
"2352","QG4966","D",1e-05,0.828057,6.9196,158.2712,"Pacific","Tropical"
"2353","QG3815","D",1e-05,0.828315,10.42361667,-84.00118611,"Central America","Tropical"
"2354","EG6261","D",1e-05,0.828625,18.11,-66.16,"Caribbean","Tropical"
"2355","QG978","D",1e-05,0.830349,9.1491,-79.856143,"Central America","Tropical"
"2356","QX1410","D",1e-05,0.831234,13.821844,-61.049778,"Caribbean","Tropical"
"2357","QG858","D",1e-05,0.833483,9.155694,-79.848988,"Central America","Tropical"
"2358","NIC1054","D",1e-05,0.834222,20.48991,-87.72797,"Central America","Tropical"
"2359","NIC1059","D",1e-05,0.834522,20.48627,-87.72449,"Central America","Tropical"
"2360","JU1375","D",1e-05,0.837294,-21.0469,55.6885,"Africa","Tropical"
"2361","JU1885","D",1e-05,0.837703,7.2995,80.6437,"Asia","Tropical"
"2362","NIC1562","D",1e-05,0.838346,25.00481,121.73369,"Taiwan","TH"
"2363","NIC17","D",1e-05,0.841254,-21.027,55.538,"Africa","Tropical"
"2364","XZ1213","D",1e-05,0.841923,-23.571,-46.647,"South America","Tropical"
"2365","NIC400","D",1e-05,0.842777,5.72711,-53.89076,"South America","Tropical"
"2366","QG3923","D",1e-05,0.843559,13.225206,-59.588132,"Caribbean","Tropical"
"2367","QG5589","D",1e-05,0.843968,6.9073,158.1815,"Pacific","Tropical"
"2368","NIC1533","D",1e-05,0.846876,-16.75706,49.993077,"Africa","Tropical"
"2369","QG784","D",1e-05,0.849908,9.14576403,-79.8544232,"Central America","Tropical"
"2370","JU2053","D",1e-05,0.850194,21.96385,-159.35838,"Cosmopolitan","Tropical"
"2371","NIC330","D",1e-05,0.851126,5.72889,-53.8901,"South America","Tropical"
"2372","QG866","D",1e-05,0.851405,9.151852,-79.853543,"Central America","Tropical"
"2373","NIC811","D",1e-05,0.855927,23.81433,120.85649,"Taiwan","Tropical"
"2374","QG3875","D",1e-05,0.858356,10.44027,-84.01227,"Central America","Tropical"
"2375","QG856","D",1e-05,0.861257,9.156459,-79.848792,"Central America","Tropical"
"2376","MY2716","D",1e-05,0.863321,54.3491,10.11505,"Europe","Tropical"
"2377","ECA186","D",1e-05,0.863494,21.303087,-157.827917,"Hawaii","Tropical"
"2378","EG6260","D",1e-05,0.865792,18.11,-66.16,"Caribbean","Tropical"
"2379","QG3826","D",1e-05,0.866396,10.43018,-84.0065,"Central America","Tropical"
"2380","NIC188","D",1e-05,0.868133,16.0455,-61.6938,"Caribbean","Tropical"
"2381","QG2665","D",1e-05,0.868267,9.153933333,-79.83166667,"Central America","Tropical"
"2382","ECA2894","D",1e-05,0.86876,21.3570225,-157.7642941,"Hawaii","Tropical"
"2383","QG3053","D",1.1e-05,0.871115,9.16484,-79.83659,"Central America","Tropical"
"2384","JU2472","D",1e-05,0.874545,-12.732834,45.186209,"Africa","Tropical"
"2385","QG3861","D",1e-05,0.877922,10.42972,-84.00742,"Central America","Tropical"
"2386","QG3876","D",1e-05,0.878576,10.44027,-84.01227,"Central America","Tropical"
"2387","BRC20367","D",1e-05,0.88114,24.54670963,121.5069174,"Taiwan","TH"
"2388","BRC20346","D",1e-05,0.881523,24.84201944,121.9516639,"Taiwan","TH"
"2389","QG5525","D",1e-05,0.881745,6.9031,158.1706,"Pacific","Tropical"
"2390","QG3057","D",1e-05,0.884007,9.163366667,-79.8372333,"Central America","Tropical"
"2391","BRC20088","D",1e-05,0.884746,25.15533333,121.5465611,"Taiwan","TH"
"2392","JU1884","D",1e-05,0.886397,15.7,-88.8,"Central America","Tropical"
"2393","XZ1210","D",1e-05,0.887028,-23.571,-46.647,"South America","Tropical"
"2394","NIC1525","D",1e-05,0.891286,-17.088793,49.827329,"Africa","Tropical"
"2395","EG6275","D",1e-05,0.891564,-23.5,-46.7,"South America","Tropical"
"2396","QG3816","D",1e-05,0.893184,10.43803,-84.0112,"Central America","Tropical"
"2397","ECA288","D",1e-05,0.894337,9.926663289,-84.04235373,"Central America","Tropical"
"2398","NIC1060","D",1e-05,0.8954,20.48529,-87.72361,"Central America","Tropical"
"2399","BRC20501","D",1e-05,0.895781,24,121.5,"Taiwan","TH"
"2400","HPT19","D",1e-05,0.897135,-7.8235187,112.5881514,"Pacific","Tropical"
"2401","ZZY1075","D",1e-05,0.897165,22.78977726,114.739768,"Asia","Tropical"
"2402","ECA1605","D",1e-05,0.898025,21.395786,-157.90051,"Hawaii","TH"
"2403","BRC20085","D",1e-05,0.898459,24.794443,121.364029,"Taiwan","Tropical"
"2404","NIC897","D",1e-05,0.903948,22.01967,121.57357,"Taiwan","TH"
"2405","NIC984","D",1e-05,0.904575,4.03746,-52.67236,"South America","Tropical"
"2406","NIC519","D",1e-05,0.905506,25.00739,121.900472,"Taiwan","TH"
"2407","ECA2637","D",1e-05,0.905601,-26.3674836,152.5852451,"Australia","Tropical"
"2408","BRC20533","D",1e-05,0.907382,24.182667,121.626472,"Taiwan","TH"
"2409","NIC791","D",1e-05,0.908883,23.83633,120.72447,"Taiwan","Tropical"
"2410","QX1801","D",1e-05,0.909933,20.8189,-156.0904,"Hawaii","Tropical"
"2411","ECA1621","D",1e-05,0.91111,21.301669,-157.76258,"Hawaii","Tropical"
"2412","HPT63","D",1e-05,0.917616,-8.37285,115.4541,"Pacific","Tropical"
"2413","JU1799","D",1e-05,0.921364,-21.12,55.778,"Africa","Tropical"
"2414","JU1378","D",1e-05,0.923339,-21.0478,55.6878,"Africa","Tropical"
"2415","QG887","D",1e-05,0.925214,9.14576403,-79.8544232,"Central America","Tropical"
"2416","EG6274","D",1e-05,0.926053,-23.5,-46.7,"South America","Tropical"
"2417","BRC20544","D",1e-05,0.927037,24.182667,121.626472,"Taiwan","TH"
"2418","BRC20241","D",1e-05,0.92767,23.836415,120.725183,"Taiwan","Tropical"
"2419","VSL2217","D",1e-05,0.927989,NA,NA,"Asia","Tropical"
"2420","ECA287","D",1e-05,0.928055,9.926663289,-84.04235373,"Central America","TH"
"2421","EG5613","D",1e-05,0.929643,-23.18234,-44.19456,"South America","Tropical"
"2422","NIC795","D",1e-05,0.929723,23.83617,120.72563,"Taiwan","Tropical"
"2423","NIC333","D",1e-05,0.932842,5.72705,-53.89122,"South America","Tropical"
"2424","QG927","D",1e-05,0.934163,9.170850606,-79.8428988,"Central America","Tropical"
"2425","QG865","D",1e-05,0.936003,9.16272,-79.84097,"Central America","Tropical"
"2426","QG2820","D",1e-05,0.936341,-27.4726528,152.9897861,"Australia","Tropical"
"2427","BRC20089","D",1e-05,0.937938,25.15533333,121.5465611,"Taiwan","Tropical"
"2428","ECA180","D",1e-05,0.939642,21.3114,-157.7964,"Hawaii","Tropical"
"2429","JU2507","D",1e-05,0.93981,8.893,98.512,"Asia","Tropical"
"2430","QG5611","D",1e-05,0.941396,6.9578,158.2086,"Pacific","Tropical"
"2431","QG1155","D",1e-05,0.941457,9.160449,-79.840373,"Central America","Tropical"
"2432","JU1377","D",1e-05,0.941761,-21.0476,55.6905,"Africa","Tropical"
"2433","ECA1517","D",1e-05,0.944713,21.317117,-157.81976,"Hawaii","Tropical"
"2434","ECA2373","D",1e-05,0.944818,20.837072,-156.28088,"Hawaii","Tropical"
"2435","QG997","D",1e-05,0.945712,9.160461,-79.822633,"Central America","Tropical"
"2436","QX1802","D",1e-05,0.945785,20.6299,-156.3948,"Hawaii","Tropical"
"2437","ECA1657","D",1e-05,0.946694,20.948692,-156.53654,"Hawaii","Tropical"
"2438","ECA2664","D",1e-05,0.947212,12.17453,-61.62731,"Caribbean","Tropical"
"2439","QG926","D",1e-05,0.947412,9.170573,-79.84316,"Central America","Tropical"
"2440","ECA1521","D",1e-05,0.948571,21.318231,-157.81974,"Hawaii","Tropical"
"2441","QG2969","D",1e-05,0.949415,9.166416667,-79.84025,"Central America","Tropical"
"2442","QG952","D",1e-05,0.9496,9.160461,-79.822633,"Central America","Tropical"
"2443","NIC1535","D",1e-05,0.950407,-17.088793,49.827329,"Africa","Tropical"
"2444","NIC1598","D",1e-05,0.952344,24.6871,121.13633,"Taiwan","TH"
"2445","BRC20242","D",1e-05,0.952674,23.836623,120.728049,"Taiwan","Tropical"
"2446","JU1347","D",1e-05,0.954098,9.6,77.13,"Asia","Tropical"
"2447","QG132","D",1e-05,0.954509,22.0804,-159.4124,"Hawaii","Tropical"
"2448","BRC20369","D",1e-05,0.955685,23.7132,120.7855556,"Taiwan","Tropical"
"2449","ECA1149","D",1e-05,0.956014,21.34293,-157.8239,"Hawaii","Tropical"
"2450","NIC248","D",1e-05,0.95772,15.853547,-61.631073,"Caribbean","Tropical"
"2451","BRC20228","D",1e-05,0.95806,23.572084,120.900213,"Taiwan","Tropical"
"2452","JU1392","D",1e-05,0.958311,-22.916,-43.173,"South America","Tropical"
"2453","BRC20341","D",1e-05,0.959944,24,121,"Taiwan","TH"
"2454","BRC20100","D",1e-05,0.962459,24.70731,121.738054,"Taiwan","Tropical"
"2455","ECA2083","D",1e-05,0.964931,21.320797,-157.81977,"Hawaii","Tropical"
"2456","ECA371","D",1e-05,0.965863,22.0286111,-159.3825,"Hawaii","Tropical"
"2457","ECA176","D",1e-05,0.966806,21.386338,-157.925536,"Hawaii","Tropical"
"2458","QG937","D",1e-05,0.967293,9.16936,-79.844397,"Central America","Tropical"
"2459","BRC20534","D",1.4e-05,0.969877,24.182667,121.626472,"Taiwan","TH"
"2460","JU1909","D",1e-05,0.97139,-18.5245,146.3327,"Australia","Tropical"
"2461","NIC343","D",1e-05,0.971629,5.41134,-53.65517,"South America","Tropical"
"2462","NIC123","D",1e-05,0.973663,16.1779,-61.6563,"Caribbean","Tropical"
"2463","ECA185","D",1e-05,0.974671,21.296233,-157.701988,"Hawaii","Tropical"
"2464","NIC893","D",1e-05,0.975446,22.00932,121.57214,"Taiwan","TD3"
"2465","NIC1529","D",1e-05,0.97633,-16.755873,49.996516,"Africa","Tropical"
"2466","HPT21","D",1e-05,0.978147,-7.8254539,112.5897866,"Pacific","Tropical"
"2467","ECA2890","D",1e-05,0.979514,21.3557721,-157.7653457,"Hawaii","Tropical"
"2468","JU4058","D",1e-05,0.980683,22.301,103.9218,"Asia","Tropical"
"2469","BRC20502","D",1e-05,0.984626,22.020651,121.572794,"Taiwan","TD3"
"2470","BRC20503","D",1e-05,0.985147,22.020651,121.572794,"Taiwan","TD3"
"2471","BRC20107","D",1e-05,0.986702,NA,NA,"unknown","Tropical"
"2472","JU1435","D",1e-05,0.986725,-21.05,55.27,"Africa","Tropical"
"2473","QG868","D",1e-05,0.991349,9.14141,-79.8285,"Central America","Tropical"
"2474","NIC561","D",1e-05,0.991428,15.52532,-61.41796,"Caribbean","Tropical"
"2475","NIC796","D",1e-05,0.991819,23.83617,120.72563,"Taiwan","Tropical"
"2476","ECA3713","D",1e-05,0.992339,21.63323889,-158.05215,"Hawaii","Tropical"
"2477","ECA162","D",1e-05,0.993373,20.79915,-156.03812,"Hawaii","Tropical"
"2478","ECA2975","D",1e-05,0.996607,22.0638967,-159.3522759,"Hawaii","Tropical"
"2479","JU3416","D",1e-05,0.999771,38.2541,140.8508,"Cosmopolitan","Temperate"
"2480","QG1141","D",1e-05,0.999776,9.160449,-79.840373,"Central America","Tropical"
"2481","JU2162","D",1e-05,0.999778,-6.2715,39.416,"Africa","Tropical"
"2482","NIC1635","D",1e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"2483","NIC1660","D",1e-05,0.999778,25.03808,121.74625,"Taiwan","TH"
"2484","QG733","D",1e-05,0.999778,9.152583,-79.852998,"Central America","Tropical"
"2485","NIC518","D",1.1e-05,0.999779,25.00739,121.900472,"Taiwan","TH"
"2486","NIC96","D",1e-05,0.999779,4.08747,-52.67394,"South America","Tropical"
"2487","QG2893","D",1e-05,0.999779,-16.1026,145.4467333,"Australia","AD"
"2488","BRC20309","D",1e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"2489","BRC20524","D",1.7e-05,0.99978,25.1839015,121.5206295,"Taiwan","TD1"
"2490","NIC1283","D",1e-05,0.99978,3.640333973,-53.20234504,"South America","Tropical"
"2491","QG2895","D",1e-05,0.99978,-16.10295,145.44645,"Australia","Tropical"
"2492","QG2903","D",1e-05,0.99978,-16.10365,145.4473167,"Australia","Tropical"
"2493","VSL2213","D",1e-05,0.99978,12.383,75.903,"Asia","Tropical"
"2494","BRC20230","D",1e-05,0.999781,23.670695,120.798589,"Taiwan","TH"
"2495","ECA1431","D",1e-05,0.999781,22.063133,-159.347149,"Hawaii","Tropical"
"2496","QG130","D",1e-05,0.999781,22.2202,-159.5829,"Hawaii","Tropical"
"2497","QG727","D",1e-05,0.999781,9.14141,-79.8285,"Central America","Tropical"
"2498","QG878","D",1e-05,0.999781,9.15383,-79.82763,"Central America","Tropical"
"2499","BRC20320","D",1e-05,0.999782,24.84201944,121.9516639,"Taiwan","TH"
"2500","BRC20543","D",1e-05,0.999782,23.792667,120.798083,"Taiwan","TH"
"2501","NIC325","D",1e-05,0.999782,5.53529,-53.56336,"South America","Tropical"
"2502","NIC828","D",1e-05,0.999782,23.60197,120.88157,"Taiwan","TD1"
"2503","QG2849","D",1e-05,0.999782,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"2504","QG2902","D",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"2505","QG4805","D",1e-05,0.999782,6.8578,158.2183,"Pacific","Tropical"
"2506","QG933","D",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"2507","TWN1899","D",1.1e-05,0.999782,25.16666667,121.5166667,"Taiwan","TD1"
"2508","BRC20343","D",1e-05,0.999783,24,121,"Taiwan","TD1"
"2509","NIC816","D",1e-05,0.999783,23.81417,120.856,"Taiwan","TD1"
"2510","QG2996","D",1e-05,0.999783,9.163766667,-79.8440167,"Central America","Tropical"
"2511","NIC1540","D",1.4e-05,0.999784,25.05792,121.77076,"Taiwan","TD1"
"2512","NIC1666","D",1e-05,0.999784,23.6694,120.78929,"Taiwan","TH"
"2513","NIC2369","D",1e-05,0.999784,4.037352959,-52.67165498,"South America","Tropical"
"2514","AF16","D",1e-05,0.999785,23.03,72.56,"Asia","Tropical"
"2515","JU3200","D",1e-05,0.999785,13.0232,77.5668,"Asia","KD"
"2516","NIC60","D",1e-05,0.999785,5.07382,-52.69551,"Cosmopolitan","Tropical"
"2517","QG4104","D",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"2518","BRC20311","D",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"2519","BRC20315","D",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"2520","BRC20347","D",1e-05,0.999786,25.121206,121.593578,"Taiwan","TD1"
"2521","JU2470","D",1e-05,0.999786,-12.732834,45.186209,"Africa","Tropical"
"2522","JU4060","D",1e-05,0.999786,22.2901,103.9332,"Asia","Tropical"
"2523","NIC825","D",1e-05,0.999786,23.60246,120.88278,"Taiwan","TD1"
"2524","QG947","D",1e-05,0.999786,9.154377,-79.833165,"Central America","Tropical"
"2525","VSL2209","D",1e-05,0.999786,12.3692,75.9012,"Asia","KD"
"2526","BRC20390","D",1e-05,0.999787,25.027105,121.576542,"Taiwan","TH"
"2527","HPT2","D",1e-05,0.999787,-7.800708,112.515721,"Pacific","Tropical"
"2528","JU1346","D",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"2529","JU1348","D",1e-05,0.999787,9.55,77.2,"Asia","KD"
"2530","JU4064","D",1e-05,0.999787,22.2883,103.9369,"Asia","Tropical"
"2531","NIC1667","D",1e-05,0.999787,25.10869,121.83743,"Taiwan","TH"
"2532","QG2648","D",1e-05,0.999787,9.153933333,-79.83166667,"Central America","Tropical"
"2533","QG4064","D",1e-05,0.999787,-21.1453727,148.4997337,"Australia","AD"
"2534","QG4132","D",1e-05,0.999787,-21.17034722,148.5080417,"Australia","AD"
"2535","QG4208","D",1.3e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"2536","QG4214","D",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"2537","ECA182","D",1e-05,0.999788,21.465,-157.9968,"Hawaii","Tropical"
"2538","JU2801","D",1.2e-05,0.999788,45.53356,5.10234,"Cosmopolitan","KD"
"2539","JU4051","D",1e-05,0.999788,22.3228,103.8841,"Asia","Tropical"
"2540","NIC1190","D",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"2541","NIC1442","D",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"2542","NIC593","D",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"2543","QG4097","D",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"2544","QG827","D",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"2545","VSL2212","D",1e-05,0.999788,12.3829,75.9013,"Asia","Tropical"
