"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"3619","ECA2664","K",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3620","ECA2664","L",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3621","ECA2664","M",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3622","ECA2664","N",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3623","ECA2664","O",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3624","ECA2664","P",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3625","ECA2664","Q",0.99979,0.99979,12.17453,-61.62731,"Caribbean"
"3626","ECA2664","R",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3627","ECA2664","S",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3628","ECA2664","T",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3629","ECA2664","U",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3630","ECA2664","V",1e-05,0.99979,12.17453,-61.62731,"Caribbean"
"3631","ECA2666","A",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3632","ECA2666","B",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3633","ECA2666","C",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3634","ECA2666","D",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3635","ECA2666","E",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3636","ECA2666","F",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3637","ECA2666","G",0.999786,0.999786,-21.16771623,148.504728,"Australia"
"3638","ECA2666","H",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3639","ECA2666","I",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3640","ECA2666","J",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3641","ECA2666","K",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3642","ECA2666","L",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3643","ECA2666","M",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3644","ECA2666","N",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3645","ECA2666","O",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3646","ECA2666","P",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3647","ECA2666","Q",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3648","ECA2666","R",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3649","ECA2666","S",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3650","ECA2666","T",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3651","ECA2666","U",1.4e-05,0.999786,-21.16771623,148.504728,"Australia"
"3652","ECA2666","V",1e-05,0.999786,-21.16771623,148.504728,"Australia"
"3653","ECA2667","A",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3654","ECA2667","B",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3655","ECA2667","C",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3656","ECA2667","D",0.99979,0.99979,-26.36741111,152.5852889,"Australia"
"3657","ECA2667","E",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3658","ECA2667","F",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3659","ECA2667","G",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3660","ECA2667","H",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3661","ECA2667","I",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3662","ECA2667","J",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3663","ECA2667","K",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3664","ECA2667","L",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3665","ECA2667","M",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3666","ECA2667","N",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3667","ECA2667","O",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3668","ECA2667","P",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3669","ECA2667","Q",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3670","ECA2667","R",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3671","ECA2667","S",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3672","ECA2667","T",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3673","ECA2667","U",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3674","ECA2667","V",1e-05,0.99979,-26.36741111,152.5852889,"Australia"
"3675","ECA2670","A",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3676","ECA2670","B",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3677","ECA2670","C",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3678","ECA2670","D",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3679","ECA2670","E",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3680","ECA2670","F",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3681","ECA2670","G",0.99979,0.99979,-26.3588565,152.6355008,"Australia"
"3682","ECA2670","H",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3683","ECA2670","I",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3684","ECA2670","J",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3685","ECA2670","K",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3686","ECA2670","L",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3687","ECA2670","M",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3688","ECA2670","N",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3689","ECA2670","O",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3690","ECA2670","P",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3691","ECA2670","Q",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3692","ECA2670","R",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3693","ECA2670","S",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3694","ECA2670","T",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3695","ECA2670","U",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3696","ECA2670","V",1e-05,0.99979,-26.3588565,152.6355008,"Australia"
"3697","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America"
"3698","ECA276","B",1e-05,0.99979,42.496411,-88.240099,"North America"
"3699","ECA276","C",0.99979,0.99979,42.496411,-88.240099,"North America"
"3700","ECA276","D",1e-05,0.99979,42.496411,-88.240099,"North America"
"3701","ECA276","E",1e-05,0.99979,42.496411,-88.240099,"North America"
"3702","ECA276","F",1e-05,0.99979,42.496411,-88.240099,"North America"
"3703","ECA276","G",1e-05,0.99979,42.496411,-88.240099,"North America"
"3704","ECA276","H",1e-05,0.99979,42.496411,-88.240099,"North America"
"3705","ECA276","I",1e-05,0.99979,42.496411,-88.240099,"North America"
"3706","ECA276","J",1e-05,0.99979,42.496411,-88.240099,"North America"
"3707","ECA276","K",1e-05,0.99979,42.496411,-88.240099,"North America"
"3708","ECA276","L",1e-05,0.99979,42.496411,-88.240099,"North America"
"3709","ECA276","M",1e-05,0.99979,42.496411,-88.240099,"North America"
"3710","ECA276","N",1e-05,0.99979,42.496411,-88.240099,"North America"
"3711","ECA276","O",1e-05,0.99979,42.496411,-88.240099,"North America"
"3712","ECA276","P",1e-05,0.99979,42.496411,-88.240099,"North America"
"3713","ECA276","Q",1e-05,0.99979,42.496411,-88.240099,"North America"
"3714","ECA276","R",1e-05,0.99979,42.496411,-88.240099,"North America"
"3715","ECA276","S",1e-05,0.99979,42.496411,-88.240099,"North America"
"3716","ECA276","T",1e-05,0.99979,42.496411,-88.240099,"North America"
"3717","ECA276","U",1e-05,0.99979,42.496411,-88.240099,"North America"
"3718","ECA276","V",1e-05,0.99979,42.496411,-88.240099,"North America"
"3719","ECA278","A",1e-05,0.999788,42.496411,-88.240099,"North America"
"3720","ECA278","B",1e-05,0.999788,42.496411,-88.240099,"North America"
"3721","ECA278","C",1e-05,0.999788,42.496411,-88.240099,"North America"
"3722","ECA278","D",1e-05,0.999788,42.496411,-88.240099,"North America"
"3723","ECA278","E",1e-05,0.999788,42.496411,-88.240099,"North America"
"3724","ECA278","F",1.2e-05,0.999788,42.496411,-88.240099,"North America"
"3725","ECA278","G",1e-05,0.999788,42.496411,-88.240099,"North America"
"3726","ECA278","H",1e-05,0.999788,42.496411,-88.240099,"North America"
"3727","ECA278","I",1e-05,0.999788,42.496411,-88.240099,"North America"
"3728","ECA278","J",1e-05,0.999788,42.496411,-88.240099,"North America"
"3729","ECA278","K",1e-05,0.999788,42.496411,-88.240099,"North America"
"3730","ECA278","L",0.999788,0.999788,42.496411,-88.240099,"North America"
"3731","ECA278","M",1e-05,0.999788,42.496411,-88.240099,"North America"
"3732","ECA278","N",1e-05,0.999788,42.496411,-88.240099,"North America"
"3733","ECA278","O",1e-05,0.999788,42.496411,-88.240099,"North America"
"3734","ECA278","P",1e-05,0.999788,42.496411,-88.240099,"North America"
"3735","ECA278","Q",1e-05,0.999788,42.496411,-88.240099,"North America"
"3736","ECA278","R",1e-05,0.999788,42.496411,-88.240099,"North America"
"3737","ECA278","S",1e-05,0.999788,42.496411,-88.240099,"North America"
"3738","ECA278","T",1e-05,0.999788,42.496411,-88.240099,"North America"
"3739","ECA278","U",1e-05,0.999788,42.496411,-88.240099,"North America"
"3740","ECA278","V",1e-05,0.999788,42.496411,-88.240099,"North America"
"3741","ECA2808","A",1e-05,0.900644,29.642849,-82.34452,"North America"
"3742","ECA2808","B",1e-05,0.900644,29.642849,-82.34452,"North America"
"3743","ECA2808","C",1e-05,0.900644,29.642849,-82.34452,"North America"
"3744","ECA2808","D",1e-05,0.900644,29.642849,-82.34452,"North America"
"3745","ECA2808","E",0.900644,0.900644,29.642849,-82.34452,"North America"
"3746","ECA2808","F",1e-05,0.900644,29.642849,-82.34452,"North America"
"3747","ECA2808","G",1e-05,0.900644,29.642849,-82.34452,"North America"
"3748","ECA2808","H",1e-05,0.900644,29.642849,-82.34452,"North America"
"3749","ECA2808","I",1e-05,0.900644,29.642849,-82.34452,"North America"
"3750","ECA2808","J",1e-05,0.900644,29.642849,-82.34452,"North America"
"3751","ECA2808","K",1e-05,0.900644,29.642849,-82.34452,"North America"
"3752","ECA2808","L",1e-05,0.900644,29.642849,-82.34452,"North America"
"3753","ECA2808","M",1e-05,0.900644,29.642849,-82.34452,"North America"
"3754","ECA2808","N",1e-05,0.900644,29.642849,-82.34452,"North America"
"3755","ECA2808","O",1e-05,0.900644,29.642849,-82.34452,"North America"
"3756","ECA2808","P",1e-05,0.900644,29.642849,-82.34452,"North America"
"3757","ECA2808","Q",0.099156,0.900644,29.642849,-82.34452,"North America"
"3758","ECA2808","R",1e-05,0.900644,29.642849,-82.34452,"North America"
"3759","ECA2808","S",1e-05,0.900644,29.642849,-82.34452,"North America"
"3760","ECA2808","T",1e-05,0.900644,29.642849,-82.34452,"North America"
"3761","ECA2808","U",1e-05,0.900644,29.642849,-82.34452,"North America"
"3762","ECA2808","V",1e-05,0.900644,29.642849,-82.34452,"North America"
"3763","ECA287","A",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3764","ECA287","B",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3765","ECA287","C",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3766","ECA287","D",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3767","ECA287","E",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3768","ECA287","F",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3769","ECA287","G",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3770","ECA287","H",0.920197,0.920197,9.926663289,-84.04235373,"Central America"
"3771","ECA287","I",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3772","ECA287","J",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3773","ECA287","K",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3774","ECA287","L",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3775","ECA287","M",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3776","ECA287","N",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3777","ECA287","O",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3778","ECA287","P",0.079603,0.920197,9.926663289,-84.04235373,"Central America"
"3779","ECA287","Q",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3780","ECA287","R",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3781","ECA287","S",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3782","ECA287","T",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3783","ECA287","U",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3784","ECA287","V",1e-05,0.920197,9.926663289,-84.04235373,"Central America"
"3785","ECA288","A",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3786","ECA288","B",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3787","ECA288","C",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3788","ECA288","D",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3789","ECA288","E",0.085876,0.565424,9.926663289,-84.04235373,"Central America"
"3790","ECA288","F",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3791","ECA288","G",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3792","ECA288","H",0.098672,0.565424,9.926663289,-84.04235373,"Central America"
"3793","ECA288","I",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3794","ECA288","J",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3795","ECA288","K",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3796","ECA288","L",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3797","ECA288","M",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3798","ECA288","N",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3799","ECA288","O",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3800","ECA288","P",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3801","ECA288","Q",0.249847,0.565424,9.926663289,-84.04235373,"Central America"
"3802","ECA288","R",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3803","ECA288","S",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3804","ECA288","T",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3805","ECA288","U",1e-05,0.565424,9.926663289,-84.04235373,"Central America"
"3806","ECA288","V",0.565424,0.565424,9.926663289,-84.04235373,"Central America"
"3807","ECA2883","A",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3808","ECA2883","B",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3809","ECA2883","C",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3810","ECA2883","D",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3811","ECA2883","E",0.99979,0.99979,21.3570225,-157.7642941,"Hawaii"
"3812","ECA2883","F",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3813","ECA2883","G",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3814","ECA2883","H",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3815","ECA2883","I",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3816","ECA2883","J",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3817","ECA2883","K",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3818","ECA2883","L",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3819","ECA2883","M",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3820","ECA2883","N",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3821","ECA2883","O",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3822","ECA2883","P",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3823","ECA2883","Q",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3824","ECA2883","R",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3825","ECA2883","S",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3826","ECA2883","T",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3827","ECA2883","U",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3828","ECA2883","V",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii"
"3829","ECA2890","A",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3830","ECA2890","B",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3831","ECA2890","C",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3832","ECA2890","D",0.008412,0.991388,21.3557721,-157.7653457,"Hawaii"
"3833","ECA2890","E",0.991388,0.991388,21.3557721,-157.7653457,"Hawaii"
"3834","ECA2890","F",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3835","ECA2890","G",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3836","ECA2890","H",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3837","ECA2890","I",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3838","ECA2890","J",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3839","ECA2890","K",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3840","ECA2890","L",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3841","ECA2890","M",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3842","ECA2890","N",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3843","ECA2890","O",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3844","ECA2890","P",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3845","ECA2890","Q",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3846","ECA2890","R",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3847","ECA2890","S",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3848","ECA2890","T",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3849","ECA2890","U",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3850","ECA2890","V",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii"
"3851","ECA2894","A",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3852","ECA2894","B",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3853","ECA2894","C",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3854","ECA2894","D",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3855","ECA2894","E",0.943767,0.943767,21.3570225,-157.7642941,"Hawaii"
"3856","ECA2894","F",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3857","ECA2894","G",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3858","ECA2894","H",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3859","ECA2894","I",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3860","ECA2894","J",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3861","ECA2894","K",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3862","ECA2894","L",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3863","ECA2894","M",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3864","ECA2894","N",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3865","ECA2894","O",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3866","ECA2894","P",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3867","ECA2894","Q",0.056033,0.943767,21.3570225,-157.7642941,"Hawaii"
"3868","ECA2894","R",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3869","ECA2894","S",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3870","ECA2894","T",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3871","ECA2894","U",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3872","ECA2894","V",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii"
"3873","ECA2975","A",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3874","ECA2975","B",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3875","ECA2975","C",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3876","ECA2975","D",0.11995,0.87985,22.0638967,-159.3522759,"Hawaii"
"3877","ECA2975","E",0.87985,0.87985,22.0638967,-159.3522759,"Hawaii"
"3878","ECA2975","F",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3879","ECA2975","G",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3880","ECA2975","H",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3881","ECA2975","I",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3882","ECA2975","J",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3883","ECA2975","K",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3884","ECA2975","L",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3885","ECA2975","M",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3886","ECA2975","N",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3887","ECA2975","O",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3888","ECA2975","P",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3889","ECA2975","Q",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3890","ECA2975","R",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3891","ECA2975","S",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3892","ECA2975","T",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3893","ECA2975","U",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3894","ECA2975","V",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii"
"3895","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3896","ECA3091","B",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3897","ECA3091","C",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3898","ECA3091","D",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3899","ECA3091","E",0.99979,0.99979,21.3291451,-157.8211953,"Hawaii"
"3900","ECA3091","F",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3901","ECA3091","G",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3902","ECA3091","H",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3903","ECA3091","I",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3904","ECA3091","J",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3905","ECA3091","K",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3906","ECA3091","L",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3907","ECA3091","M",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3908","ECA3091","N",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3909","ECA3091","O",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3910","ECA3091","P",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3911","ECA3091","Q",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3912","ECA3091","R",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3913","ECA3091","S",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
"3914","ECA3091","T",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii"
