"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"4658","ECA1615","G",0.999785,0.999785,21.317486,-157.81858,"Hawaii","Tropical"
"4659","GUN124","G",1e-05,0.999785,42.4675,-76.48722222,"North America","Temperate"
"4660","JU4051","G",1.1e-05,0.999785,22.3228,103.8841,"Asia","Tropical"
"4661","NIC174","G",1e-05,0.999785,47.1575,7.64673,"Cosmopolitan","Temperate"
"4662","NIC504","G",1e-05,0.999785,23.5347,120.6775,"Taiwan","TH"
"4663","NIC824","G",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"4664","QG1126","G",1e-05,0.999785,9.16835,-79.839279,"Central America","Tropical"
"4665","QG2665","G",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"4666","QG2895","G",1e-05,0.999785,-16.10295,145.44645,"Australia","Tropical"
"4667","QG3826","G",1.5e-05,0.999785,10.43018,-84.0065,"Central America","Tropical"
"4668","QG4097","G",1e-05,0.999785,-21.16879444,148.506575,"Australia","AD"
"4669","QG4104","G",1.5e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"4670","BRC20075","G",1e-05,0.999786,24.790015,121.374604,"Taiwan","TD1"
"4671","BRC20309","G",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"4672","BRC20531","G",1e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"4673","BRC20537","G",1.2e-05,0.999786,23.416972,121.275389,"Taiwan","TH"
"4674","ECA2617","G",1e-05,0.999786,-26.26214444,152.8295528,"Australia","AD"
"4675","ECA2621","G",1.1e-05,0.999786,-26.6275648,152.8409822,"Australia","AD"
"4676","HPT4","G",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"4677","JU1346","G",1.4e-05,0.999786,9.55,76.8,"Asia","Tropical"
"4678","JU1564","G",1e-05,0.999786,40.86,-73.47,"North America","Temperate"
"4679","JU2057","G",1e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"4680","JU2801","G",1.2e-05,0.999786,45.53356,5.10234,"Cosmopolitan","KD"
"4681","JU3202","G",1e-05,0.999786,13.02272,77.56866,"Asia","KD"
"4682","JU3203","G",1e-05,0.999786,13.0727,77.579,"Asia","KD"
"4683","NIC1205","G",1e-05,0.999786,26.22481,119.99506,"Asia","TH"
"4684","PB800","G",1e-05,0.999786,39.823748,-84.289418,"North America","Temperate"
"4685","QG2641","G",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"4686","QG2648","G",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"4687","QG864","G",1e-05,0.999786,9.152583,-79.852998,"Central America","Tropical"
"4688","QX1547","G",1e-05,0.999786,35.931125,-84.931125,"North America","Temperate"
"4689","SOW18","G",1e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"4690","SOW21","G",1e-05,0.999786,41.41123603,-78.70870679,"North America","Temperate"
"4691","TWN1899","G",1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"4692","BRC20103","G",1e-05,0.999787,25.04655556,121.6149472,"Taiwan","Tropical"
"4693","ECA1509","G",0.999787,0.999787,21.3184,-157.81864,"Hawaii","Tropical"
"4694","ECA1611","G",0.999787,0.999787,21.317486,-157.81858,"Hawaii","Tropical"
"4695","ECA2664","G",1e-05,0.999787,12.17453,-61.62731,"Caribbean","Tropical"
"4696","ECA2883","G",0.999787,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"4697","HPT16","G",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"4698","NIC864","G",1e-05,0.999787,23.72733,120.76653,"Taiwan","TH"
"4699","PB857","G",1.3e-05,0.999787,39.784,84.0554,"Cosmopolitan","Temperate"
"4700","QG581","G",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"4701","QG875","G",1e-05,0.999787,9.1543,-79.82672,"Central America","Tropical"
"4702","QG946","G",1e-05,0.999787,9.147419,-79.85312,"Central America","Tropical"
"4703","QG998","G",1e-05,0.999787,9.170573,-79.84316,"Central America","Tropical"
"4704","BRC20270","G",1e-05,0.999788,25.0998,121.839,"Taiwan","TH"
"4705","BRC20331","G",1e-05,0.999788,25.01947778,121.9432,"Taiwan","TH"
"4706","ECA2670","G",1e-05,0.999788,-26.3588565,152.6355008,"Australia","AD"
"4707","ECA3713","G",0.999788,0.999788,21.63323889,-158.05215,"Hawaii","Tropical"
"4708","EG6265","G",1e-05,0.999788,18.11,-66.16,"Caribbean","TH"
"4709","NIC1283","G",1e-05,0.999788,3.640333973,-53.20234504,"South America","Tropical"
"4710","NIC1632","G",1.2e-05,0.999788,34.88358,135.81659,"Pacific","Temperate"
"4711","NIC1635","G",1.2e-05,0.999788,34.88328,135.81733,"Pacific","Temperate"
"4712","QG2972","G",1e-05,0.999788,9.167433333,-79.8397,"Central America","Tropical"
"4713","QG3006","G",1.2e-05,0.999788,9.16925,-79.8380167,"Central America","Tropical"
"4714","QG3057","G",1.1e-05,0.999788,9.163366667,-79.8372333,"Central America","Tropical"
"4715","QG737","G",1.1e-05,0.999788,9.155514,-79.848903,"Central America","Tropical"
"4716","QG980","G",1e-05,0.999788,9.1491,-79.856143,"Central America","Tropical"
"4717","VSL2213","G",1e-05,0.999788,12.383,75.903,"Asia","Tropical"
"4718","BRC20366","G",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"4719","ECA1563","G",0.999789,0.999789,21.307381,-157.79664,"Hawaii","Tropical"
"4720","ECA2639","G",1e-05,0.999789,-26.26204861,152.8294249,"Australia","AD"
"4721","ECA343","G",0.999789,0.999789,21.3166667,-157.8202778,"Hawaii","Tropical"
"4722","EG6271","G",1e-05,0.999789,18.3,-65.8,"Caribbean","Tropical"
"4723","HPT62","G",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"4724","JU1802","G",1e-05,0.999789,-21.12,55.778,"Africa","Tropical"
"4725","JU4064","G",1.1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"4726","NIC1123","G",1e-05,0.999789,-12.87435802,-69.49724601,"South America","Tropical"
"4727","NIC1302","G",1e-05,0.999789,3.616456026,-53.20972002,"South America","Tropical"
"4728","NIC1661","G",1e-05,0.999789,23.66552,120.79794,"Taiwan","TH"
"4729","NIC21","G",1e-05,0.999789,24.47605,120.99481,"Taiwan","TD1"
"4730","NIC22","G",1e-05,0.999789,24.19177,121.01531,"Taiwan","TD1"
"4731","QG1007","G",1e-05,0.999789,9.164456,-79.844623,"Central America","Tropical"
"4732","QG2663","G",1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"4733","QG2903","G",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"4734","QG4067","G",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"4735","QG4131","G",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"4736","QG4214","G",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"4737","QG733","G",1e-05,0.999789,9.152583,-79.852998,"Central America","Tropical"
"4738","QG788","G",1e-05,0.999789,9.151852,-79.853543,"Central America","Tropical"
"4739","QG804","G",1e-05,0.999789,9.152943,-79.851689,"Central America","Tropical"
"4740","QG827","G",1.1e-05,0.999789,9.1537,-79.82607,"Central America","Tropical"
"4741","QG947","G",1e-05,0.999789,9.154377,-79.833165,"Central America","Tropical"
"4742","TWN1772","G",1e-05,0.999789,24.69641667,121.4180556,"Taiwan","TH"
"4743","TWN1824","G",1e-05,0.999789,24.69027778,121.4055556,"Taiwan","TD1"
"4744","VSL2207","G",1e-05,0.999789,12.42865,75.7624,"Asia","KD"
"4745","AF16","G",0.99979,0.99979,23.03,72.56,"Asia","Tropical"
"4746","BRC20073","G",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"4747","BRC20089","G",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"4748","BRC20093","G",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"4749","BRC20096","G",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"4750","BRC20098","G",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"4751","BRC20100","G",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"4752","BRC20115","G",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"4753","BRC20228","G",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"4754","BRC20230","G",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"4755","BRC20232","G",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"4756","BRC20239","G",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"4757","BRC20244","G",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"4758","BRC20246","G",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"4759","BRC20260","G",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"4760","BRC20272","G",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"4761","BRC20308","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4762","BRC20311","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4763","BRC20312","G",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4764","BRC20320","G",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"4765","BRC20334","G",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"4766","BRC20339","G",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"4767","BRC20343","G",1e-05,0.99979,24,121,"Taiwan","TD1"
"4768","BRC20353","G",1e-05,0.99979,14,101,"Asia","Tropical"
"4769","BRC20360","G",1e-05,0.99979,14,101,"Asia","Tropical"
"4770","BRC20361","G",1e-05,0.99979,14,101,"Asia","Tropical"
"4771","BRC20362","G",1e-05,0.99979,14,101,"Asia","Tropical"
"4772","BRC20390","G",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"4773","BRC20401","G",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"4774","BRC20492","G",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"4775","BRC20498","G",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"4776","BRC20519","G",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"4777","BRC20520","G",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"4778","BRC20524","G",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"4779","BRC20529","G",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"4780","BRC20530","G",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"4781","BRC20535","G",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"4782","BRC20536","G",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"4783","BRC20556","G",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"4784","BRC20557","G",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"4785","BW287","G",1e-05,0.99979,NA,NA,"unknown","Temperate"
"4786","ECA1129","G",0.99979,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"4787","ECA1164","G",0.99979,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"4788","ECA1174","G",0.99979,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"4789","ECA1411","G",0.99979,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"4790","ECA1429","G",0.99979,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"4791","ECA1437","G",0.99979,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"4792","ECA1471","G",0.99979,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"4793","ECA1507","G",0.99979,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"4794","ECA1517","G",0.99979,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"4795","ECA1555","G",0.99979,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"4796","ECA1559","G",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"4797","ECA176","G",0.99979,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"4798","ECA177","G",0.99979,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"4799","ECA180","G",0.99979,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"4800","ECA182","G",0.99979,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"4801","ECA183","G",0.99979,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"4802","ECA185","G",0.99979,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"4803","ECA2083","G",0.99979,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"4804","ECA2618","G",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"4805","ECA2623","G",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"4806","ECA2645","G",0.99979,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"4807","ECA2647","G",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"4808","ECA2666","G",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"4809","ECA276","G",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"4810","ECA287","G",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"4811","ECA2890","G",0.99979,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"4812","ECA3509","G",0.99979,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"4813","ECA3708","G",0.99979,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"4814","ECA371","G",0.99979,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"4815","ECA3712","G",0.99979,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"4816","ECA3899","G",0.99979,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"4817","ED3032","G",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"4818","ED3102","G",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"4819","EG5612","G",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"4820","EG6268","G",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"4821","EG6274","G",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4822","EG6275","G",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4823","EG6276","G",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4824","GXW22","G",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"4825","HK104","G",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"4826","HPT34","G",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"4827","HPT42","G",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"4828","HPT53","G",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"4829","HPT54","G",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"4830","HPT59","G",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"4831","HPT7","G",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"4832","HPT8","G",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"4833","JU1257","G",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"4834","JU1338","G",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"4835","JU1347","G",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"4836","JU1348","G",1e-05,0.99979,9.55,77.2,"Asia","KD"
"4837","JU1377","G",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"4838","JU1378","G",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"4839","JU1392","G",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"4840","JU1435","G",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"4841","JU1799","G",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"4842","JU2053","G",0.99979,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"4843","JU2054","G",0.99979,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"4844","JU2056","G",0.99979,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"4845","JU2162","G",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"4846","JU2518","G",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"4847","JU2849","G",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"4848","JU3201","G",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"4849","JU3206","G",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"4850","JU3272","G",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"4851","JU3281","G",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"4852","JU3321","G",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"4853","JU4042","G",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"4854","JU4060","G",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"4855","JU4062","G",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"4856","NIC1060","G",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"4857","NIC1124","G",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"4858","NIC1135","G",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"4859","NIC1138","G",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"4860","NIC1141","G",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"4861","NIC115","G",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"4862","NIC117","G",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"4863","NIC1183","G",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"4864","NIC119","G",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"4865","NIC1190","G",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"4866","NIC1220","G",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"4867","NIC123","G",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"4868","NIC1304","G",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"4869","NIC1442","G",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"4870","NIC1491","G",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"4871","NIC1525","G",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"4872","NIC1528","G",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"4873","NIC1529","G",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"4874","NIC1540","G",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"4875","NIC1591","G",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"4876","NIC1593","G",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"4877","NIC1595","G",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"4878","NIC1602","G",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"4879","NIC1607","G",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"4880","NIC1628","G",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"4881","NIC1631","G",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"4882","NIC1633","G",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"4883","NIC1660","G",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"4884","NIC1663","G",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"4885","NIC1665","G",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"4886","NIC1666","G",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"4887","NIC1667","G",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"4888","NIC1688","G",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"4889","NIC1692","G",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"4890","NIC17","G",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"4891","NIC188","G",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"4892","NIC19","G",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"4893","NIC191","G",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"4894","NIC2369","G",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"4895","NIC248","G",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"4896","NIC250","G",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"4897","NIC2527","G",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"4898","NIC309","G",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"4899","NIC333","G",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"4900","NIC419","G",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"4901","NIC505","G",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"4902","NIC518","G",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"4903","NIC532","G",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"4904","NIC549","G",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"4905","NIC574","G",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"4906","NIC578","G",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"4907","NIC593","G",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"4908","NIC67","G",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"4909","NIC779","G",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"4910","NIC790","G",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"4911","NIC791","G",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"4912","NIC795","G",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"4913","NIC796","G",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"4914","NIC802","G",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"4915","NIC805","G",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"4916","NIC815","G",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"4917","NIC827","G",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"4918","NIC863","G",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"4919","NIC865","G",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"4920","NIC871","G",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"4921","NIC893","G",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"4922","NIC901","G",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"4923","NIC96","G",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"4924","QG1111","G",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"4925","QG1141","G",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"4926","QG130","G",0.99979,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"4927","QG133","G",1e-05,0.99979,22.2065,-159.4978,"Hawaii","TH"
"4928","QG2659","G",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"4929","QG2683","G",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
