"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"2083","QG2964","C",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"2084","QG3025","C",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"2085","QG3041","C",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"2086","QG3783","C",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"2087","QG3815","C",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"2088","QG3816","C",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"2089","QG3837","C",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"2090","QG3851","C",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"2091","QG3861","C",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"2092","QG3875","C",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"2093","QG3876","C",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"2094","QG3878","C",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"2095","QG4028","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2096","QG4064","C",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"2097","QG4068","C",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"2098","QG4095","C",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"2099","QG4096","C",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"2100","QG4208","C",1e-05,0.99979,-21.1695006,148.5079426,"Australia","AD"
"2101","QG4647","C",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"2102","QG4847","C",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"2103","QG550","C",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"2104","QG5589","C",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"2105","QG739","C",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"2106","QG781","C",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"2107","QG788","C",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"2108","QG802","C",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"2109","QG806","C",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"2110","QG807","C",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"2111","QG809","C",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"2112","QG825","C",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"2113","QG828","C",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"2114","QG833","C",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"2115","QG874","C",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"2116","QG875","C",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"2117","QG945","C",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2118","QG946","C",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2119","QG947","C",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"2120","QG948","C",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"2121","QG980","C",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"2122","QG986","C",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"2123","QG991","C",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"2124","QG994","C",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"2125","QG995","C",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"2126","QX1410","C",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"2127","QX1796","C",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"2128","QX1798","C",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"2129","QX1800","C",1e-05,0.99979,20.8715,-156.1694,"Hawaii","Tropical"
"2130","QX1804","C",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"2131","TT3408","C",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"2132","TWN1772","C",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"2133","TWN1824","C",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"2134","TWN1907","C",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"2135","TWN2919","C",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"2136","VSL2207","C",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"2137","VSL2209","C",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"2138","VSL2210","C",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"2139","VSL2212","C",1e-05,0.99979,12.3829,75.9013,"Asia","Tropical"
"2140","VSL2213","C",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"2141","VSL2216","C",1e-05,0.99979,NA,NA,"Asia","Tropical"
"2142","ZZY0992","C",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"2143","ZZY1034","C",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"2144","ZZY1130","C",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"2145","ZZY405","C",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"2146","NIC1106","D",1e-05,0.335198,3.45893,-76.531944,"South America","Tropical"
"2147","JU3171","D",1e-05,0.375744,0.289,6.612,"Cosmopolitan","Tropical"
"2148","NIC541","D",1e-05,0.376932,15.21123,-61.36602,"Caribbean","Tropical"
"2149","EG6271","D",1e-05,0.408091,18.3,-65.8,"Caribbean","Tropical"
"2150","JU1337","D",1e-05,0.424657,8.32,77.075,"Asia","Tropical"
"2151","JU1794","D",1e-05,0.427599,-16.8,-151.5,"Pacific","Tropical"
"2152","JU1344","D",1e-05,0.441725,8.7629,77.1155,"Cosmopolitan","Tropical"
"2153","NIC187","D",1e-05,0.442744,15.8552,-61.5976,"Caribbean","Tropical"
"2154","PE887","D",1e-05,0.443257,57.131806,-2.10514,"Europe","Tropical"
"2155","JU1913","D",1e-05,0.444814,-20.37,148.85,"Australia","Tropical"
"2156","QR25","D",1e-05,0.446973,45.545448,-73.639076,"Cosmopolitan","Quebec"
"2157","XZ1207","D",1e-05,0.4525,-23.892,-46.3326,"South America","Tropical"
"2158","NIC758","D",1e-05,0.459909,15.35802,-61.3537,"Caribbean","Tropical"
"2159","BRC20333","D",1e-05,0.468695,24.602334,121.510549,"Taiwan","TH"
"2160","QG5612","D",1e-05,0.473937,6.9578,158.2086,"Pacific","Tropical"
"2161","EG6260","D",1e-05,0.475634,18.11,-66.16,"Caribbean","Tropical"
"2162","XZ1204","D",1e-05,0.476132,-23.571,-46.647,"South America","Tropical"
"2163","JU2597","D",1e-05,0.479385,43.8812,5.1072,"Cosmopolitan","Tropical"
"2164","QG1005","D",1e-05,0.481228,9.170573,-79.84316,"Central America","Tropical"
"2165","JU2457","D",1e-05,0.494461,-12.801653,-69.289488,"South America","Temperate"
"2166","NIC583","D",1e-05,0.49673,15.40368,-61.34699,"Caribbean","Tropical"
"2167","ECA1489","D",1e-05,0.497644,21.395558,-157.90104,"Hawaii","Tropical"
"2168","JU1795","D",1e-05,0.507436,-16.8,-151.5,"Pacific","Tropical"
"2169","JU1885","D",1e-05,0.510826,7.2995,80.6437,"Asia","Tropical"
"2170","QG808","D",1e-05,0.511691,9.1491,-79.856143,"Central America","Tropical"
"2171","QG2659","D",1e-05,0.512394,9.153933333,-79.83166667,"Central America","Tropical"
"2172","JU2799","D",1e-05,0.512555,51.5378,9.9359,"Europe","Tropical"
"2173","JU2214","D",1e-05,0.514098,-6.462863,-76.335715,"South America","Tropical"
"2174","QG2736","D",1e-05,0.533321,9.1598,-79.8399,"Central America","Tropical"
"2175","EG6179","D",1e-05,0.534362,-17.53,-149.83,"Pacific","Tropical"
"2176","NIC62","D",1e-05,0.535761,5.07358,-52.69523,"South America","Tropical"
"2177","NIC822","D",1e-05,0.53925,25.168,121.56254,"Taiwan","TH"
"2178","QG3932","D",1e-05,0.542586,13.225206,-59.588132,"Caribbean","Tropical"
"2179","VSL2217","D",1e-05,0.543301,NA,NA,"Asia","Tropical"
"2180","ECA1439","D",1e-05,0.543304,22.061908,-159.34675,"Hawaii","Tropical"
"2181","NIC1308","D",1e-05,0.54991,4.864420993,-52.34596004,"South America","Tropical"
"2182","NIC590","D",1e-05,0.551696,15.40585,-61.34613,"Caribbean","Tropical"
"2183","QG855","D",1e-05,0.553338,9.152583,-79.852998,"Central America","Tropical"
"2184","QG3801","D",1e-05,0.554804,10.43082,-84.01138,"Central America","Tropical"
"2185","QG3004","D",1e-05,0.556608,9.16925,-79.8380167,"Central America","Tropical"
"2186","ECA288","D",1e-05,0.561132,9.926663289,-84.04235373,"Central America","Tropical"
"2187","NIC578","D",1e-05,0.563704,15.40502,-61.34623,"Caribbean","Tropical"
"2188","HPT52","D",1e-05,0.565251,-8.5405,115.1725,"Pacific","Tropical"
"2189","NIC1421","D",1e-05,0.570374,4.867854975,-52.34514599,"South America","Tropical"
"2190","QG4683","D",1e-05,0.570874,6.9666,158.1907,"Pacific","Tropical"
"2191","JU3327","D",1e-05,0.571282,31.23025,121.3955,"Asia","Tropical"
"2192","QG3924","D",1e-05,0.575199,13.234279,-59.587888,"Caribbean","Tropical"
"2193","JU2861","D",1e-05,0.576548,52.1944,0.1264,"Europe","Tropical"
"2194","QG1111","D",1e-05,0.578266,9.16835,-79.839279,"Central America","Tropical"
"2195","BRC20499","D",1e-05,0.582913,24,121.5,"Taiwan","TH"
"2196","ZZY1123","D",1e-05,0.583149,22.42629881,114.1811105,"Asia","Tropical"
"2197","VSL2219","D",1e-05,0.585635,NA,NA,"Asia","Tropical"
"2198","NIC1267","D",1e-05,0.585965,3.622385971,-53.21547696,"South America","Tropical"
"2199","QG795","D",1e-05,0.586176,9.159222,-79.836495,"Central America","Tropical"
"2200","ECA2808","D",1e-05,0.587564,29.642849,-82.34452,"North America","Tropical"
"2201","JU1399","D",1e-05,0.587828,5.9,-75.9,"South America","Tropical"
"2202","JU3207","D",1e-05,0.591934,13.07206,77.58014,"Asia","Tropical"
"2203","EG6329","D",1e-05,0.592136,18.3,-65.8,"Caribbean","Tropical"
"2204","NIC792","D",1e-05,0.592588,23.83633,120.72447,"Taiwan","Tropical"
"2205","QG3867","D",1e-05,0.592743,10.42361667,-84.00118611,"Central America","Tropical"
"2206","NIC985","D",1e-05,0.593128,4.03726,-52.67243,"South America","Tropical"
"2207","QG3019","D",1e-05,0.595945,9.163116667,-79.8372,"Central America","Tropical"
"2208","JU2836","D",1e-05,0.599064,20.66143,-105.253201,"Central America","Tropical"
"2209","BRC20348","D",1e-05,0.599185,25.128031,121.58826,"Taiwan","TH"
"2210","NIC1052","D",1e-05,0.601242,20.51328,-87.24718,"Central America","Tropical"
"2211","ECA1571","D",1e-05,0.603622,21.392064,-157.90236,"Hawaii","Tropical"
"2212","QG763","D",1e-05,0.604545,9.161421,-79.837195,"Central America","Tropical"
"2213","QG2919","D",0.604589,0.604589,-20.28785,148.7653,"Australia","AD"
"2214","QG5406","D",1e-05,0.604699,6.9666,158.1907,"Pacific","Tropical"
"2215","NIC561","D",1e-05,0.60543,15.52532,-61.41796,"Caribbean","Tropical"
"2216","QX1795","D",1e-05,0.609971,20.9818,-156.5463,"Hawaii","Tropical"
"2217","ECA346","D",1e-05,0.612106,26.461525,-82.0554972,"North America","Tropical"
"2218","ECA1143","D",1e-05,0.62129,21.3419,-157.8099,"Hawaii","Tropical"
"2219","QG4648","D",1e-05,0.628102,6.9209,158.2632,"Pacific","Tropical"
"2220","QG3058","D",1e-05,0.628567,9.163116667,-79.8372,"Central America","Tropical"
"2221","QG4232","D",0.369955,0.629845,-21.16862222,148.5080167,"Australia","AD"
"2222","ECA1701","D",1e-05,0.629929,19.110589,-155.82645,"Hawaii","Tropical"
"2223","NIC1062","D",1e-05,0.630547,20.68576,-88.20927,"Central America","Tropical"
"2224","QG737","D",1e-05,0.630697,9.155514,-79.848903,"Central America","Tropical"
"2225","BRC20289","D",1e-05,0.631444,25.01947778,121.9432,"Taiwan","TH"
"2226","VT847","D",1e-05,0.634446,19.9,-155.6,"Hawaii","Tropical"
"2227","NIC777","D",1e-05,0.636731,15.5868,-61.47083,"Caribbean","Tropical"
"2228","JU2506","D",1e-05,0.63713,48.7015,2.1725,"Cosmopolitan","Tropical"
"2229","BRC20324","D",1e-05,0.640963,24.03965278,121.155,"Taiwan","TD1"
"2230","UH1","D",1e-05,0.641802,19.6,-155.05,"Hawaii","TH"
"2231","BRC20532","D",1e-05,0.642847,25.138139,121.672,"Taiwan","TH"
"2232","QG3931","D",1e-05,0.647141,13.225422,-59.589477,"Caribbean","Tropical"
"2233","QG3032","D",1e-05,0.647169,9.163366667,-79.8447333,"Central America","Tropical"
"2234","QG790","D",1e-05,0.649119,9.147185361,-79.8528469,"Central America","Tropical"
"2235","QG4094","D",0.649833,0.649833,-21.16862222,148.5080167,"Australia","AD"
"2236","QG761","D",1e-05,0.65073,9.161421,-79.837195,"Central America","Tropical"
"2237","QG130","D",1e-05,0.651195,22.2202,-159.5829,"Hawaii","Tropical"
"2238","QG132","D",1e-05,0.652764,22.0804,-159.4124,"Hawaii","Tropical"
"2239","BRC20290","D",1e-05,0.656247,25.01947778,121.9432,"Taiwan","TH"
"2240","QG5507","D",1e-05,0.660516,6.9666,158.1907,"Pacific","Tropical"
"2241","QG5525","D",1e-05,0.661574,6.9031,158.1706,"Pacific","Tropical"
"2242","NIC911","D",1e-05,0.662138,4.03721,-52.67052,"South America","Tropical"
"2243","QG2972","D",1e-05,0.665671,9.167433333,-79.8397,"Central America","Tropical"
"2244","VX34","D",1e-05,0.667893,31.750834,113.98333,"Asia","Hubei"
"2245","JU3326","D",1e-05,0.669576,31.23025,121.3955,"Asia","Hubei"
"2246","DF5100","D",1e-05,0.669991,-23.8,31.4,"Africa","Tropical"
"2247","NIC1681","D",1e-05,0.67082,22.08922,120.84876,"Taiwan","TH"
"2248","ECA186","D",1e-05,0.67258,21.303087,-157.827917,"Hawaii","Tropical"
"2249","NIC331","D",1e-05,0.672663,5.73057,-53.89241,"South America","Tropical"
"2250","BRC20463","D",1e-05,0.673372,24.822658,121.735926,"Taiwan","TH"
"2251","JU2053","D",1e-05,0.676535,21.96385,-159.35838,"Cosmopolitan","Tropical"
"2252","ECA2894","D",1e-05,0.683042,21.3570225,-157.7642941,"Hawaii","Tropical"
"2253","NIC1221","D",1e-05,0.684899,25.95147,119.96883,"Asia","Tropical"
"2254","BRC20545","D",1e-05,0.686533,23.416972,121.275389,"Taiwan","TH"
"2255","QG864","D",1e-05,0.68681,9.152583,-79.852998,"Central America","Tropical"
"2256","NIC392","D",1e-05,0.687392,5.40779,-53.64583,"South America","Tropical"
"2257","QG3056","D",1e-05,0.68765,9.1674,-79.83967,"Central America","Tropical"
"2258","QG4742","D",1e-05,0.69009,6.9213,158.2637,"Pacific","Tropical"
"2259","QG881","D",1e-05,0.690497,9.144607067,-79.8263148,"Central America","Tropical"
"2260","JU1814","D",1e-05,0.69214,4.9459,-52.316883,"South America","Tropical"
"2261","NIC1069","D",1e-05,0.694637,20.67859,-88.56941,"Central America","Tropical"
"2262","NIC1103","D",1e-05,0.695517,18.0383007,-89.6738919,"Central America","Tropical"
"2263","XZ1212","D",1e-05,0.695938,-23.571,-46.647,"South America","Tropical"
"2264","QG5611","D",1e-05,0.696165,6.9578,158.2086,"Pacific","Tropical"
"2265","QG4718","D",1e-05,0.697258,6.9666,158.1907,"Pacific","Tropical"
"2266","VSL2201","D",1e-05,0.697511,12.3807,75.8947,"Asia","Tropical"
"2267","QG2910","D",1e-05,0.698075,-17.2643833,145.4884833,"Australia","Tropical"
"2268","NIC1050","D",1e-05,0.700026,20.51328,-87.24718,"Central America","Tropical"
"2269","QG2966","D",1e-05,0.700921,9.166166667,-79.84,"Central America","Tropical"
"2270","NIC1204","D",1e-05,0.70158,26.22481,119.99506,"Asia","Tropical"
"2271","QG3925","D",1e-05,0.704332,13.233538,-59.587865,"Caribbean","Tropical"
"2272","NIC1104","D",1e-05,0.705139,3.638367,-76.198343,"South America","Tropical"
"2273","NIC1057","D",1e-05,0.71186,20.48756,-87.72532,"Central America","Tropical"
"2274","MY539","D",1e-05,0.715055,54.3491,10.11505,"Europe","Tropical"
"2275","QG3926","D",1e-05,0.715437,13.233413,-59.587901,"Caribbean","Tropical"
"2276","QG5633","D",1e-05,0.71682,6.9666,158.1907,"Pacific","Tropical"
"2277","NIC814","D",1e-05,0.717013,23.81411,120.85654,"Taiwan","TH"
"2278","NIC1058","D",1e-05,0.717672,20.48756,-87.72532,"Central America","Tropical"
"2279","HPT21","D",1e-05,0.719494,-7.8254539,112.5897866,"Pacific","Tropical"
"2280","HPT37","D",1e-05,0.723363,-5.256498,119.864142,"Pacific","Tropical"
"2281","ED3088","D",1e-05,0.723819,-26.166667,28.016667,"Africa","Tropical"
"2282","QG4966","D",1e-05,0.724211,6.9196,158.2712,"Pacific","Tropical"
"2283","NIC1288","D",1e-05,0.726165,3.641279032,-53.20139201,"South America","Tropical"
"2284","EG6267","D",1e-05,0.72821,18.45,-66,"Caribbean","Tropical"
"2285","GXW23","D",1e-05,0.728881,30.54,114.42,"Asia","Tropical"
"2286","QG3920","D",1e-05,0.72975,13.225206,-59.588132,"Caribbean","Tropical"
"2287","QG776","D",1e-05,0.731901,9.160652,-79.820831,"Central America","Tropical"
"2288","QG3823","D",1e-05,0.732404,10.42540556,-84.00121667,"Central America","Tropical"
"2289","JU725","D",1e-05,0.732417,24.75,110.5,"Asia","Tropical"
"2290","QG4233","D",0.734232,0.734232,-21.16862222,148.5080167,"Australia","AD"
"2291","QG860","D",1e-05,0.734285,9.14141,-79.8285,"Central America","Tropical"
"2292","EG6272","D",1e-05,0.734343,18.45,-66,"Caribbean","Tropical"
"2293","XZ1731","D",1e-05,0.739572,-22.9382,-46.5466,"South America","Tropical"
"2294","QG791","D",1e-05,0.740112,9.14576403,-79.8544232,"Central America","Tropical"
"2295","QG736","D",1e-05,0.741307,9.155514,-79.848903,"Central America","Tropical"
"2296","QG3006","D",1e-05,0.742219,9.16925,-79.8380167,"Central America","Tropical"
"2297","BRC20571","D",1e-05,0.74245,22.67151131,121.50634,"Taiwan","Tropical"
"2298","JU1908","D",1e-05,0.745105,-17.495,145.612,"Australia","Tropical"
"2299","NIC1645","D",1e-05,0.748136,25.06549,121.82703,"Taiwan","TH"
"2300","QG880","D",1e-05,0.75077,9.15445,-79.83205,"Central America","Tropical"
"2301","QG3921","D",1e-05,0.755489,13.225206,-59.588132,"Caribbean","Tropical"
"2302","BRC20099","D",1e-05,0.756543,25.043399,121.616268,"Taiwan","Tropical"
"2303","ECA2637","D",1e-05,0.758068,-26.3674836,152.5852451,"Australia","Tropical"
"2304","NIC555","D",1e-05,0.758359,15.58933,-61.47222,"Caribbean","Tropical"
"2305","JU3416","D",1e-05,0.759886,38.2541,140.8508,"Cosmopolitan","Temperate"
"2306","JU3319","D",1e-05,0.760926,31.2306,121.4718,"Asia","Tropical"
"2307","JU1907","D",1e-05,0.763102,-17.495,145.612,"Australia","Tropical"
"2308","BRC20090","D",1e-05,0.763232,24.744819,121.747742,"Taiwan","Tropical"
"2309","NIC821","D",1e-05,0.766259,23.60283,120.88416,"Taiwan","Tropical"
"2310","NIC1055","D",1e-05,0.767418,20.48978,-87.72502,"Central America","Tropical"
"2311","QG4070","D",1e-05,0.77152,-21.1176781,148.5160414,"Australia","Tropical"
"2312","QG3927","D",1e-05,0.772606,13.233413,-59.587901,"Caribbean","Tropical"
"2313","NIC1202","D",1e-05,0.772956,26.22481,119.99506,"Asia","Tropical"
"2314","QG786","D",1e-05,0.776803,9.14576403,-79.8544232,"Central America","Tropical"
"2315","NIC329","D",1e-05,0.778497,5.72963,-53.89118,"South America","Tropical"
"2316","NIC402","D",1e-05,0.779566,5.72896,-53.89008,"South America","Tropical"
"2317","BRC20257","D",1e-05,0.781258,NA,NA,"unknown","Tropical"
"2318","QG2663","D",1e-05,0.782649,9.153933333,-79.83166667,"Central America","Tropical"
"2319","ECA162","D",1e-05,0.788892,20.79915,-156.03812,"Hawaii","Tropical"
"2320","QG700","D",1e-05,0.793261,9.145492913,-79.8261379,"Central America","Tropical"
"2321","QG4706","D",1e-05,0.797925,6.9666,158.1907,"Pacific","Tropical"
"2322","BRC20081","D",1e-05,0.799564,24.602334,121.510549,"Taiwan","TH"
"2323","HPT19","D",1e-05,0.801213,-7.8235187,112.5881514,"Pacific","Tropical"
"2324","QX1801","D",1e-05,0.80913,20.8189,-156.0904,"Hawaii","Tropical"
"2325","NIC1423","D",1e-05,0.811699,3.644299032,-53.19803297,"South America","Tropical"
"2326","ECA3712","D",1e-05,0.812152,21.63066111,-158.0478667,"Hawaii","Tropical"
"2327","NIC1693","D",1e-05,0.813647,25.03488,121.58864,"Taiwan","TH"
"2328","NIC1562","D",1e-05,0.815735,25.00481,121.73369,"Taiwan","TH"
"2329","NIC332","D",1e-05,0.816653,5.72914,-53.89023,"South America","Tropical"
"2330","QX1802","D",1e-05,0.818519,20.6299,-156.3948,"Hawaii","Tropical"
"2331","QG2641","D",1e-05,0.82115,9.153933333,-79.83166667,"Central America","Tropical"
"2332","NIC1662","D",1e-05,0.821539,23.66543,120.79964,"Taiwan","TH"
"2333","QG3053","D",1e-05,0.824341,9.16484,-79.83659,"Central America","Tropical"
"2334","JU1638","D",1e-05,0.824793,17.13768,-25.06689,"Africa","Tropical"
"2335","NIC327","D",1e-05,0.825338,5.72877,-53.88992,"South America","Tropical"
"2336","BRC20346","D",1e-05,0.825501,24.84201944,121.9516639,"Taiwan","TH"
"2337","JU2747","D",1e-05,0.827057,16.1761,-61.6951,"Cosmopolitan","Tropical"
"2338","EG6276","D",1e-05,0.828739,-23.5,-46.7,"South America","Tropical"
"2339","QG978","D",1e-05,0.829855,9.1491,-79.856143,"Central America","Tropical"
"2340","NIC1059","D",1e-05,0.832505,20.48627,-87.72449,"Central America","Tropical"
"2341","QG858","D",1e-05,0.833829,9.155694,-79.848988,"Central America","Tropical"
"2342","NIC1054","D",1e-05,0.834858,20.48991,-87.72797,"Central America","Tropical"
"2343","QG2820","D",1e-05,0.836042,-27.4726528,152.9897861,"Australia","Tropical"
"2344","NIC984","D",1e-05,0.836979,4.03746,-52.67236,"South America","Tropical"
"2345","QG5348","D",1e-05,0.841136,6.9666,158.1907,"Pacific","Tropical"
"2346","NIC400","D",1e-05,0.843199,5.72711,-53.89076,"South America","Tropical"
"2347","QG3933","D",1e-05,0.843649,13.225497,-59.588268,"Caribbean","Tropical"
"2348","NIC188","D",1e-05,0.844676,16.0455,-61.6938,"Caribbean","Tropical"
"2349","QG866","D",1e-05,0.844928,9.151852,-79.853543,"Central America","Tropical"
"2350","ECA185","D",1e-05,0.847808,21.296233,-157.701988,"Hawaii","Tropical"
"2351","NIC330","D",1e-05,0.848203,5.72889,-53.8901,"South America","Tropical"
"2352","QG5488","D",1e-05,0.849388,6.9031,158.1706,"Pacific","Tropical"
"2353","HPT9","D",1e-05,0.850566,-7.803102,112.515932,"Pacific","Tropical"
"2354","QG784","D",1e-05,0.85178,9.14576403,-79.8544232,"Central America","Tropical"
"2355","QG856","D",1e-05,0.85311,9.156459,-79.848792,"Central America","Tropical"
"2356","XZ1210","D",1e-05,0.855411,-23.571,-46.647,"South America","Tropical"
"2357","HPT63","D",1e-05,0.855853,-8.37285,115.4541,"Pacific","Tropical"
