"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"3907","NIC1595","F",1e-05,0.999773,24.6871,121.13633,"Taiwan","TH"
"3908","NIC1661","F",1e-05,0.999773,23.66552,120.79794,"Taiwan","TH"
"3909","QG1126","F",1e-05,0.999773,9.16835,-79.839279,"Central America","Tropical"
"3910","JU4062","F",1e-05,0.999774,22.2898,103.9338,"Asia","Tropical"
"3911","NIC828","F",1.5e-05,0.999774,23.60197,120.88157,"Taiwan","TD1"
"3912","BRC20388","F",1e-05,0.999775,34,135,"Pacific","Temperate"
"3913","QG733","F",0.999775,0.999775,9.152583,-79.852998,"Central America","Tropical"
"3914","JU3237","F",1e-05,0.999776,-12.76,45.09,"Africa","Tropical"
"3915","NIC1632","F",1e-05,0.999776,34.88358,135.81659,"Pacific","Temperate"
"3916","GUN124","F",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
"3917","QG804","F",1e-05,0.999777,9.152943,-79.851689,"Central America","Tropical"
"3918","BRC20309","F",1.7e-05,0.999778,24.70210833,121.73775,"Taiwan","TH"
"3919","NIC22","F",1e-05,0.999778,24.19177,121.01531,"Taiwan","TD1"
"3920","QG809","F",1e-05,0.999778,9.1491,-79.856143,"Central America","Tropical"
"3921","QG947","F",0.999778,0.999778,9.154377,-79.833165,"Central America","Tropical"
"3922","BRC20096","F",1.3e-05,0.999779,25.04372222,121.6160639,"Taiwan","Tropical"
"3923","NIC117","F",1e-05,0.999779,16.1779,-61.6563,"Caribbean","Tropical"
"3924","QG802","F",0.999779,0.999779,9.158057,-79.834221,"Central America","Tropical"
"3925","JU2518","F",1e-05,0.99978,48.7015,2.1725,"Europe","Tropical"
"3926","NIC1141","F",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"3927","BRC20260","F",1e-05,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"3928","BRC20522","F",1e-05,0.999781,25.1839015,121.5206295,"Taiwan","TD1"
"3929","ECA1411","F",1e-05,0.999781,22.053192,-159.365224,"Hawaii","Tropical"
"3930","ECA1611","F",1.9e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"3931","HPT24","F",1e-05,0.999781,-8.531795,116.239193,"Pacific","ID"
"3932","JU1375","F",1e-05,0.999781,-21.0469,55.6885,"Africa","Tropical"
"3933","JU3272","F",1e-05,0.999781,50.34886,14.475,"Cosmopolitan","Temperate"
"3934","NIC1665","F",1e-05,0.999781,23.66654,120.79295,"Taiwan","TD1"
"3935","NIC191","F",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"3936","NIC20","F",1e-05,0.999781,24.47058,120.97781,"Taiwan","TD1"
"3937","NIC827","F",1e-05,0.999781,23.60233,120.88182,"Taiwan","TD1"
"3938","QG133","F",1e-05,0.999781,22.2065,-159.4978,"Hawaii","TH"
"3939","QG2880","F",1e-05,0.999781,-16.8999,145.7489833,"Australia","Tropical"
"3940","QG2996","F",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"3941","QG945","F",1e-05,0.999781,9.147419,-79.85312,"Central America","Tropical"
"3942","VSL2209","F",1e-05,0.999781,12.3692,75.9012,"Asia","KD"
"3943","BRC20331","F",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"3944","BRC20535","F",1e-05,0.999782,24.182667,121.626472,"Taiwan","TH"
"3945","NIC1666","F",1e-05,0.999782,23.6694,120.78929,"Taiwan","TH"
"3946","NIC19","F",1e-05,0.999782,25.15219,121.54461,"Taiwan","TD1"
"3947","NIC802","F",1e-05,0.999782,23.83701,120.72771,"Taiwan","Tropical"
"3948","QG2648","F",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"3949","QG2903","F",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"3950","QG2923","F",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"3951","QG875","F",1e-05,0.999782,9.1543,-79.82672,"Central America","Tropical"
"3952","ECA1170","F",1e-05,0.999783,21.40083,-157.8887,"Hawaii","TH"
"3953","JU3281","F",1e-05,0.999783,50.0711,14.42028,"Europe","Tropical"
"3954","JU4051","F",1e-05,0.999783,22.3228,103.8841,"Asia","Tropical"
"3955","NIC1540","F",1e-05,0.999783,25.05792,121.77076,"Taiwan","TD1"
"3956","NIC1664","F",1e-05,0.999783,23.66109,120.7967,"Taiwan","TD1"
"3957","NIC174","F",1e-05,0.999783,47.1575,7.64673,"Cosmopolitan","Temperate"
"3958","QG1007","F",1e-05,0.999783,9.164456,-79.844623,"Central America","Tropical"
"3959","QG2964","F",0.999783,0.999783,9.166166667,-79.84,"Central America","Tropical"
"3960","QG4063","F",1e-05,0.999783,-21.1461744,148.4998921,"Australia","AD"
"3961","QG4096","F",1e-05,0.999783,-21.16879444,148.506575,"Australia","AD"
"3962","QG4214","F",1e-05,0.999783,-21.1448256,148.4984929,"Australia","AD"
"3963","ECA1615","F",1e-05,0.999784,21.317486,-157.81858,"Hawaii","Tropical"
"3964","EG6274","F",1e-05,0.999784,-23.5,-46.7,"South America","Tropical"
"3965","NIC1183","F",1e-05,0.999784,-12.88450004,-69.48577797,"South America","Tropical"
"3966","NIC1589","F",1e-05,0.999784,24.68622,121.13734,"Taiwan","TD1"
"3967","NIC17","F",1e-05,0.999784,-21.027,55.538,"Africa","Tropical"
"3968","QG998","F",1e-05,0.999784,9.170573,-79.84316,"Central America","Tropical"
"3969","TWN1772","F",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"3970","BRC20270","F",1e-05,0.999785,25.0998,121.839,"Taiwan","TH"
"3971","BRC20343","F",1e-05,0.999785,24,121,"Taiwan","TD1"
"3972","HPT11","F",1.4e-05,0.999785,-7.8,112.516,"Pacific","ID"
"3973","JU2160","F",1e-05,0.999785,-6.2709,39.417,"Africa","Tropical"
"3974","QG833","F",0.999785,0.999785,9.15388,-79.83167,"Central America","Tropical"
"3975","BW287","F",1e-05,0.999786,NA,NA,"unknown","Temperate"
"3976","EG5612","F",1e-05,0.999786,-23.18,-44.19,"South America","Tropical"
"3977","HPT59","F",1e-05,0.999786,-8.52519,115.16689,"Pacific","Tropical"
"3978","JU2054","F",1e-05,0.999786,21.96385,-159.35838,"Hawaii","Tropical"
"3979","JU2057","F",1e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"3980","NIC1123","F",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"3981","NIC1593","F",1e-05,0.999786,24.68622,121.13734,"Taiwan","TD1"
"3982","NIC593","F",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"3983","QG878","F",0.999786,0.999786,9.15383,-79.82763,"Central America","Tropical"
"3984","XZ1732","F",1e-05,0.999786,-23.5707,-46.64471,"South America","Tropical"
"3985","BRC20524","F",1e-05,0.999787,25.1839015,121.5206295,"Taiwan","TD1"
"3986","ECA2883","F",1e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"3987","ECA3708","F",1.2e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"3988","NIC1590","F",1e-05,0.999787,24.68622,121.13734,"Taiwan","TH"
"3989","NIC1660","F",1e-05,0.999787,25.03808,121.74625,"Taiwan","TH"
"3990","NIC67","F",1e-05,0.999787,4.08533,-52.6751,"South America","Tropical"
"3991","QG3034","F",1e-05,0.999787,9.163366667,-79.8447333,"Central America","Tropical"
"3992","QG4031","F",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"3993","QG4647","F",1e-05,0.999787,6.9073,158.1815,"Pacific","Tropical"
"3994","QG874","F",0.999787,0.999787,9.16478,-79.83927,"Central America","Tropical"
"3995","QG995","F",0.999787,0.999787,9.158893,-79.835315,"Central America","Tropical"
"3996","TWN1824","F",1e-05,0.999787,24.69027778,121.4055556,"Taiwan","TD1"
"3997","BRC20230","F",1e-05,0.999788,23.670695,120.798589,"Taiwan","TH"
"3998","BRC20246","F",1e-05,0.999788,23.600568,120.883395,"Taiwan","TH"
"3999","BRC20339","F",1e-05,0.999788,24.951309,121.630089,"Taiwan","TH"
"4000","BRC20498","F",1.1e-05,0.999788,23.7,120.8,"Taiwan","Tropical"
"4001","ECA2385","F",1e-05,0.999788,19.120342,-155.8204,"Hawaii","TH"
"4002","ECA569","F",1e-05,0.999788,42.361085,-88.4278679,"North America","Temperate"
"4003","JU2767","F",1e-05,0.999788,48.50481,3.246,"Cosmopolitan","NWD"
"4004","NIC865","F",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"4005","QG4131","F",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"4006","QG4132","F",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"4007","QG828","F",0.999788,0.999788,9.15885,-79.83537,"Central America","Tropical"
"4008","BRC20229","F",1e-05,0.999789,23.572084,120.900213,"Taiwan","TD1"
"4009","BRC20244","F",1e-05,0.999789,23.72641,120.758426,"Taiwan","TH"
"4010","BRC20272","F",1e-05,0.999789,25.0998,121.839,"Taiwan","TH"
"4011","BRC20502","F",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"4012","BRC20529","F",1e-05,0.999789,23.63725,120.685389,"Taiwan","TH"
"4013","BRC20556","F",1.1e-05,0.999789,24.822538,121.73566,"Taiwan","Tropical"
"4014","ECA2083","F",1e-05,0.999789,21.320797,-157.81977,"Hawaii","Tropical"
"4015","ECA2621","F",1e-05,0.999789,-26.6275648,152.8409822,"Australia","AD"
"4016","JU1377","F",1e-05,0.999789,-21.0476,55.6905,"Africa","Tropical"
"4017","JU3326","F",1e-05,0.999789,31.23025,121.3955,"Asia","Hubei"
"4018","NIC1135","F",1e-05,0.999789,-12.87313996,-69.49687704,"South America","Tropical"
"4019","NIC96","F",1.1e-05,0.999789,4.08747,-52.67394,"South America","Tropical"
"4020","QG2891","F",1e-05,0.999789,-16.1026,145.4467333,"Australia","AD"
"4021","QG3878","F",1e-05,0.999789,10.25937,-84.00514,"Central America","Tropical"
"4022","QG727","F",0.999789,0.999789,9.14141,-79.8285,"Central America","Tropical"
"4023","AF16","F",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"4024","BRC20075","F",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"4025","BRC20092","F",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"4026","BRC20093","F",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"4027","BRC20094","F",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"4028","BRC20098","F",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"4029","BRC20102","F",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"4030","BRC20103","F",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"4031","BRC20105","F",1e-05,0.99979,NA,NA,"unknown","Tropical"
"4032","BRC20107","F",1e-05,0.99979,NA,NA,"unknown","Tropical"
"4033","BRC20115","F",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"4034","BRC20228","F",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"4035","BRC20232","F",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"4036","BRC20238","F",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"4037","BRC20239","F",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"4038","BRC20257","F",1e-05,0.99979,NA,NA,"unknown","Tropical"
"4039","BRC20308","F",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4040","BRC20311","F",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4041","BRC20312","F",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"4042","BRC20320","F",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"4043","BRC20334","F",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"4044","BRC20347","F",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"4045","BRC20353","F",1e-05,0.99979,14,101,"Asia","Tropical"
"4046","BRC20360","F",1e-05,0.99979,14,101,"Asia","Tropical"
"4047","BRC20361","F",1e-05,0.99979,14,101,"Asia","Tropical"
"4048","BRC20362","F",1e-05,0.99979,14,101,"Asia","Tropical"
"4049","BRC20366","F",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"4050","BRC20367","F",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"4051","BRC20370","F",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"4052","BRC20390","F",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"4053","BRC20401","F",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"4054","BRC20492","F",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"4055","BRC20503","F",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"4056","BRC20519","F",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"4057","BRC20520","F",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"4058","BRC20530","F",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"4059","BRC20531","F",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"4060","BRC20536","F",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"4061","BRC20537","F",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"4062","BRC20541","F",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"4063","BRC20543","F",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"4064","BRC20557","F",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"4065","ECA1129","F",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"4066","ECA1147","F",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"4067","ECA1164","F",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"4068","ECA1174","F",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"4069","ECA1429","F",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"4070","ECA1471","F",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"4071","ECA1507","F",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"4072","ECA1517","F",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"4073","ECA1559","F",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"4074","ECA1563","F",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"4075","ECA1609","F",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"4076","ECA163","F",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"4077","ECA177","F",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"4078","ECA183","F",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"4079","ECA185","F",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"4080","ECA2617","F",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"4081","ECA2618","F",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"4082","ECA2623","F",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"4083","ECA2636","F",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"4084","ECA2639","F",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"4085","ECA2647","F",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"4086","ECA2664","F",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"4087","ECA2666","F",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"4088","ECA2667","F",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"4089","ECA2670","F",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"4090","ECA276","F",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"4091","ECA278","F",1e-05,0.99979,42.496411,-88.240099,"North America","Temperate"
"4092","ECA287","F",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"4093","ECA2890","F",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"4094","ECA3091","F",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"4095","ECA343","F",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"4096","ECA3509","F",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"4097","ECA371","F",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"4098","ECA3712","F",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"4099","ECA3713","F",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"4100","ECA3899","F",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"4101","ED3037","F",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"4102","ED3102","F",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"4103","EG4360","F",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"4104","EG6260","F",1e-05,0.99979,18.11,-66.16,"Caribbean","Tropical"
"4105","EG6265","F",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"4106","EG6268","F",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"4107","EG6275","F",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4108","EG6276","F",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"4109","GXW22","F",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"4110","HK104","F",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"4111","HPT16","F",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"4112","HPT18","F",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"4113","HPT19","F",1e-05,0.99979,-7.8235187,112.5881514,"Pacific","Tropical"
"4114","HPT2","F",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"4115","HPT34","F",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"4116","HPT37","F",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"4117","HPT4","F",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"4118","HPT42","F",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"4119","HPT53","F",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"4120","HPT54","F",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"4121","HPT55","F",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"4122","HPT60","F",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"4123","HPT8","F",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"4124","JU1257","F",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"4125","JU1338","F",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"4126","JU1341","F",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"4127","JU1347","F",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"4128","JU1348","F",1e-05,0.99979,9.55,77.2,"Asia","KD"
"4129","JU1378","F",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"4130","JU1392","F",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"4131","JU1424","F",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"4132","JU1435","F",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"4133","JU1564","F",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"4134","JU1799","F",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"4135","JU1909","F",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"4136","JU2053","F",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"4137","JU2056","F",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"4138","JU2216","F",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"4139","JU2536","F",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"4140","JU2801","F",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"4141","JU2849","F",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"4142","JU3200","F",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"4143","JU3201","F",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"4144","JU3202","F",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"4145","JU3203","F",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"4146","JU3206","F",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"4147","JU3321","F",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"4148","JU4042","F",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"4149","JU4060","F",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"4150","JU4064","F",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"4151","JU4080","F",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"4152","JU4084","F",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"4153","JU4097","F",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"4154","NIC1124","F",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"4155","NIC1138","F",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"4156","NIC115","F",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"4157","NIC119","F",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"4158","NIC1190","F",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"4159","NIC1220","F",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"4160","NIC123","F",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"4161","NIC1283","F",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"4162","NIC1292","F",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"4163","NIC1302","F",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"4164","NIC1304","F",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"4165","NIC1407","F",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"4166","NIC1442","F",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"4167","NIC1491","F",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"4168","NIC1525","F",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"4169","NIC1528","F",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"4170","NIC1529","F",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"4171","NIC1535","F",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"4172","NIC1539","F",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"4173","NIC1591","F",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"4174","NIC1602","F",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"4175","NIC1607","F",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"4176","NIC1628","F",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"4177","NIC1631","F",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"4178","NIC1633","F",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"4179","NIC1635","F",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"4180","NIC1663","F",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
