"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"3156","ECA371","E",1e-05,0.982494,22.0286111,-159.3825,"Hawaii","Tropical"
"3157","BRC20073","E",1e-05,0.983956,25.04655556,121.6149472,"Taiwan","Tropical"
"3158","ECA1563","E",1e-05,0.984085,21.307381,-157.79664,"Hawaii","Tropical"
"3159","NIC17","E",1e-05,0.986119,-21.027,55.538,"Africa","Tropical"
"3160","BRC20272","E",1e-05,0.987682,25.0998,121.839,"Taiwan","TH"
"3161","QG133","E",1e-05,0.987858,22.2065,-159.4978,"Hawaii","TH"
"3162","QG736","E",0.988944,0.988944,9.155514,-79.848903,"Central America","Tropical"
"3163","QG880","E",0.989048,0.989048,9.15445,-79.83205,"Central America","Tropical"
"3164","QG1155","E",0.991207,0.991207,9.160449,-79.840373,"Central America","Tropical"
"3165","NIC1533","E",1e-05,0.991883,-16.75706,49.993077,"Africa","Tropical"
"3166","QG858","E",0.99483,0.99483,9.155694,-79.848988,"Central America","Tropical"
"3167","NIC1117","E",1e-05,0.995232,-12.837789,-71.365833,"South America","Tropical"
"3168","NIC1060","E",0.002818,0.996982,20.48529,-87.72361,"Central America","Tropical"
"3169","JU2054","E",1e-05,0.998224,21.96385,-159.35838,"Hawaii","Tropical"
"3170","ECA3713","E",1e-05,0.998757,21.63323889,-158.05215,"Hawaii","Tropical"
"3171","BRC20534","E",1e-05,0.99924,24.182667,121.626472,"Taiwan","TH"
"3172","JU2162","E",1e-05,0.999747,-6.2715,39.416,"Africa","Tropical"
"3173","JU4084","E",1e-05,0.999752,12.1639,108.6667,"Asia","Tropical"
"3174","QX1547","E",1.8e-05,0.999753,35.931125,-84.931125,"North America","Temperate"
"3175","JU3237","E",1e-05,0.999762,-12.76,45.09,"Africa","Tropical"
"3176","SOW22","E",1e-05,0.999762,40.006496,-75.703278,"North America","Temperate"
"3177","BRC20311","E",1e-05,0.999763,24.70210833,121.73775,"Taiwan","TH"
"3178","JU2536","E",1e-05,0.999766,47.645976,19.274783,"Europe","Temperate"
"3179","QG2665","E",0.999767,0.999767,9.153933333,-79.83166667,"Central America","Tropical"
"3180","BRC20367","E",1e-05,0.999768,24.54670963,121.5069174,"Taiwan","TH"
"3181","JU3203","E",1e-05,0.999768,13.0727,77.579,"Asia","KD"
"3182","QG2659","E",0.999768,0.999768,9.153933333,-79.83166667,"Central America","Tropical"
"3183","TWN1907","E",1e-05,0.999768,24.85,121.55,"Taiwan","TH"
"3184","BRC20257","E",1.8e-05,0.999769,NA,NA,"unknown","Tropical"
"3185","ECA183","E",1e-05,0.999769,21.258435,-157.766307,"Hawaii","Tropical"
"3186","JU3202","E",1.2e-05,0.999769,13.02272,77.56866,"Asia","KD"
"3187","ECA569","E",1.2e-05,0.99977,42.361085,-88.4278679,"North America","Temperate"
"3188","BRC20541","E",1e-05,0.999771,22.924056,120.543,"Taiwan","TD2"
"3189","QG4028","E",1e-05,0.999771,-26.26193056,152.8296722,"Australia","AD"
"3190","BRC20312","E",1e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"3191","NIC863","E",1e-05,0.999773,23.72763,120.76625,"Taiwan","TH"
"3192","PB800","E",1.2e-05,0.999773,39.823748,-84.289418,"North America","Temperate"
"3193","VSL2207","E",1e-05,0.999773,12.42865,75.7624,"Asia","KD"
"3194","NIC578","E",1e-05,0.999774,15.40502,-61.34623,"Caribbean","Tropical"
"3195","NIC779","E",1e-05,0.999774,23.72791,120.76594,"Taiwan","TH"
"3196","BRC20334","E",1e-05,0.999775,24.70731,121.738054,"Taiwan","TH"
"3197","QG1111","E",0.999775,0.999775,9.16835,-79.839279,"Central America","Tropical"
"3198","NIC1190","E",1e-05,0.999776,-12.88059298,-69.48706903,"South America","Tropical"
"3199","QG581","E",1e-05,0.999777,45.5423,-74.01235,"North America","Temperate"
"3200","QG991","E",0.999777,0.999777,9.16163,-79.83895,"Central America","Tropical"
"3201","ECA2621","E",1e-05,0.999778,-26.6275648,152.8409822,"Australia","AD"
"3202","ECA2670","E",1e-05,0.999778,-26.3588565,152.6355008,"Australia","AD"
"3203","BRC20369","E",1e-05,0.99978,23.7132,120.7855556,"Taiwan","Tropical"
"3204","BRC20529","E",1e-05,0.99978,23.63725,120.685389,"Taiwan","TH"
"3205","HPT18","E",1e-05,0.99978,-7.8234117,112.5873372,"Pacific","ID"
"3206","HPT53","E",1e-05,0.99978,-8.526342,115.167778,"Pacific","Tropical"
"3207","QG4026","E",1e-05,0.99978,-26.26193056,152.8296722,"Australia","AD"
"3208","QG727","E",0.99978,0.99978,9.14141,-79.8285,"Central America","Tropical"
"3209","JU2057","E",1e-05,0.999781,-12.77,45.14,"Africa","Tropical"
"3210","JU2160","E",1e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"3211","NIC790","E",1e-05,0.999781,23.83645,120.7249,"Taiwan","Tropical"
"3212","QG733","E",0.999781,0.999781,9.152583,-79.852998,"Central America","Tropical"
"3213","ECA1517","E",1e-05,0.999782,21.317117,-157.81976,"Hawaii","Tropical"
"3214","JU3206","E",1e-05,0.999782,13.07251,77.57924,"Asia","KD"
"3215","NIC191","E",1e-05,0.999782,16.0455,-61.6938,"Caribbean","Tropical"
"3216","QG2964","E",0.999782,0.999782,9.166166667,-79.84,"Central America","Tropical"
"3217","QG4095","E",1e-05,0.999782,-21.16862222,148.5080167,"Australia","AD"
"3218","QG802","E",0.999782,0.999782,9.158057,-79.834221,"Central America","Tropical"
"3219","BRC20075","E",1e-05,0.999783,24.790015,121.374604,"Taiwan","TD1"
"3220","BRC20524","E",1e-05,0.999783,25.1839015,121.5206295,"Taiwan","TD1"
"3221","BRC20545","E",1e-05,0.999783,23.416972,121.275389,"Taiwan","TH"
"3222","ECA177","E",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"3223","EG6260","E",1e-05,0.999783,18.11,-66.16,"Caribbean","Tropical"
"3224","HPT11","E",1.7e-05,0.999783,-7.8,112.516,"Pacific","ID"
"3225","JU3272","E",1.6e-05,0.999783,50.34886,14.475,"Cosmopolitan","Temperate"
"3226","NIC795","E",1e-05,0.999783,23.83617,120.72563,"Taiwan","Tropical"
"3227","PB857","E",1e-05,0.999783,39.784,84.0554,"Cosmopolitan","Temperate"
"3228","QG2663","E",0.999783,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"3229","QG2892","E",1e-05,0.999783,-16.1026,145.4467333,"Australia","Tropical"
"3230","TWN1899","E",1e-05,0.999783,25.16666667,121.5166667,"Taiwan","TD1"
"3231","ZZY405","E",1e-05,0.999783,22.875,114.0625,"Asia","Tropical"
"3232","BRC20098","E",1e-05,0.999784,25.04372222,121.6160639,"Taiwan","Tropical"
"3233","ECA1559","E",1e-05,0.999784,21.401228,-157.88682,"Hawaii","TH"
"3234","ECA278","E",1e-05,0.999784,42.496411,-88.240099,"North America","Temperate"
"3235","NIC1667","E",1e-05,0.999784,25.10869,121.83743,"Taiwan","TH"
"3236","QG1007","E",0.999784,0.999784,9.164456,-79.844623,"Central America","Tropical"
"3237","QG804","E",0.999784,0.999784,9.152943,-79.851689,"Central America","Tropical"
"3238","QG946","E",0.999784,0.999784,9.147419,-79.85312,"Central America","Tropical"
"3239","BRC20492","E",1e-05,0.999785,21.958635,120.811847,"Taiwan","TD2"
"3240","HPT24","E",1e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"3241","HPT55","E",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"3242","JU1257","E",1e-05,0.999785,49.1255,1.951,"Cosmopolitan","Temperate"
"3243","JU1346","E",1.5e-05,0.999785,9.55,76.8,"Asia","Tropical"
"3244","NIC1123","E",1e-05,0.999785,-12.87435802,-69.49724601,"South America","Tropical"
"3245","NIC1590","E",1e-05,0.999785,24.68622,121.13734,"Taiwan","TH"
"3246","QG1126","E",0.999785,0.999785,9.16835,-79.839279,"Central America","Tropical"
"3247","QG2648","E",0.999785,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"3248","QG2902","E",1e-05,0.999785,-16.10365,145.4473167,"Australia","Tropical"
"3249","QG4225","E",1e-05,0.999785,-21.14559444,148.4993528,"Australia","AD"
"3250","QG998","E",0.999785,0.999785,9.170573,-79.84316,"Central America","Tropical"
"3251","BRC20360","E",1.2e-05,0.999786,14,101,"Asia","Tropical"
"3252","BRC20401","E",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"3253","ECA1170","E",1e-05,0.999786,21.40083,-157.8887,"Hawaii","TH"
"3254","GXW22","E",1e-05,0.999786,23.15,113.35,"Asia","Tropical"
"3255","NIC1607","E",1e-05,0.999786,22.0861,120.84222,"Taiwan","TD2"
"3256","QG1141","E",0.999786,0.999786,9.160449,-79.840373,"Central America","Tropical"
"3257","QG2736","E",0.999786,0.999786,9.1598,-79.8399,"Central America","Tropical"
"3258","QG4064","E",1e-05,0.999786,-21.1453727,148.4997337,"Australia","AD"
"3259","BRC20309","E",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"3260","ECA287","E",1e-05,0.999787,9.926663289,-84.04235373,"Central America","TH"
"3261","NIC1595","E",1e-05,0.999787,24.6871,121.13633,"Taiwan","TH"
"3262","NIC1632","E",1e-05,0.999787,34.88358,135.81659,"Pacific","Temperate"
"3263","NIC333","E",1e-05,0.999787,5.72705,-53.89122,"South America","Tropical"
"3264","QG2996","E",0.999787,0.999787,9.163766667,-79.8440167,"Central America","Tropical"
"3265","QG4214","E",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"3266","QG790","E",0.999787,0.999787,9.147185361,-79.8528469,"Central America","Tropical"
"3267","QG994","E",0.999787,0.999787,9.154377,-79.833165,"Central America","Tropical"
"3268","ECA1611","E",1e-05,0.999788,21.317486,-157.81858,"Hawaii","Tropical"
"3269","ECA2666","E",1e-05,0.999788,-21.16771623,148.504728,"Australia","AD"
"3270","ECA3091","E",1e-05,0.999788,21.3291451,-157.8211953,"Hawaii","Tropical"
"3271","ED3037","E",1e-05,0.999788,25.123667,121.532982,"Taiwan","Tropical"
"3272","EG5612","E",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"3273","JU1564","E",1e-05,0.999788,40.86,-73.47,"North America","Temperate"
"3274","JU3201","E",1e-05,0.999788,13.0222,77.5676,"Asia","KD"
"3275","NIC1302","E",1e-05,0.999788,3.616456026,-53.20972002,"South America","Tropical"
"3276","NIC1304","E",1e-05,0.999788,3.617134038,-53.19634804,"South America","Tropical"
"3277","NIC1628","E",1e-05,0.999788,25.02113,121.58315,"Taiwan","Tropical"
"3278","NIC21","E",1e-05,0.999788,24.47605,120.99481,"Taiwan","TD1"
"3279","NIC815","E",1e-05,0.999788,23.81407,120.8564,"Taiwan","TH"
"3280","QG2814","E",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"3281","QG4805","E",1e-05,0.999788,6.8578,158.2183,"Pacific","Tropical"
"3282","QG788","E",0.999788,0.999788,9.151852,-79.853543,"Central America","Tropical"
"3283","QG875","E",0.999788,0.999788,9.1543,-79.82672,"Central America","Tropical"
"3284","QG995","E",0.999788,0.999788,9.158893,-79.835315,"Central America","Tropical"
"3285","SOW21","E",1e-05,0.999788,41.41123603,-78.70870679,"North America","Temperate"
"3286","ZZY0992","E",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"3287","BRC20238","E",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"3288","BRC20370","E",1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"3289","BRC20520","E",1e-05,0.999789,21.958778,120.811764,"Taiwan","TD2"
"3290","ECA1509","E",1e-05,0.999789,21.3184,-157.81864,"Hawaii","Tropical"
"3291","ECA2883","E",1e-05,0.999789,21.3570225,-157.7642941,"Hawaii","Tropical"
"3292","JU2053","E",1e-05,0.999789,21.96385,-159.35838,"Cosmopolitan","Tropical"
"3293","JU2801","E",1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"3294","NIC115","E",1e-05,0.999789,16.0207,-61.597,"Caribbean","Tropical"
"3295","NIC1633","E",1e-05,0.999789,34.88358,135.81659,"Pacific","Temperate"
"3296","NIC1635","E",1e-05,0.999789,34.88328,135.81733,"Pacific","Temperate"
"3297","QG3837","E",1e-05,0.999789,10.42540556,-84.00121667,"Central America","Tropical"
"3298","QG4847","E",1e-05,0.999789,6.9204,158.2633,"Pacific","Tropical"
"3299","QG588","E",1e-05,0.999789,41.52503056,-70.67271389,"North America","Temperate"
"3300","AF16","E",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"3301","BRC20069","E",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"3302","BRC20088","E",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"3303","BRC20089","E",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"3304","BRC20092","E",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"3305","BRC20093","E",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"3306","BRC20094","E",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"3307","BRC20096","E",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"3308","BRC20100","E",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"3309","BRC20102","E",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"3310","BRC20103","E",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"3311","BRC20105","E",1e-05,0.99979,NA,NA,"unknown","Tropical"
"3312","BRC20107","E",1e-05,0.99979,NA,NA,"unknown","Tropical"
"3313","BRC20115","E",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"3314","BRC20228","E",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"3315","BRC20229","E",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"3316","BRC20230","E",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"3317","BRC20232","E",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"3318","BRC20239","E",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"3319","BRC20244","E",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"3320","BRC20246","E",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"3321","BRC20260","E",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"3322","BRC20270","E",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"3323","BRC20289","E",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"3324","BRC20290","E",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"3325","BRC20308","E",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"3326","BRC20315","E",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"3327","BRC20320","E",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"3328","BRC20331","E",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"3329","BRC20341","E",1e-05,0.99979,24,121,"Taiwan","TH"
"3330","BRC20343","E",1e-05,0.99979,24,121,"Taiwan","TD1"
"3331","BRC20346","E",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"3332","BRC20347","E",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"3333","BRC20348","E",1e-05,0.99979,25.128031,121.58826,"Taiwan","TH"
"3334","BRC20353","E",1e-05,0.99979,14,101,"Asia","Tropical"
"3335","BRC20361","E",1e-05,0.99979,14,101,"Asia","Tropical"
"3336","BRC20362","E",1e-05,0.99979,14,101,"Asia","Tropical"
"3337","BRC20366","E",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"3338","BRC20388","E",1e-05,0.99979,34,135,"Pacific","Temperate"
"3339","BRC20390","E",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"3340","BRC20498","E",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"3341","BRC20499","E",1e-05,0.99979,24,121.5,"Taiwan","TH"
"3342","BRC20502","E",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"3343","BRC20503","E",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"3344","BRC20519","E",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"3345","BRC20522","E",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"3346","BRC20530","E",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"3347","BRC20531","E",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"3348","BRC20533","E",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"3349","BRC20535","E",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"3350","BRC20536","E",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"3351","BRC20543","E",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"3352","BRC20544","E",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"3353","BRC20556","E",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"3354","BRC20557","E",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"3355","BW287","E",1e-05,0.99979,NA,NA,"unknown","Temperate"
"3356","ECA1129","E",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"3357","ECA1147","E",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"3358","ECA1164","E",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"3359","ECA1174","E",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"3360","ECA1383","E",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"3361","ECA1411","E",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"3362","ECA1429","E",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"3363","ECA1471","E",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"3364","ECA1609","E",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"3365","ECA1615","E",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"3366","ECA163","E",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"3367","ECA180","E",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"3368","ECA185","E",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"3369","ECA2083","E",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"3370","ECA2385","E",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"3371","ECA2617","E",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"3372","ECA2618","E",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"3373","ECA2623","E",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"3374","ECA2636","E",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"3375","ECA2637","E",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"3376","ECA2639","E",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"3377","ECA2647","E",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"3378","ECA2667","E",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"3379","ECA276","E",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"3380","ECA343","E",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"3381","ECA3502","E",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"3382","ECA3509","E",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"3383","ECA3708","E",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"3384","ECA3712","E",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"3385","ED3032","E",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"3386","ED3088","E",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"3387","ED3102","E",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"3388","EG4360","E",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"3389","EG6265","E",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"3390","EG6268","E",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"3391","GUN124","E",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"3392","HK104","E",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"3393","HPT16","E",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"3394","HPT2","E",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"3395","HPT34","E",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"3396","HPT4","E",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"3397","HPT42","E",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"3398","HPT54","E",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"3399","HPT59","E",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"3400","HPT60","E",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"3401","HPT7","E",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"3402","HPT8","E",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"3403","JU1338","E",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"3404","JU1341","E",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"3405","JU1348","E",1e-05,0.99979,9.55,77.2,"Asia","KD"
"3406","JU1375","E",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"3407","JU1424","E",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"3408","JU2056","E",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"3409","JU2216","E",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"3410","JU2470","E",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"3411","JU2518","E",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"3412","JU2767","E",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"3413","JU2849","E",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"3414","JU2872","E",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"3415","JU3200","E",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"3416","JU3281","E",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"3417","JU3321","E",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"3418","JU4042","E",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"3419","JU4051","E",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"3420","JU4060","E",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"3421","JU4062","E",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"3422","JU4064","E",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"3423","JU4097","E",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"3424","NIC1124","E",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"3425","NIC1135","E",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"3426","NIC1138","E",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"3427","NIC1141","E",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"3428","NIC117","E",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"3429","NIC1183","E",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
