"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1839","ECA3708","C",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"1840","NIC1491","C",1e-05,0.999787,4.087902037,-52.67994803,"South America","Tropical"
"1841","NIC419","C",1e-05,0.999787,4.03617,-52.67805,"South America","Tropical"
"1842","NIC505","C",1e-05,0.999787,23.5347,120.6775,"Taiwan","TH"
"1843","NIC827","C",1e-05,0.999787,23.60233,120.88182,"Taiwan","TD1"
"1844","VSL2213","C",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"1845","BRC20309","C",1.1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"1846","BRC20353","C",1e-05,0.999788,14,101,"Asia","Tropical"
"1847","BRC20502","C",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"1848","HPT60","C",1e-05,0.999788,-8.52522,115.16686,"Pacific","Tropical"
"1849","JU2536","C",0.999788,0.999788,47.645976,19.274783,"Europe","Temperate"
"1850","NIC117","C",1.2e-05,0.999788,16.1779,-61.6563,"Caribbean","Tropical"
"1851","NIC1442","C",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"1852","NIC819","C",1e-05,0.999788,23.81418,120.85581,"Taiwan","TD2"
"1853","NIC824","C",1.1e-05,0.999788,23.60248,120.88317,"Taiwan","TH"
"1854","NIC96","C",1e-05,0.999788,4.08747,-52.67394,"South America","Tropical"
"1855","PB800","C",0.999788,0.999788,39.823748,-84.289418,"North America","Temperate"
"1856","QG946","C",1e-05,0.999788,9.147419,-79.85312,"Central America","Tropical"
"1857","QG994","C",1e-05,0.999788,9.154377,-79.833165,"Central America","Tropical"
"1858","BRC20257","C",1e-05,0.999789,NA,NA,"unknown","Tropical"
"1859","BRC20315","C",1e-05,0.999789,24.70210833,121.73775,"Taiwan","TH"
"1860","BRC20370","C",1.1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"1861","BRC20503","C",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"1862","ECA1164","C",1e-05,0.999789,21.34298,-157.8232,"Hawaii","Tropical"
"1863","ECA2618","C",1e-05,0.999789,-26.2619772,152.8296094,"Australia","AD"
"1864","ED3102","C",1e-05,0.999789,-1.316667,36.8,"Africa","NWD"
"1865","EG5612","C",1e-05,0.999789,-23.18,-44.19,"South America","Tropical"
"1866","JU2767","C",1e-05,0.999789,48.50481,3.246,"Cosmopolitan","NWD"
"1867","NIC1595","C",1e-05,0.999789,24.6871,121.13633,"Taiwan","TH"
"1868","NIC1630","C",1e-05,0.999789,25.02782,121.57627,"Taiwan","TH"
"1869","NIC1662","C",1e-05,0.999789,23.66543,120.79964,"Taiwan","TH"
"1870","QG2814","C",1e-05,0.999789,-30.6445167,153.0090333,"Australia","Tropical"
"1871","QG2908","C",1e-05,0.999789,-17.2643833,145.4884833,"Australia","AD"
"1872","QG3030","C",1e-05,0.999789,9.1594,-79.8478833,"Central America","Tropical"
"1873","QG4131","C",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"1874","TT3411","C",1e-05,0.999789,18.90627,72.80395,"Asia","Tropical"
"1875","BRC20073","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"1876","BRC20075","C",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"1877","BRC20088","C",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"1878","BRC20089","C",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"1879","BRC20092","C",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"1880","BRC20093","C",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"1881","BRC20094","C",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"1882","BRC20095","C",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"1883","BRC20096","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"1884","BRC20098","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"1885","BRC20102","C",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"1886","BRC20105","C",1e-05,0.99979,NA,NA,"unknown","Tropical"
"1887","BRC20228","C",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"1888","BRC20229","C",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"1889","BRC20230","C",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"1890","BRC20232","C",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"1891","BRC20238","C",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"1892","BRC20239","C",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"1893","BRC20244","C",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"1894","BRC20246","C",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"1895","BRC20260","C",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"1896","BRC20270","C",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"1897","BRC20272","C",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"1898","BRC20308","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1899","BRC20339","C",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"1900","BRC20343","C",1e-05,0.99979,24,121,"Taiwan","TD1"
"1901","BRC20347","C",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"1902","BRC20390","C",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"1903","BRC20401","C",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"1904","BRC20492","C",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"1905","BRC20522","C",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"1906","BRC20530","C",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"1907","BRC20531","C",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"1908","BRC20532","C",1e-05,0.99979,25.138139,121.672,"Taiwan","TH"
"1909","BRC20537","C",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"1910","BRC20543","C",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"1911","BRC20544","C",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"1912","BRC20556","C",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"1913","BRC20557","C",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"1914","ECA1129","C",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"1915","ECA1170","C",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"1916","ECA1174","C",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"1917","ECA1383","C",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"1918","ECA1411","C",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"1919","ECA1423","C",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"1920","ECA1437","C",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"1921","ECA1471","C",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"1922","ECA1509","C",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"1923","ECA1555","C",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"1924","ECA1563","C",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"1925","ECA1587","C",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"1926","ECA1609","C",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"1927","ECA161","C",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"1928","ECA1611","C",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"1929","ECA1615","C",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"1930","ECA163","C",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"1931","ECA1657","C",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"1932","ECA180","C",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"1933","ECA182","C",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"1934","ECA183","C",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"1935","ECA185","C",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"1936","ECA2083","C",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"1937","ECA2093","C",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"1938","ECA2299","C",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"1939","ECA2617","C",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"1940","ECA2623","C",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"1941","ECA2647","C",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"1942","ECA2664","C",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"1943","ECA2666","C",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"1944","ECA2667","C",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"1945","ECA276","C",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"1946","ECA287","C",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"1947","ECA2883","C",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"1948","ECA2890","C",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"1949","ECA2975","C",1e-05,0.99979,22.0638967,-159.3522759,"Hawaii","Tropical"
"1950","ECA3091","C",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"1951","ECA343","C",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"1952","ECA3502","C",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"1953","ECA3509","C",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"1954","ECA371","C",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"1955","ECA3712","C",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"1956","ECA3899","C",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"1957","ECA569","C",0.99979,0.99979,42.361085,-88.4278679,"North America","Temperate"
"1958","ED3032","C",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"1959","ED3037","C",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"1960","EG4360","C",0.99979,0.99979,40.6,-111.8,"North America","Temperate"
"1961","EG6265","C",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"1962","EG6276","C",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"1963","GUN124","C",0.99979,0.99979,42.4675,-76.48722222,"North America","Temperate"
"1964","GXW22","C",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"1965","HK104","C",0.99979,0.99979,34.66,133.9,"Pacific","Temperate"
"1966","HPT16","C",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"1967","HPT2","C",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"1968","HPT42","C",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"1969","HPT54","C",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"1970","HPT62","C",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"1971","HPT8","C",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"1972","JU1257","C",0.99979,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"1973","JU1338","C",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"1974","JU1341","C",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"1975","JU1346","C",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"1976","JU1347","C",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"1977","JU1348","C",1e-05,0.99979,9.55,77.2,"Asia","KD"
"1978","JU1375","C",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"1979","JU1377","C",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"1980","JU1378","C",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"1981","JU1392","C",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"1982","JU1424","C",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"1983","JU1435","C",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"1984","JU1564","C",0.99979,0.99979,40.86,-73.47,"North America","Temperate"
"1985","JU2056","C",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"1986","JU2057","C",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"1987","JU2160","C",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"1988","JU2162","C",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"1989","JU2470","C",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"1990","JU2472","C",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"1991","JU2518","C",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"1992","JU2801","C",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"1993","JU2849","C",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"1994","JU2872","C",0.99979,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"1995","JU3200","C",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"1996","JU3203","C",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"1997","JU3206","C",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"1998","JU3237","C",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"1999","JU3272","C",0.99979,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"2000","JU3281","C",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"2001","JU4051","C",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"2002","JU4060","C",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"2003","JU4064","C",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"2004","JU4097","C",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"2005","NIC1050","C",1e-05,0.99979,20.51328,-87.24718,"Central America","Tropical"
"2006","NIC1054","C",1e-05,0.99979,20.48991,-87.72797,"Central America","Tropical"
"2007","NIC1055","C",1e-05,0.99979,20.48978,-87.72502,"Central America","Tropical"
"2008","NIC1057","C",1e-05,0.99979,20.48756,-87.72532,"Central America","Tropical"
"2009","NIC1059","C",1e-05,0.99979,20.48627,-87.72449,"Central America","Tropical"
"2010","NIC1060","C",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"2011","NIC1117","C",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"2012","NIC1124","C",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"2013","NIC1135","C",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"2014","NIC1138","C",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"2015","NIC1141","C",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"2016","NIC115","C",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"2017","NIC1183","C",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"2018","NIC1190","C",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"2019","NIC123","C",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"2020","NIC1407","C",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"2021","NIC1525","C",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"2022","NIC1528","C",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"2023","NIC1529","C",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"2024","NIC1533","C",1e-05,0.99979,-16.75706,49.993077,"Africa","Tropical"
"2025","NIC1535","C",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"2026","NIC1539","C",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"2027","NIC1540","C",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"2028","NIC1589","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"2029","NIC1590","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"2030","NIC1591","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"2031","NIC1593","C",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"2032","NIC1598","C",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"2033","NIC1602","C",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"2034","NIC1628","C",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"2035","NIC1631","C",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"2036","NIC1632","C",0.99979,0.99979,34.88358,135.81659,"Pacific","Temperate"
"2037","NIC1635","C",0.99979,0.99979,34.88328,135.81733,"Pacific","Temperate"
"2038","NIC1660","C",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"2039","NIC1661","C",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"2040","NIC1664","C",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"2041","NIC1665","C",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"2042","NIC1666","C",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"2043","NIC1681","C",1e-05,0.99979,22.08922,120.84876,"Taiwan","TH"
"2044","NIC1693","C",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"2045","NIC19","C",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"2046","NIC20","C",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"2047","NIC21","C",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"2048","NIC22","C",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"2049","NIC2369","C",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"2050","NIC309","C",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"2051","NIC325","C",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"2052","NIC333","C",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"2053","NIC518","C",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"2054","NIC549","C",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"2055","NIC574","C",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"2056","NIC593","C",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"2057","NIC779","C",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"2058","NIC790","C",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"2059","NIC793","C",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"2060","NIC795","C",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"2061","NIC796","C",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"2062","NIC802","C",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"2063","NIC805","C",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"2064","NIC814","C",1e-05,0.99979,23.81411,120.85654,"Taiwan","TH"
"2065","NIC815","C",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"2066","NIC816","C",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"2067","NIC825","C",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"2068","NIC828","C",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"2069","NIC864","C",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"2070","NIC865","C",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"2071","NIC893","C",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"2072","NIC899","C",0.99979,0.99979,35.661062,139.684827,"Pacific","Temperate"
"2073","PB857","C",0.99979,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"2074","QG1007","C",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"2075","QG1126","C",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"2076","QG130","C",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"2077","QG2683","C",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"2078","QG2884","C",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"2079","QG2892","C",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"2080","QG2895","C",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"2081","QG2902","C",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"2082","QG2906","C",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"2083","QG2923","C",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"2084","QG2996","C",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"2085","QG3025","C",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"2086","QG3041","C",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"2087","QG3815","C",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"2088","QG3825","C",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"2089","QG3837","C",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"2090","QG3875","C",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"2091","QG3878","C",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"2092","QG4026","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2093","QG4028","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2094","QG4031","C",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"2095","QG4063","C",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"2096","QG4093","C",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"2097","QG4095","C",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"2098","QG4097","C",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"2099","QG4104","C",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"2100","QG4114","C",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"2101","QG4132","C",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"2102","QG4214","C",1e-05,0.99979,-21.1448256,148.4984929,"Australia","AD"
"2103","QG4805","C",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"2104","QG4847","C",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"2105","QG547","C",0.99979,0.99979,40.783,-73.985,"North America","Temperate"
"2106","QG550","C",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"2107","QG733","C",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"2108","QG739","C",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"2109","QG781","C",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"2110","QG788","C",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"2111","QG797","C",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"2112","QG804","C",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"2113","QG809","C",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"2114","QG827","C",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"2115","QG833","C",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
