A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.941645	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.058155	1e-05	1e-05	1e-05	1e-05	QG5406
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG547
1e-05	1e-05	1e-05	1e-05	1e-05	0.628957	1e-05	0.126914	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.24394	1e-05	1e-05	1e-05	1e-05	QG5474
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.476957	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.195181	1e-05	1e-05	1e-05	0.327672	QG5488
1e-05	1e-05	1e-05	0.123621	1e-05	0.025354	0.132348	1e-05	0.180154	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.538353	QG550
1e-05	1e-05	1e-05	1e-05	1e-05	0.132081	1e-05	0.523039	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.344689	QG5507
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.960304	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.039493	QG5525
1e-05	1e-05	1e-05	1e-05	1e-05	0.8216	1e-05	0.158948	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.01926	QG5589
1e-05	1e-05	1e-05	1e-05	1e-05	0.646576	1e-05	0.165463	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.131337	1e-05	1e-05	1e-05	0.056443	QG5603
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5611
1e-05	0.052068	1e-05	1e-05	1e-05	1e-05	1.5e-05	0.465992	0.177707	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.304048	1e-05	1e-05	1e-05	1e-05	QG5612
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.83262	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.16718	QG5633
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	QG581
1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG588
1e-05	0.189137	1e-05	1.6e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.810655	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	QG700
1e-05	1e-05	1e-05	1.6e-05	1e-05	1.1e-05	1e-05	1e-05	1.1e-05	0.99978	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	QG727
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG733
1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.740138	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.259653	1e-05	1e-05	1e-05	QG736
1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.378461	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.621333	1e-05	1e-05	1e-05	QG737
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG739
1e-05	0.325911	1e-05	1e-05	1e-05	1.2e-05	1.6e-05	1e-05	1e-05	0.673881	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG761
1e-05	0.068331	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.613986	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	0.317489	1e-05	1e-05	1e-05	QG763
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.735028	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.264772	1e-05	1e-05	1e-05	QG776
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG781
1e-05	1.6e-05	1e-05	1.2e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	0.150799	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.848988	1e-05	1e-05	1e-05	QG784
1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	0.232798	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.766997	1e-05	1e-05	1e-05	QG786
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG788
1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.348872	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.650926	1e-05	1e-05	1e-05	QG790
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.672552	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.263751	1e-05	1e-05	0.063507	QG791
1e-05	0.32613	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.600062	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.021656	0.051972	1e-05	1e-05	1e-05	QG795
1e-05	1.4e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999779	1e-05	1e-05	1e-05	QG797
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG802
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	QG804
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG806
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	QG807
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	2e-05	1e-05	0.404196	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.541284	1e-05	1e-05	0.054317	QG808
1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	1e-05	QG809
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG825
1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1.2e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	QG827
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG828
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG833
1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1.6e-05	1e-05	0.352076	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	0.609264	1e-05	1e-05	0.038453	QG855
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.882584	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.117216	1e-05	1e-05	1e-05	QG856
1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1.3e-05	1.2e-05	1e-05	0.153275	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.846514	1e-05	1e-05	1e-05	QG858
1e-05	0.255993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	0.743798	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG860
1e-05	1e-05	1e-05	1.3e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	0.320678	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.679114	1e-05	1e-05	1e-05	QG864
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.97679	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.02301	1e-05	1e-05	1e-05	QG865
1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1.8e-05	1e-05	0.821433	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.178344	1e-05	1e-05	1e-05	QG866
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG868
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG874
1e-05	1e-05	1e-05	1e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99978	1e-05	1e-05	1e-05	QG875
1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	0.999778	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG878
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	QG879
1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.749719	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.250075	1e-05	1e-05	1e-05	QG880
1e-05	0.297871	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	0.701922	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG881
1e-05	1.9e-05	1e-05	1e-05	1e-05	1.6e-05	1.6e-05	1e-05	1e-05	0.963775	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.036004	1e-05	1e-05	1e-05	QG887
1e-05	1e-05	1e-05	1.1e-05	1e-05	1.6e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999779	1e-05	1e-05	1e-05	QG888
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.989837	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.009963	1e-05	1e-05	1e-05	QG926
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.943007	0.056789	1e-05	1e-05	1e-05	QG927
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999784	1e-05	1e-05	1e-05	QG933
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.968002	1e-05	1e-05	0.031798	QG937
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	QG945
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	QG946
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG947
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG948
1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	0.049448	0.950349	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG952
1e-05	0.109222	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.055605	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.834983	1e-05	1e-05	1e-05	QG978
1.1e-05	1.6e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG980
1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.99978	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG986
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG991
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	QG994
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	QG995
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.983065	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.016735	1e-05	1e-05	1e-05	QG997
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	QG998
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.206185	0.673914	1e-05	1.2e-05	1e-05	1e-05	0.119709	1e-05	1e-05	1e-05	1e-05	QR25
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.268523	0.731276	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1410
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1547
1e-05	0.108616	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.052088	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.234742	1e-05	1e-05	1e-05	0.604372	QX1795
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QX1796
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	QX1798
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.842615	1.3e-05	1e-05	1e-05	0.15718	QX1800
1e-05	1e-05	1e-05	1.2e-05	1e-05	2e-05	1e-05	1e-05	0.075077	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.924704	1e-05	1e-05	1e-05	1e-05	QX1801
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.365332	1e-05	1e-05	1e-05	0.634468	QX1802
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QX1803
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QX1804
1e-05	1.1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	0.999776	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	SOW18
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	SOW21
1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	SOW22
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.851027	1e-05	1e-05	1e-05	0.148765	TT3408
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	TT3411
1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	0.999779	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN1772
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	TWN1824
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	0.999788	1e-05	TWN1899
1e-05	1.1e-05	1.2e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999778	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN1907
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN2919
1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.59547	1e-05	0.404327	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	TWN3077
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UH1
1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.267129	0.651825	0.080849	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	VSL2201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2207
1.1e-05	1.4e-05	1.2e-05	1e-05	1.5e-05	1.9e-05	1.1e-05	1.4e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999752	1.7e-05	1e-05	1e-05	1e-05	1e-05	VSL2209
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2210
1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1.7e-05	1e-05	0.999778	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2212
1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	0.505267	0.49453	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2213
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.423561	0.576231	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2215
1e-05	1.2e-05	1e-05	1e-05	1e-05	1.6e-05	0.466229	0.533552	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2216
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2217
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.193609	0.316372	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.317457	1e-05	1e-05	1e-05	0.172382	VSL2219
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.161498	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.70544	1e-05	1e-05	1e-05	0.132872	VT847
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.003309	0.927852	1e-05	1e-05	1e-05	1e-05	0.068649	1e-05	1e-05	1e-05	1e-05	VX34
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	0.48065	1e-05	0.406655	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.112503	XZ1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1205
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1206
1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	0.75056	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.249222	1.6e-05	1e-05	1e-05	1e-05	XZ1207
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.847682	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.152116	XZ1210
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.758835	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.240965	XZ1212
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.874399	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.125401	1e-05	1e-05	1e-05	1e-05	XZ1213
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.762694	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.237106	XZ1731
1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1.9e-05	0.999775	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1732
