"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1607","NIC1058","C",1e-05,0.792745,20.48756,-87.72532,"Central America","Tropical"
"1608","QX1410","C",1e-05,0.795829,13.821844,-61.049778,"Caribbean","Tropical"
"1609","JU2472","C",1e-05,0.79785,-12.732834,45.186209,"Africa","Tropical"
"1610","BRC20574","C",1e-05,0.798516,22.67248185,121.505358,"Taiwan","Tropical"
"1611","QG2881","C",1e-05,0.798526,-16.8999,145.7489833,"Australia","Tropical"
"1612","JU1392","C",1e-05,0.79863,-22.916,-43.173,"South America","Tropical"
"1613","JU4080","C",1e-05,0.802214,12.0641,108.5043,"Asia","Tropical"
"1614","JU1885","C",1e-05,0.803455,7.2995,80.6437,"Asia","Tropical"
"1615","QG3019","C",1e-05,0.805213,9.163116667,-79.8372,"Central America","Tropical"
"1616","NIC1693","C",1e-05,0.806344,25.03488,121.58864,"Taiwan","TH"
"1617","ECA1701","C",1e-05,0.807621,19.110589,-155.82645,"Hawaii","Tropical"
"1618","ECA2808","C",1e-05,0.809693,29.642849,-82.34452,"North America","Tropical"
"1619","ECA175","C",1e-05,0.812595,21.306265,-157.851375,"Hawaii","Tropical"
"1620","ECA1431","C",1e-05,0.816178,22.063133,-159.347149,"Hawaii","Tropical"
"1621","NIC187","C",1e-05,0.819384,15.8552,-61.5976,"Caribbean","Tropical"
"1622","JU1375","C",1e-05,0.821126,-21.0469,55.6885,"Africa","Tropical"
"1623","ECA1571","C",1e-05,0.821143,21.392064,-157.90236,"Hawaii","Tropical"
"1624","ECA3503","C",1e-05,0.823072,22.075157,-159.41413,"Hawaii","Tropical"
"1625","NIC1054","C",1e-05,0.824371,20.48991,-87.72797,"Central America","Tropical"
"1626","QG2820","C",1e-05,0.82451,-27.4726528,152.9897861,"Australia","Tropical"
"1627","JU1795","C",1e-05,0.826009,-16.8,-151.5,"Pacific","Tropical"
"1628","JU1377","C",1e-05,0.826858,-21.0476,55.6905,"Africa","Tropical"
"1629","BRC20294","C",1e-05,0.828638,24.993796,121.53514,"Taiwan","Tropical"
"1630","ECA1149","C",1e-05,0.829555,21.34293,-157.8239,"Hawaii","Tropical"
"1631","NIC1423","C",1e-05,0.831424,3.644299032,-53.19803297,"South America","Tropical"
"1632","NIC1662","C",1.2e-05,0.832864,23.66543,120.79964,"Taiwan","TH"
"1633","ECA1143","C",1e-05,0.833241,21.3419,-157.8099,"Hawaii","Tropical"
"1634","BRC20565","C",1e-05,0.834168,22.67499807,121.503295,"Taiwan","Tropical"
"1635","QG5589","C",1e-05,0.838225,6.9073,158.1815,"Pacific","Tropical"
"1636","NIC1562","C",1e-05,0.838263,25.00481,121.73369,"Taiwan","TH"
"1637","HPT19","C",1e-05,0.838935,-7.8235187,112.5881514,"Pacific","Tropical"
"1638","QG3874","C",1e-05,0.842876,10.44027,-84.01227,"Central America","Tropical"
"1639","QG3527","C",1e-05,0.844744,10.42623333,-84.0126,"Central America","Tropical"
"1640","NIC555","C",1e-05,0.846318,15.58933,-61.47222,"Caribbean","Tropical"
"1641","NIC1117","C",1e-05,0.849287,-12.837789,-71.365833,"South America","Tropical"
"1642","VSL2219","C",1e-05,0.850711,NA,NA,"Asia","Tropical"
"1643","QG978","C",1e-05,0.851187,9.1491,-79.856143,"Central America","Tropical"
"1644","QG3923","C",1e-05,0.852067,13.225206,-59.588132,"Caribbean","Tropical"
"1645","BRC20346","C",1e-05,0.860868,24.84201944,121.9516639,"Taiwan","TH"
"1646","JU1435","C",1e-05,0.860896,-21.05,55.27,"Africa","Tropical"
"1647","NIC402","C",1e-05,0.86451,5.72896,-53.89008,"South America","Tropical"
"1648","NIC897","C",1e-05,0.864885,22.01967,121.57357,"Taiwan","TH"
"1649","NIC578","C",1e-05,0.866388,15.40502,-61.34623,"Caribbean","Tropical"
"1650","ECA1521","C",1e-05,0.869018,21.318231,-157.81974,"Hawaii","Tropical"
"1651","NIC1535","C",1e-05,0.869335,-17.088793,49.827329,"Africa","Tropical"
"1652","QG3875","C",1e-05,0.873278,10.44027,-84.01227,"Central America","Tropical"
"1653","NIC1059","C",1e-05,0.876625,20.48627,-87.72449,"Central America","Tropical"
"1654","BRC20242","C",1e-05,0.8775,23.836623,120.728049,"Taiwan","Tropical"
"1655","VSL2217","C",1e-05,0.878093,NA,NA,"Asia","Tropical"
"1656","ECA1605","C",1e-05,0.880917,21.395786,-157.90051,"Hawaii","TH"
"1657","NIC332","C",1e-05,0.881417,5.72914,-53.89023,"South America","Tropical"
"1658","QG1005","C",1e-05,0.881551,9.170573,-79.84316,"Central America","Tropical"
"1659","NIC1525","C",1e-05,0.883098,-17.088793,49.827329,"Africa","Tropical"
"1660","ED3037","C",1e-05,0.883498,25.123667,121.532982,"Taiwan","Tropical"
"1661","NIC329","C",1e-05,0.883667,5.72963,-53.89118,"South America","Tropical"
"1662","BRC20088","C",1e-05,0.883697,25.15533333,121.5465611,"Taiwan","TH"
"1663","BRC20367","C",1e-05,0.885503,24.54670963,121.5069174,"Taiwan","TH"
"1664","ECA2645","C",1e-05,0.888255,-26.62221389,152.6910056,"Australia","Tropical"
"1665","ECA2975","C",1e-05,0.89009,22.0638967,-159.3522759,"Hawaii","Tropical"
"1666","MY2716","C",1e-05,0.892497,54.3491,10.11505,"Europe","Tropical"
"1667","NIC1598","C",1e-05,0.893369,24.6871,121.13633,"Taiwan","TH"
"1668","QG3058","C",1e-05,0.894763,9.163116667,-79.8372,"Central America","Tropical"
"1669","JU3207","C",1e-05,0.895165,13.07206,77.58014,"Asia","Tropical"
"1670","NIC1528","C",1e-05,0.896156,-16.755721,49.99665,"Africa","Tropical"
"1671","BRC20501","C",1e-05,0.897076,24,121.5,"Taiwan","TH"
"1672","BRC20533","C",1.2e-05,0.897189,24.182667,121.626472,"Taiwan","TH"
"1673","NIC400","C",1e-05,0.897305,5.72711,-53.89076,"South America","Tropical"
"1674","BRC20099","C",1e-05,0.898304,25.043399,121.616268,"Taiwan","Tropical"
"1675","QX1801","C",1e-05,0.89883,20.8189,-156.0904,"Hawaii","Tropical"
"1676","QG3826","C",1e-05,0.900128,10.43018,-84.0065,"Central America","Tropical"
"1677","NIC1218","C",1e-05,0.900556,25.95224,119.9771,"Asia","Tropical"
"1678","JU3416","C",1e-05,0.900805,38.2541,140.8508,"Cosmopolitan","Temperate"
"1679","QG868","C",1e-05,0.901606,9.14141,-79.8285,"Central America","Tropical"
"1680","HPT63","C",1e-05,0.902765,-8.37285,115.4541,"Pacific","Tropical"
"1681","EG6271","C",1e-05,0.902924,18.3,-65.8,"Caribbean","Tropical"
"1682","EG6260","C",1e-05,0.903075,18.11,-66.16,"Caribbean","Tropical"
"1683","ECA1555","C",1e-05,0.905647,21.300119,-157.76264,"Hawaii","Tropical"
"1684","ECA1160","C",1e-05,0.906436,21.34286,-157.8231,"Hawaii","Tropical"
"1685","NIC791","C",1e-05,0.906667,23.83633,120.72447,"Taiwan","Tropical"
"1686","NIC519","C",1e-05,0.906986,25.00739,121.900472,"Taiwan","TH"
"1687","QG952","C",1e-05,0.9076,9.160461,-79.822633,"Central America","Tropical"
"1688","NIC803","C",1e-05,0.908382,23.81441,120.85687,"Taiwan","Tropical"
"1689","QG763","C",1e-05,0.913462,9.161421,-79.837195,"Central America","Tropical"
"1690","BRC20544","C",1e-05,0.914646,24.182667,121.626472,"Taiwan","TH"
"1691","NIC330","C",1e-05,0.914672,5.72889,-53.8901,"South America","Tropical"
"1692","NIC327","C",1e-05,0.91831,5.72877,-53.88992,"South America","Tropical"
"1693","QG927","C",1e-05,0.919494,9.170850606,-79.8428988,"Central America","Tropical"
"1694","HPT21","C",1e-05,0.920738,-7.8254539,112.5897866,"Pacific","Tropical"
"1695","JU2868","C",1e-05,0.921885,48.2053,16.3666,"Europe","Tropical"
"1696","VSL2215","C",1e-05,0.92254,12.3799,75.8974,"Asia","Tropical"
"1697","BRC20241","C",1e-05,0.924779,23.836415,120.725183,"Taiwan","Tropical"
"1698","QG986","C",1e-05,0.931069,9.147419,-79.85312,"Central America","Tropical"
"1699","QG791","C",1e-05,0.933509,9.14576403,-79.8544232,"Central America","Tropical"
"1700","ECA1621","C",1e-05,0.933763,21.301669,-157.76258,"Hawaii","Tropical"
"1701","BRC20571","C",1e-05,0.935214,22.67151131,121.50634,"Taiwan","Tropical"
"1702","ECA2894","C",1e-05,0.938951,21.3570225,-157.7642941,"Hawaii","Tropical"
"1703","ECA1439","C",1e-05,0.939692,22.061908,-159.34675,"Hawaii","Tropical"
"1704","NIC188","C",1e-05,0.939736,16.0455,-61.6938,"Caribbean","Tropical"
"1705","QG997","C",1e-05,0.942412,9.160461,-79.822633,"Central America","Tropical"
"1706","ECA287","C",1e-05,0.943525,9.926663289,-84.04235373,"Central America","TH"
"1707","JU2507","C",1e-05,0.943558,8.893,98.512,"Asia","Tropical"
"1708","NIC1529","C",1e-05,0.945227,-16.755873,49.996516,"Africa","Tropical"
"1709","QG3815","C",1e-05,0.948541,10.42361667,-84.00118611,"Central America","Tropical"
"1710","BRC20534","C",1e-05,0.949406,24.182667,121.626472,"Taiwan","TH"
"1711","BRC20341","C",1.5e-05,0.949478,24,121,"Taiwan","TH"
"1712","QX1802","C",1e-05,0.950157,20.6299,-156.3948,"Hawaii","Tropical"
"1713","QG3878","C",1e-05,0.950865,10.25937,-84.00514,"Central America","Tropical"
"1714","QG808","C",1e-05,0.951475,9.1491,-79.856143,"Central America","Tropical"
"1715","ECA2667","C",1e-05,0.952532,-26.36741111,152.5852889,"Australia","Tropical"
"1716","JU1378","C",1e-05,0.952601,-21.0478,55.6878,"Africa","Tropical"
"1717","NIC61","C",1e-05,0.95687,5.07384,-52.69537,"South America","Tropical"
"1718","JU1908","C",1e-05,0.957428,-17.495,145.612,"Australia","Tropical"
"1719","HPT62","C",1e-05,0.95754,-8.41222,115.58591,"Pacific","Tropical"
"1720","JU4058","C",1e-05,0.959416,22.301,103.9218,"Asia","Tropical"
"1721","ECA2093","C",1e-05,0.960494,20.948832,-156.53565,"Hawaii","Tropical"
"1722","QG948","C",1e-05,0.960819,9.145492913,-79.8261379,"Central America","Tropical"
"1723","NIC552","C",1e-05,0.961062,15.56962,-61.37537,"Caribbean","Tropical"
"1724","ECA180","C",1e-05,0.961349,21.3114,-157.7964,"Hawaii","Tropical"
"1725","QG855","C",1e-05,0.962301,9.152583,-79.852998,"Central America","Tropical"
"1726","QG833","C",1e-05,0.965849,9.15388,-79.83167,"Central America","Tropical"
"1727","ECA2664","C",1e-05,0.968101,12.17453,-61.62731,"Caribbean","Tropical"
"1728","BRC20077","C",1e-05,0.969013,24.793571,121.364232,"Taiwan","Tropical"
"1729","QG776","C",1e-05,0.979758,9.160652,-79.820831,"Central America","Tropical"
"1730","QG736","C",1e-05,0.983293,9.155514,-79.848903,"Central America","Tropical"
"1731","NIC343","C",1e-05,0.983507,5.41134,-53.65517,"South America","Tropical"
"1732","QG880","C",1e-05,0.983669,9.15445,-79.83205,"Central America","Tropical"
"1733","XZ1732","C",1e-05,0.983967,-23.5707,-46.64471,"South America","Tropical"
"1734","NIC1060","C",1e-05,0.987764,20.48529,-87.72361,"Central America","Tropical"
"1735","HPT60","C",1e-05,0.98829,-8.52522,115.16686,"Pacific","Tropical"
"1736","QG1155","C",1e-05,0.988399,9.160449,-79.840373,"Central America","Tropical"
"1737","QG858","C",1e-05,0.990634,9.155694,-79.848988,"Central America","Tropical"
"1738","ECA2636","C",1e-05,0.993888,-26.3674836,152.5852451,"Australia","Tropical"
"1739","NIC60","C",1e-05,0.995469,5.07382,-52.69551,"Cosmopolitan","Tropical"
"1740","JU3202","C",1e-05,0.999757,13.02272,77.56866,"Asia","KD"
"1741","JU3203","C",1e-05,0.999761,13.0727,77.579,"Asia","KD"
"1742","JU2801","C",1e-05,0.999762,45.53356,5.10234,"Cosmopolitan","KD"
"1743","JU3272","C",1.2e-05,0.999762,50.34886,14.475,"Cosmopolitan","Temperate"
"1744","QG3025","C",1.4e-05,0.999762,9.1581,-79.8474333,"Central America","Tropical"
"1745","JU3201","C",1.3e-05,0.999766,13.0222,77.5676,"Asia","KD"
"1746","NIC825","C",1e-05,0.999766,23.60246,120.88278,"Taiwan","TD1"
"1747","JU1341","C",1e-05,0.999767,8.7633,77.114,"Asia","KD"
"1748","QG4095","C",1e-05,0.999767,-21.16862222,148.5080167,"Australia","AD"
"1749","NIC828","C",1e-05,0.99977,23.60197,120.88157,"Taiwan","TD1"
"1750","NIC1664","C",1e-05,0.999771,23.66109,120.7967,"Taiwan","TD1"
"1751","QG945","C",1.3e-05,0.999771,9.147419,-79.85312,"Central America","Tropical"
"1752","QG946","C",1.2e-05,0.999772,9.147419,-79.85312,"Central America","Tropical"
"1753","ECA2083","C",1.6e-05,0.999773,21.320797,-157.81977,"Hawaii","Tropical"
"1754","JU3206","C",1.6e-05,0.999773,13.07251,77.57924,"Asia","KD"
"1755","QG797","C",1.5e-05,0.999773,9.152688,-79.851539,"Central America","Tropical"
"1756","NIC504","C",1.2e-05,0.999774,23.5347,120.6775,"Taiwan","TH"
"1757","QG2903","C",1e-05,0.999775,-16.10365,145.4473167,"Australia","Tropical"
"1758","ECA3708","C",1.3e-05,0.999776,21.57379444,-158.2086139,"Hawaii","Tropical"
"1759","JU2536","C",1e-05,0.999776,47.645976,19.274783,"Europe","Temperate"
"1760","ECA3091","C",1.5e-05,0.999777,21.3291451,-157.8211953,"Hawaii","Tropical"
"1761","JU2872","C",1e-05,0.999777,48.2121,16.3592,"Cosmopolitan","Temperate"
"1762","TWN2919","C",1e-05,0.999777,24.17394444,121.6172222,"Taiwan","TH"
"1763","QG2925","C",1.2e-05,0.999779,-16.2375361,145.4287278,"Australia","Tropical"
"1764","QG4847","C",1e-05,0.999779,6.9204,158.2633,"Pacific","Tropical"
"1765","NIC1123","C",1e-05,0.99978,-12.87435802,-69.49724601,"South America","Tropical"
"1766","PB800","C",1.2e-05,0.99978,39.823748,-84.289418,"North America","Temperate"
"1767","QG547","C",1e-05,0.99978,40.783,-73.985,"North America","Temperate"
"1768","QG581","C",1e-05,0.99978,45.5423,-74.01235,"North America","Temperate"
"1769","BRC20092","C",1e-05,0.999781,25.016437,121.540237,"Taiwan","Tropical"
"1770","BRC20308","C",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"1771","ECA1615","C",1e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"1772","JU1348","C",1e-05,0.999781,9.55,77.2,"Asia","KD"
"1773","NIC191","C",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"1774","NIC899","C",1e-05,0.999781,35.661062,139.684827,"Pacific","Temperate"
"1775","QG2996","C",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"1776","ECA1609","C",1e-05,0.999782,21.329439,-157.82219,"Hawaii","Tropical"
"1777","NIC115","C",1e-05,0.999782,16.0207,-61.597,"Caribbean","Tropical"
"1778","NIC1595","C",1e-05,0.999782,24.6871,121.13633,"Taiwan","TH"
"1779","NIC816","C",1e-05,0.999782,23.81417,120.856,"Taiwan","TD1"
"1780","PB857","C",1e-05,0.999782,39.784,84.0554,"Cosmopolitan","Temperate"
"1781","QG588","C",1e-05,0.999782,41.52503056,-70.67271389,"North America","Temperate"
"1782","QG790","C",1e-05,0.999782,9.147185361,-79.8528469,"Central America","Tropical"
"1783","QG933","C",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"1784","VSL2209","C",1.1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"1785","BRC20260","C",1e-05,0.999783,23.600208,120.883767,"Taiwan","Tropical"
"1786","BRC20370","C",1e-05,0.999783,24.77555556,121.5802778,"Taiwan","TH"
"1787","QG2648","C",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"1788","QG2908","C",0.999783,0.999783,-17.2643833,145.4884833,"Australia","AD"
"1789","SOW22","C",1e-05,0.999783,40.006496,-75.703278,"North America","Temperate"
"1790","BRC20309","C",1e-05,0.999784,24.70210833,121.73775,"Taiwan","TH"
"1791","BRC20519","C",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"1792","BRC20537","C",1e-05,0.999784,23.416972,121.275389,"Taiwan","TH"
"1793","NIC250","C",1e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"1794","QG733","C",1e-05,0.999784,9.152583,-79.852998,"Central America","Tropical"
"1795","ZZY405","C",1e-05,0.999784,22.875,114.0625,"Asia","Tropical"
"1796","BRC20390","C",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"1797","ECA278","C",1e-05,0.999785,42.496411,-88.240099,"North America","Temperate"
"1798","NIC1635","C",1e-05,0.999785,34.88328,135.81733,"Pacific","Temperate"
"1799","NIC795","C",1.1e-05,0.999785,23.83617,120.72563,"Taiwan","Tropical"
"1800","QG2893","C",0.999785,0.999785,-16.1026,145.4467333,"Australia","AD"
"1801","BRC20238","C",1e-05,0.999786,23.814211,120.856072,"Taiwan","TH"
"1802","BRC20244","C",1.3e-05,0.999786,23.72641,120.758426,"Taiwan","TH"
"1803","BRC20246","C",1e-05,0.999786,23.600568,120.883395,"Taiwan","TH"
"1804","BRC20531","C",1e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"1805","NIC815","C",1e-05,0.999786,23.81407,120.8564,"Taiwan","TH"
"1806","QG2659","C",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"1807","QG2892","C",1e-05,0.999786,-16.1026,145.4467333,"Australia","Tropical"
"1808","TWN1772","C",1.1e-05,0.999786,24.69641667,121.4180556,"Taiwan","TH"
"1809","VSL2207","C",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"1810","JU1346","C",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"1811","NIC1591","C",1e-05,0.999787,24.68622,121.13734,"Taiwan","TD1"
"1812","NIC174","C",1e-05,0.999787,47.1575,7.64673,"Cosmopolitan","Temperate"
"1813","NIC802","C",1e-05,0.999787,23.83701,120.72771,"Taiwan","Tropical"
"1814","BRC20347","C",1e-05,0.999788,25.121206,121.593578,"Taiwan","TD1"
"1815","BRC20369","C",1e-05,0.999788,23.7132,120.7855556,"Taiwan","Tropical"
"1816","ECA2617","C",1e-05,0.999788,-26.26214444,152.8295528,"Australia","AD"
"1817","ECA2618","C",1e-05,0.999788,-26.2619772,152.8296094,"Australia","AD"
"1818","HPT18","C",1e-05,0.999788,-7.8234117,112.5873372,"Pacific","ID"
"1819","HPT2","C",1e-05,0.999788,-7.800708,112.515721,"Pacific","Tropical"
"1820","HPT8","C",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"1821","JU3321","C",1e-05,0.999788,31.15,121.44305,"Asia","Tropical"
"1822","NIC518","C",1e-05,0.999788,25.00739,121.900472,"Taiwan","TH"
"1823","NIC593","C",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"1824","NIC863","C",1e-05,0.999788,23.72763,120.76625,"Taiwan","TH"
"1825","QG2964","C",1e-05,0.999788,9.166166667,-79.84,"Central America","Tropical"
"1826","QG998","C",1.2e-05,0.999788,9.170573,-79.84316,"Central America","Tropical"
"1827","BRC20075","C",1e-05,0.999789,24.790015,121.374604,"Taiwan","TD1"
"1828","BRC20388","C",1e-05,0.999789,34,135,"Pacific","Temperate"
"1829","ECA1174","C",1e-05,0.999789,20.0403,-155.442,"Hawaii","Tropical"
"1830","ECA569","C",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"1831","JU1564","C",1e-05,0.999789,40.86,-73.47,"North America","Temperate"
"1832","NIC123","C",1e-05,0.999789,16.1779,-61.6563,"Caribbean","Tropical"
"1833","NIC1283","C",1e-05,0.999789,3.640333973,-53.20234504,"South America","Tropical"
"1834","NIC532","C",1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"1835","NIC549","C",1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"1836","QG2683","C",1.1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"1837","QG784","C",1e-05,0.999789,9.14576403,-79.8544232,"Central America","Tropical"
"1838","QX1803","C",1e-05,0.999789,20.72027,-156.44406,"Hawaii","Tropical"
"1839","AF16","C",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"1840","BRC20069","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"1841","BRC20073","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"1842","BRC20085","C",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"1843","BRC20089","C",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"1844","BRC20093","C",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"1845","BRC20094","C",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"1846","BRC20095","C",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"1847","BRC20096","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"1848","BRC20098","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"1849","BRC20100","C",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"1850","BRC20102","C",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"1851","BRC20103","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"1852","BRC20105","C",1e-05,0.99979,NA,NA,"unknown","Tropical"
"1853","BRC20107","C",1e-05,0.99979,NA,NA,"unknown","Tropical"
"1854","BRC20115","C",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"1855","BRC20228","C",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"1856","BRC20229","C",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"1857","BRC20230","C",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"1858","BRC20232","C",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"1859","BRC20239","C",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"1860","BRC20257","C",1e-05,0.99979,NA,NA,"unknown","Tropical"
"1861","BRC20270","C",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"1862","BRC20272","C",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"1863","BRC20311","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1864","BRC20312","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1865","BRC20315","C",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"1866","BRC20320","C",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"1867","BRC20331","C",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"1868","BRC20334","C",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"1869","BRC20339","C",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"1870","BRC20343","C",1e-05,0.99979,24,121,"Taiwan","TD1"
"1871","BRC20353","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1872","BRC20360","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1873","BRC20361","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1874","BRC20362","C",1e-05,0.99979,14,101,"Asia","Tropical"
"1875","BRC20366","C",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"1876","BRC20401","C",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
