A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	0.660516	1e-05	1e-05	1e-05	1e-05	1e-05	0.339282	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5507
1e-05	0.661574	1e-05	1e-05	1e-05	1e-05	1e-05	0.233599	0.103953	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.000694	1e-05	1e-05	QG5525
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5589
1e-05	0.097714	1e-05	1e-05	1e-05	1e-05	1e-05	0.902086	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5603
1e-05	0.696165	1e-05	1e-05	1e-05	1e-05	1e-05	0.242389	1e-05	0.043272	1e-05	0.017994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5611
1e-05	0.473937	1e-05	1e-05	1e-05	1e-05	1e-05	0.136086	0.302869	0.086928	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5612
1e-05	0.71682	1e-05	1e-05	1e-05	1e-05	1e-05	0.259636	1e-05	1e-05	1e-05	0.023354	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5633
1.5e-05	1.5e-05	1e-05	1.7e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.7e-05	1.2e-05	1e-05	1e-05	1.1e-05	1e-05	0.999743	1.8e-05	1.1e-05	1e-05	QG581
1e-05	1e-05	1e-05	1e-05	1.2e-05	1.1e-05	1e-05	1.4e-05	1e-05	1e-05	1.4e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99977	1e-05	1e-05	1e-05	QG588
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.206539	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.793261	1e-05	1e-05	1e-05	1e-05	QG700
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999774	1e-05	1e-05	1e-05	1e-05	QG727
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	1.7e-05	1e-05	QG733
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.258493	1e-05	1e-05	1e-05	0.741307	1e-05	1e-05	1e-05	1e-05	QG736
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.630697	1e-05	1e-05	1e-05	0.369103	1e-05	1e-05	1e-05	1e-05	QG737
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG739
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.34907	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.65073	1e-05	1e-05	1e-05	1e-05	QG761
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.072953	1e-05	1e-05	1e-05	0.322312	1e-05	1e-05	1e-05	0.604545	1e-05	1e-05	1e-05	1e-05	QG763
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.267899	1e-05	1e-05	1e-05	0.731901	1e-05	1e-05	1e-05	1e-05	QG776
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG781
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.85178	1e-05	1e-05	1e-05	0.148015	1e-05	1.5e-05	1e-05	1e-05	QG784
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.776803	1e-05	1e-05	1e-05	0.222997	1e-05	1e-05	1e-05	1e-05	QG786
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG788
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.649119	1e-05	1e-05	1e-05	0.350681	1e-05	1e-05	1e-05	1e-05	QG790
1e-05	0.061864	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.197833	1e-05	1e-05	1e-05	0.740112	1e-05	1e-05	1e-05	1e-05	QG791
1e-05	0.008841	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.344632	1e-05	1e-05	1e-05	0.060171	1e-05	1e-05	1e-05	0.586176	1e-05	1e-05	1e-05	1e-05	QG795
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1.2e-05	1e-05	QG797
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG802
1e-05	1e-05	1e-05	1.9e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	0.999753	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1.8e-05	1e-05	QG804
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG806
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG807
1e-05	0.053229	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.511691	1e-05	1e-05	1e-05	0.43489	1e-05	1e-05	1e-05	1e-05	QG808
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG809
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG825
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	QG827
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG828
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG833
1e-05	0.036472	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.553338	1e-05	1e-05	1e-05	0.410001	1e-05	1e-05	1e-05	1e-05	QG855
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.14669	1e-05	1e-05	1e-05	0.85311	1e-05	1e-05	1e-05	1e-05	QG856
1e-05	1.1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.833829	1e-05	1e-05	1e-05	0.165965	1e-05	1e-05	1e-05	1e-05	QG858
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.265515	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.734285	1e-05	1e-05	1e-05	1e-05	QG860
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	0.68681	1e-05	1e-05	1e-05	0.312983	1e-05	1e-05	1e-05	1e-05	QG864
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.075055	1e-05	1e-05	1e-05	0.924745	1e-05	1e-05	1e-05	1e-05	QG865
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.15487	1e-05	1e-05	1e-05	0.844928	1e-05	1e-05	1e-05	1e-05	QG866
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.004832	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.994968	1e-05	1e-05	1e-05	1e-05	QG868
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG874
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG875
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	QG878
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1.9e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	0.999769	1e-05	1e-05	1e-05	1e-05	QG879
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.24903	1e-05	1e-05	1e-05	0.75077	1e-05	1e-05	1e-05	1e-05	QG880
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.309301	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.690497	1e-05	1e-05	1e-05	1e-05	QG881
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.085011	1e-05	1e-05	1e-05	0.914789	1e-05	1e-05	1e-05	1e-05	QG887
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1.9e-05	1e-05	2e-05	1e-05	0.999767	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG888
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.063417	1e-05	1e-05	1e-05	0.936383	1e-05	1e-05	1e-05	1e-05	QG926
1e-05	0.929432	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.070368	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG927
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	QG933
1e-05	0.031728	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.968072	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG937
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG945
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG946
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG947
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG948
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.045852	1e-05	1e-05	1e-05	1e-05	1e-05	0.953948	1e-05	1e-05	1e-05	1e-05	QG952
1e-05	0.018451	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.014241	0.137272	1e-05	1e-05	1e-05	0.829855	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG978
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG980
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG986
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG991
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG994
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG995
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.064739	1e-05	1e-05	1e-05	0.935061	1e-05	1e-05	1e-05	1e-05	QG997
1.1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1.4e-05	1e-05	1e-05	1e-05	0.999769	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG998
0.446973	0.131192	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.284972	1e-05	1e-05	0.136682	QR25
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1410
1.5e-05	1.8e-05	1e-05	1.2e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1.4e-05	1.9e-05	1e-05	1.3e-05	1.6e-05	1.3e-05	1.1e-05	0.999736	1.1e-05	1.1e-05	1e-05	QX1547
1e-05	0.609971	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037534	1e-05	0.227963	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.124352	1e-05	1e-05	QX1795
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1796
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	QX1798
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1800
1e-05	0.80913	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.190666	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	QX1801
1e-05	0.818519	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.181281	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1802
1e-05	0.987015	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.012785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1803
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QX1804
1e-05	1.1e-05	1e-05	1.2e-05	1.7e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	0.99977	1e-05	1e-05	1e-05	SOW18
1.7e-05	1.4e-05	1.3e-05	1e-05	1.1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1.5e-05	0.999763	1e-05	1e-05	1e-05	SOW21
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	SOW22
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TT3408
1e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TT3411
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN1772
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN1824
1e-05	1.2e-05	1.8e-05	1.2e-05	0.999749	1e-05	1.7e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1.9e-05	1e-05	1.8e-05	1e-05	TWN1899
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN1907
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	TWN2919
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.055636	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.015403	1e-05	0.928771	1e-05	1e-05	1e-05	1e-05	1e-05	TWN3077
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.357998	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.641802	1e-05	1e-05	1e-05	1e-05	1e-05	UH1
1e-05	0.085154	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.217145	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.697511	1e-05	VSL2201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2207
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2209
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2210
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2212
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	VSL2213
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.05955	1e-05	1e-05	0.01858	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.92168	1e-05	VSL2215
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	VSL2216
1e-05	1e-05	1e-05	1e-05	1e-05	0.456499	1e-05	0.543301	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2217
1e-05	0.414158	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.585635	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VSL2219
1e-05	0.634446	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.365354	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	VT847
1e-05	0.153142	1e-05	1e-05	1e-05	1e-05	0.04843	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.130355	1e-05	1e-05	0.667893	VX34
1e-05	0.098174	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.425504	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.476132	1e-05	XZ1204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	0.999785	1e-05	XZ1205
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.999786	1e-05	XZ1206
1e-05	0.287288	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.4525	1e-05	1e-05	0.260022	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1207
1e-05	0.144389	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.855411	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1210
1e-05	0.294572	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.695938	0.0093	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1212
1e-05	0.075301	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.924499	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1213
1e-05	0.260228	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.739572	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1731
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	XZ1732
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	ZZY0992
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	ZZY1034
1e-05	0.861421	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.138379	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	ZZY1075
1e-05	1e-05	1e-05	1e-05	1e-05	0.583149	1e-05	0.416651	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	ZZY1123
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	ZZY1130
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	ZZY405
